time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;5.132e-07;8.332e-01;4.677e-08;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;5.673e-07;8.437e-01;4.166e-02
29.999995;4.533e-01;3.778e-01;5.132e-07;8.332e-01;4.677e-08;4.685e-01;8.285e-01;8.895e-02;3.882e-01;4.165e-02;4.533e-01;1.511e-02;5.673e-07;8.437e-01;4.166e-02
30.000002;4.533e-01;3.778e-01;-7.449e-05;8.333e-01;-1.654e-04;4.685e-01;8.285e-01;8.879e-02;3.881e-01;4.158e-02;4.533e-01;1.511e-02;-2.433e-06;8.437e-01;4.166e-02
30.001018;4.526e-01;3.776e-01;-7.250e-03;8.343e-01;-1.602e-02;4.669e-01;8.312e-01;7.400e-02;3.881e-01;3.455e-02;4.526e-01;1.511e-02;-2.894e-04;8.437e-01;4.166e-02
30.002003;4.524e-01;3.790e-01;-9.900e-03;8.377e-01;-2.189e-02;4.664e-01;8.352e-01;6.915e-02;3.895e-01;3.222e-02;4.524e-01;1.516e-02;-3.954e-04;8.437e-01;4.166e-02
30.003027;4.525e-01;3.820e-01;-8.150e-03;8.440e-01;-1.801e-02;4.669e-01;8.410e-01;7.416e-02;3.927e-01;3.462e-02;4.525e-01;1.528e-02;-3.254e-04;8.437e-01;4.166e-02
30.004038;4.531e-01;3.864e-01;-2.975e-03;8.529e-01;-6.566e-03;4.683e-01;8.485e-01;8.686e-02;3.973e-01;4.068e-02;4.531e-01;1.546e-02;-1.184e-04;8.437e-01;4.166e-02
30.005075;4.539e-01;3.924e-01;5.000e-03;8.646e-01;1.102e-02;4.704e-01;8.581e-01;1.060e-01;4.036e-01;4.985e-02;4.539e-01;1.570e-02;2.006e-04;8.437e-01;4.166e-02
30.005651;4.544e-01;3.961e-01;1.033e-02;8.717e-01;2.272e-02;4.717e-01;8.639e-01;1.187e-01;4.075e-01;5.595e-02;4.544e-01;1.585e-02;4.136e-04;8.437e-01;4.166e-02
30.005881;4.546e-01;3.977e-01;1.263e-02;8.747e-01;2.777e-02;4.723e-01;8.662e-01;1.240e-01;4.091e-01;5.858e-02;4.546e-01;1.591e-02;5.056e-04;8.437e-01;4.166e-02
30.006018;4.548e-01;3.986e-01;1.402e-02;8.764e-01;3.084e-02;4.727e-01;8.676e-01;1.273e-01;4.101e-01;6.017e-02;4.548e-01;1.594e-02;5.616e-04;8.437e-01;4.166e-02
30.007069;4.559e-01;4.057e-01;2.565e-02;8.899e-01;5.626e-02;4.756e-01;8.782e-01;1.542e-01;4.176e-01;7.335e-02;4.559e-01;1.623e-02;1.027e-03;8.437e-01;4.166e-02
30.008029;4.571e-01;4.122e-01;3.737e-02;9.016e-01;8.176e-02;4.785e-01;8.871e-01;1.809e-01;4.244e-01;8.655e-02;4.571e-01;1.649e-02;1.496e-03;8.437e-01;4.166e-02
30.009065;4.585e-01;4.182e-01;5.097e-02;9.121e-01;1.112e-01;4.817e-01;8.943e-01;2.110e-01;4.308e-01;1.016e-01;4.585e-01;1.673e-02;2.040e-03;8.437e-01;4.166e-02
30.010079;4.598e-01;4.231e-01;6.502e-02;9.202e-01;1.414e-01;4.850e-01;8.991e-01;2.413e-01;4.361e-01;1.170e-01;4.598e-01;1.692e-02;2.602e-03;8.437e-01;4.166e-02
30.011116;4.613e-01;4.273e-01;7.998e-02;9.263e-01;1.734e-01;4.885e-01;9.020e-01;2.728e-01;4.406e-01;1.332e-01;4.613e-01;1.709e-02;3.200e-03;8.437e-01;4.166e-02
30.012153;4.628e-01;4.307e-01;9.532e-02;9.306e-01;2.060e-01;4.919e-01;9.032e-01;3.046e-01;4.443e-01;1.498e-01;4.628e-01;1.723e-02;3.814e-03;8.437e-01;4.166e-02
30.013257;4.644e-01;4.333e-01;1.120e-01;9.332e-01;2.412e-01;4.956e-01;9.025e-01;3.385e-01;4.473e-01;1.677e-01;4.644e-01;1.733e-02;4.481e-03;8.437e-01;4.166e-02
30.014084;4.656e-01;4.346e-01;1.249e-01;9.335e-01;2.682e-01;4.984e-01;9.004e-01;3.641e-01;4.488e-01;1.815e-01;4.656e-01;1.739e-02;4.996e-03;8.437e-01;4.166e-02
30.015187;4.673e-01;4.353e-01;1.424e-01;9.317e-01;3.047e-01;5.022e-01;8.957e-01;3.984e-01;4.498e-01;2.001e-01;4.673e-01;1.741e-02;5.697e-03;8.437e-01;4.166e-02
30.016014;4.685e-01;4.352e-01;1.557e-01;9.289e-01;3.324e-01;5.050e-01;8.908e-01;4.241e-01;4.498e-01;2.142e-01;4.685e-01;1.741e-02;6.231e-03;8.437e-01;4.166e-02
30.017117;4.702e-01;4.342e-01;1.737e-01;9.234e-01;3.694e-01;5.087e-01;8.828e-01;4.582e-01;4.490e-01;2.331e-01;4.702e-01;1.737e-02;6.949e-03;8.437e-01;4.166e-02
30.017392;4.706e-01;4.338e-01;1.782e-01;9.217e-01;3.786e-01;5.096e-01;8.805e-01;4.666e-01;4.487e-01;2.378e-01;4.706e-01;1.735e-02;7.129e-03;8.437e-01;4.166e-02
30.017818;4.713e-01;4.331e-01;1.852e-01;9.189e-01;3.929e-01;5.110e-01;8.768e-01;4.796e-01;4.481e-01;2.451e-01;4.713e-01;1.732e-02;7.407e-03;8.437e-01;4.166e-02
30.018074;4.717e-01;4.326e-01;1.893e-01;9.173e-01;4.013e-01;5.119e-01;8.746e-01;4.873e-01;4.477e-01;2.494e-01;4.717e-01;1.731e-02;7.572e-03;8.437e-01;4.166e-02
30.018330;4.720e-01;4.322e-01;1.934e-01;9.156e-01;4.097e-01;5.127e-01;8.725e-01;4.949e-01;4.473e-01;2.537e-01;4.720e-01;1.729e-02;7.736e-03;8.437e-01;4.166e-02
30.018586;4.724e-01;4.318e-01;1.975e-01;9.140e-01;4.180e-01;5.135e-01;8.703e-01;5.025e-01;4.469e-01;2.581e-01;4.724e-01;1.727e-02;7.899e-03;8.437e-01;4.166e-02
30.019098;4.732e-01;4.309e-01;2.054e-01;9.106e-01;4.342e-01;5.151e-01;8.661e-01;5.174e-01;4.462e-01;2.665e-01;4.732e-01;1.724e-02;8.219e-03;8.437e-01;4.166e-02
30.020122;4.746e-01;4.290e-01;2.210e-01;9.041e-01;4.657e-01;5.183e-01;8.578e-01;5.462e-01;4.446e-01;2.831e-01;4.746e-01;1.716e-02;8.841e-03;8.437e-01;4.166e-02
30.021146;4.759e-01;4.272e-01;2.359e-01;8.976e-01;4.957e-01;5.212e-01;8.500e-01;5.737e-01;4.430e-01;2.990e-01;4.759e-01;1.709e-02;9.438e-03;8.437e-01;4.166e-02
30.022170;4.772e-01;4.254e-01;2.502e-01;8.914e-01;5.243e-01;5.241e-01;8.423e-01;5.999e-01;4.414e-01;3.144e-01;4.772e-01;1.702e-02;1.001e-02;8.437e-01;4.166e-02
30.023194;4.785e-01;4.236e-01;2.639e-01;8.853e-01;5.515e-01;5.268e-01;8.351e-01;6.249e-01;4.399e-01;3.291e-01;4.785e-01;1.694e-02;1.056e-02;8.437e-01;4.166e-02
30.024218;4.796e-01;4.218e-01;2.769e-01;8.793e-01;5.774e-01;5.293e-01;8.281e-01;6.486e-01;4.384e-01;3.433e-01;4.796e-01;1.687e-02;1.108e-02;8.437e-01;4.166e-02
30.024986;4.805e-01;4.204e-01;2.863e-01;8.750e-01;5.959e-01;5.312e-01;8.231e-01;6.656e-01;4.372e-01;3.535e-01;4.805e-01;1.682e-02;1.145e-02;8.437e-01;4.166e-02
30.025498;4.810e-01;4.195e-01;2.924e-01;8.722e-01;6.078e-01;5.323e-01;8.199e-01;6.766e-01;4.365e-01;3.602e-01;4.810e-01;1.678e-02;1.170e-02;8.437e-01;4.166e-02
30.025959;4.815e-01;4.187e-01;2.977e-01;8.696e-01;6.183e-01;5.334e-01;8.170e-01;6.863e-01;4.358e-01;3.660e-01;4.815e-01;1.675e-02;1.191e-02;8.437e-01;4.166e-02
30.026419;4.820e-01;4.179e-01;3.030e-01;8.671e-01;6.286e-01;5.344e-01;8.143e-01;6.957e-01;4.352e-01;3.718e-01;4.820e-01;1.672e-02;1.212e-02;8.437e-01;4.166e-02
30.026880;4.824e-01;4.171e-01;3.081e-01;8.647e-01;6.386e-01;5.354e-01;8.116e-01;7.049e-01;4.345e-01;3.774e-01;4.824e-01;1.669e-02;1.232e-02;8.437e-01;4.166e-02
30.027341;4.829e-01;4.164e-01;3.131e-01;8.623e-01;6.484e-01;5.364e-01;8.089e-01;7.140e-01;4.339e-01;3.830e-01;4.829e-01;1.665e-02;1.252e-02;8.437e-01;4.166e-02
30.027802;4.833e-01;4.156e-01;3.180e-01;8.600e-01;6.580e-01;5.373e-01;8.063e-01;7.228e-01;4.332e-01;3.883e-01;4.833e-01;1.663e-02;1.272e-02;8.437e-01;4.166e-02
30.028263;4.837e-01;4.149e-01;3.228e-01;8.577e-01;6.673e-01;5.382e-01;8.037e-01;7.314e-01;4.326e-01;3.937e-01;4.837e-01;1.659e-02;1.291e-02;8.437e-01;4.166e-02
30.028723;4.841e-01;4.141e-01;3.275e-01;8.554e-01;6.765e-01;5.391e-01;8.012e-01;7.398e-01;4.320e-01;3.989e-01;4.841e-01;1.656e-02;1.310e-02;8.437e-01;4.166e-02
30.029184;4.845e-01;4.134e-01;3.321e-01;8.532e-01;6.854e-01;5.400e-01;7.988e-01;7.481e-01;4.313e-01;4.039e-01;4.845e-01;1.654e-02;1.328e-02;8.437e-01;4.166e-02
30.029645;4.849e-01;4.127e-01;3.366e-01;8.510e-01;6.941e-01;5.409e-01;7.964e-01;7.561e-01;4.307e-01;4.090e-01;4.849e-01;1.651e-02;1.346e-02;8.437e-01;4.166e-02
30.030106;4.853e-01;4.119e-01;3.410e-01;8.488e-01;7.026e-01;5.417e-01;7.941e-01;7.639e-01;4.301e-01;4.138e-01;4.853e-01;1.648e-02;1.364e-02;8.437e-01;4.166e-02
30.030567;4.857e-01;4.112e-01;3.453e-01;8.467e-01;7.110e-01;5.425e-01;7.918e-01;7.716e-01;4.296e-01;4.186e-01;4.857e-01;1.645e-02;1.381e-02;8.437e-01;4.166e-02
30.031027;4.861e-01;4.105e-01;3.495e-01;8.446e-01;7.191e-01;5.434e-01;7.895e-01;7.791e-01;4.290e-01;4.233e-01;4.861e-01;1.642e-02;1.398e-02;8.437e-01;4.166e-02
