time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-6.678e-09;8.332e-01;-3.132e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;3.976e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;-5.406e-10;8.332e-01;-3.036e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;2.754e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.533e-01;3.778e-01;-7.155e-10;8.332e-01;-3.118e-09;4.537e-01;8.332e-01;6.116e-03;4.533e-01;1.511e-02;2.477e-09;1.000e+01;8.335e-01;2.777e-03
30.000010000;4.533e-01;3.778e-01;-1.133e-09;8.332e-01;-3.595e-09;4.537e-01;8.332e-01;6.116e-03;4.533e-01;1.511e-02;9.853e-10;1.000e+01;8.335e-01;2.777e-03
30.000058000;4.533e-01;3.778e-01;-5.000e-05;8.333e-01;-1.103e-04;4.537e-01;8.332e-01;6.061e-03;4.533e-01;1.511e-02;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.000506000;4.533e-01;3.779e-01;-1.250e-04;8.335e-01;-2.757e-04;4.537e-01;8.335e-01;5.841e-03;4.533e-01;1.511e-02;-5.000e-06;1.000e+01;8.335e-01;2.777e-03
30.003200000;4.543e-01;3.837e-01;9.375e-03;8.446e-01;2.064e-02;4.547e-01;8.443e-01;2.688e-02;4.543e-01;1.535e-02;3.750e-04;1.000e+01;8.335e-01;2.777e-03
30.003443000;4.545e-01;3.846e-01;1.118e-02;8.463e-01;2.459e-02;4.549e-01;8.461e-01;3.088e-02;4.545e-01;1.538e-02;4.470e-04;1.000e+01;8.335e-01;2.777e-03
30.006392000;4.575e-01;3.999e-01;4.148e-02;8.741e-01;9.066e-02;4.582e-01;8.734e-01;9.728e-02;4.575e-01;1.600e-02;1.659e-03;1.000e+01;8.335e-01;2.777e-03
30.010559000;4.632e-01;4.199e-01;9.965e-02;9.066e-01;2.151e-01;4.644e-01;9.049e-01;2.220e-01;4.632e-01;1.680e-02;3.986e-03;1.000e+01;8.335e-01;2.777e-03
30.012134000;4.655e-01;4.233e-01;1.239e-01;9.093e-01;2.662e-01;4.670e-01;9.073e-01;2.730e-01;4.655e-01;1.693e-02;4.956e-03;1.000e+01;8.335e-01;2.777e-03
30.013588000;4.677e-01;4.241e-01;1.472e-01;9.067e-01;3.147e-01;4.694e-01;9.043e-01;3.214e-01;4.677e-01;1.696e-02;5.887e-03;1.000e+01;8.335e-01;2.777e-03
30.013830000;4.681e-01;4.240e-01;1.511e-01;9.057e-01;3.228e-01;4.698e-01;9.033e-01;3.296e-01;4.681e-01;1.696e-02;6.044e-03;1.000e+01;8.335e-01;2.777e-03
30.021103000;4.785e-01;4.068e-01;2.646e-01;8.500e-01;5.530e-01;4.811e-01;8.463e-01;5.586e-01;4.785e-01;1.627e-02;1.059e-02;1.000e+01;8.335e-01;2.777e-03
30.028885000;4.864e-01;3.899e-01;3.544e-01;8.015e-01;7.285e-01;4.897e-01;7.972e-01;7.333e-01;4.864e-01;1.559e-02;1.418e-02;1.000e+01;8.335e-01;2.777e-03
30.032111000;4.889e-01;3.844e-01;3.830e-01;7.862e-01;7.834e-01;4.924e-01;7.817e-01;7.880e-01;4.889e-01;1.537e-02;1.532e-02;1.000e+01;8.335e-01;2.777e-03
30.032571000;4.892e-01;3.836e-01;3.868e-01;7.842e-01;7.906e-01;4.927e-01;7.796e-01;7.951e-01;4.892e-01;1.535e-02;1.547e-02;1.000e+01;8.335e-01;2.777e-03
30.033032000;4.895e-01;3.829e-01;3.905e-01;7.822e-01;7.976e-01;4.931e-01;7.777e-01;8.020e-01;4.895e-01;1.532e-02;1.562e-02;1.000e+01;8.335e-01;2.777e-03
30.039483000;4.933e-01;3.744e-01;4.342e-01;7.590e-01;8.802e-01;4.971e-01;7.542e-01;8.843e-01;4.933e-01;1.498e-02;1.737e-02;1.000e+01;8.335e-01;2.777e-03
30.043170000;4.949e-01;3.705e-01;4.537e-01;7.487e-01;9.167e-01;4.989e-01;7.439e-01;9.207e-01;4.949e-01;1.482e-02;1.815e-02;1.000e+01;8.335e-01;2.777e-03
30.043631000;4.951e-01;3.701e-01;4.559e-01;7.476e-01;9.208e-01;4.991e-01;7.427e-01;9.248e-01;4.951e-01;1.481e-02;1.824e-02;1.000e+01;8.335e-01;2.777e-03
30.045935000;4.960e-01;3.681e-01;4.662e-01;7.421e-01;9.400e-01;5.000e-01;7.373e-01;9.439e-01;4.960e-01;1.472e-02;1.865e-02;1.000e+01;8.335e-01;2.777e-03
30.047317000;4.964e-01;3.669e-01;4.718e-01;7.392e-01;9.505e-01;5.006e-01;7.343e-01;9.543e-01;4.964e-01;1.468e-02;1.887e-02;1.000e+01;8.335e-01;2.777e-03
30.048699000;4.969e-01;3.659e-01;4.771e-01;7.364e-01;9.603e-01;5.010e-01;7.315e-01;9.641e-01;4.969e-01;1.464e-02;1.909e-02;1.000e+01;8.335e-01;2.777e-03
30.049160000;4.970e-01;3.656e-01;4.788e-01;7.355e-01;9.634e-01;5.012e-01;7.306e-01;9.672e-01;4.970e-01;1.462e-02;1.915e-02;1.000e+01;8.335e-01;2.777e-03
30.051741000;4.977e-01;3.638e-01;4.876e-01;7.310e-01;9.796e-01;5.020e-01;7.260e-01;9.833e-01;4.977e-01;1.455e-02;1.950e-02;1.000e+01;8.335e-01;2.777e-03
30.052570000;4.980e-01;3.633e-01;4.902e-01;7.296e-01;9.844e-01;5.022e-01;7.247e-01;9.880e-01;4.980e-01;1.453e-02;1.961e-02;1.000e+01;8.335e-01;2.777e-03
30.054229000;4.984e-01;3.624e-01;4.950e-01;7.271e-01;9.933e-01;5.026e-01;7.221e-01;9.970e-01;4.984e-01;1.449e-02;1.980e-02;1.000e+01;8.335e-01;2.777e-03
30.055888000;4.987e-01;3.614e-01;4.995e-01;7.247e-01;1.002e+00;5.030e-01;7.198e-01;1.005e+00;4.987e-01;1.446e-02;1.998e-02;1.000e+01;8.335e-01;2.777e-03
30.056717000;4.989e-01;3.610e-01;5.016e-01;7.236e-01;1.005e+00;5.032e-01;7.186e-01;1.009e+00;4.989e-01;1.444e-02;2.006e-02;1.000e+01;8.335e-01;2.777e-03
30.066671000;5.005e-01;3.571e-01;5.212e-01;7.134e-01;1.041e+00;5.050e-01;7.084e-01;1.045e+00;5.005e-01;1.428e-02;2.085e-02;1.000e+01;8.335e-01;2.777e-03
30.068330000;5.007e-01;3.566e-01;5.236e-01;7.122e-01;1.046e+00;5.052e-01;7.071e-01;1.049e+00;5.007e-01;1.426e-02;2.095e-02;1.000e+01;8.335e-01;2.777e-03
30.070818000;5.010e-01;3.559e-01;5.269e-01;7.105e-01;1.052e+00;5.055e-01;7.054e-01;1.055e+00;5.010e-01;1.424e-02;2.108e-02;1.000e+01;8.335e-01;2.777e-03
30.071647000;5.011e-01;3.557e-01;5.279e-01;7.099e-01;1.054e+00;5.056e-01;7.049e-01;1.057e+00;5.011e-01;1.423e-02;2.112e-02;1.000e+01;8.335e-01;2.777e-03
30.079942000;5.017e-01;3.541e-01;5.360e-01;7.058e-01;1.068e+00;5.063e-01;7.007e-01;1.072e+00;5.017e-01;1.416e-02;2.144e-02;1.000e+01;8.335e-01;2.777e-03
30.081601000;5.018e-01;3.538e-01;5.373e-01;7.051e-01;1.071e+00;5.064e-01;7.001e-01;1.074e+00;5.018e-01;1.415e-02;2.149e-02;1.000e+01;8.335e-01;2.777e-03
30.083259000;5.019e-01;3.536e-01;5.384e-01;7.045e-01;1.073e+00;5.065e-01;6.995e-01;1.076e+00;5.019e-01;1.414e-02;2.154e-02;1.000e+01;8.335e-01;2.777e-03
30.088259000;5.022e-01;3.530e-01;5.414e-01;7.030e-01;1.078e+00;5.068e-01;6.979e-01;1.081e+00;5.022e-01;1.412e-02;2.166e-02;1.000e+01;8.335e-01;2.777e-03
30.090259000;5.022e-01;3.528e-01;5.423e-01;7.025e-01;1.080e+00;5.069e-01;6.974e-01;1.083e+00;5.022e-01;1.411e-02;2.169e-02;1.000e+01;8.335e-01;2.777e-03
30.123259000;5.029e-01;3.513e-01;5.500e-01;6.986e-01;1.094e+00;5.075e-01;6.935e-01;1.097e+00;5.029e-01;1.405e-02;2.200e-02;1.000e+01;8.335e-01;2.777e-03
30.134259000;5.029e-01;3.511e-01;5.507e-01;6.982e-01;1.095e+00;5.076e-01;6.932e-01;1.098e+00;5.029e-01;1.405e-02;2.203e-02;1.000e+01;8.335e-01;2.777e-03
30.140259000;5.029e-01;3.511e-01;5.510e-01;6.981e-01;1.096e+00;5.076e-01;6.930e-01;1.099e+00;5.029e-01;1.404e-02;2.204e-02;1.000e+01;8.335e-01;2.777e-03
30.143259000;5.030e-01;3.511e-01;5.511e-01;6.981e-01;1.096e+00;5.076e-01;6.930e-01;1.099e+00;5.030e-01;1.404e-02;2.204e-02;1.000e+01;8.335e-01;2.777e-03
30.149259000;5.030e-01;3.511e-01;5.513e-01;6.980e-01;1.096e+00;5.077e-01;6.929e-01;1.099e+00;5.030e-01;1.404e-02;2.205e-02;1.000e+01;8.335e-01;2.777e-03
30.158259000;5.030e-01;3.510e-01;5.514e-01;6.979e-01;1.096e+00;5.077e-01;6.928e-01;1.100e+00;5.030e-01;1.404e-02;2.206e-02;1.000e+01;8.335e-01;2.777e-03
30.165259000;5.030e-01;3.510e-01;5.515e-01;6.979e-01;1.097e+00;5.077e-01;6.928e-01;1.100e+00;5.030e-01;1.404e-02;2.206e-02;1.000e+01;8.335e-01;2.777e-03
