time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-5.055e-09;8.332e-01;1.465e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;4.700e-09;1.000e+01;8.335e-01;2.777e-03
0.000001000;1.000e+00;8.332e-01;-5.077e-09;8.332e-01;1.525e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;4.634e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;-2.798e-09;8.332e-01;-5.196e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-1.774e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.533e-01;3.778e-01;-2.691e-09;8.332e-01;-5.377e-09;4.537e-01;8.332e-01;6.116e-03;4.533e-01;1.511e-02;-1.660e-09;1.000e+01;8.335e-01;2.777e-03
30.000010000;4.533e-01;3.778e-01;-2.006e-09;8.332e-01;-6.459e-09;4.537e-01;8.332e-01;6.116e-03;4.533e-01;1.511e-02;-1.229e-09;1.000e+01;8.335e-01;2.777e-03
30.000026000;4.533e-01;3.778e-01;-2.500e-05;8.333e-01;-5.516e-05;4.537e-01;8.332e-01;6.116e-03;4.533e-01;1.511e-02;-1.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000058000;4.533e-01;3.778e-01;-5.000e-05;8.333e-01;-1.103e-04;4.537e-01;8.332e-01;6.061e-03;4.533e-01;1.511e-02;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000122000;4.533e-01;3.778e-01;-7.500e-05;8.333e-01;-1.654e-04;4.537e-01;8.333e-01;6.006e-03;4.533e-01;1.511e-02;-3.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000250000;4.533e-01;3.778e-01;-1.250e-04;8.333e-01;-2.757e-04;4.537e-01;8.333e-01;5.896e-03;4.533e-01;1.511e-02;-5.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000378000;4.533e-01;3.778e-01;-1.250e-04;8.334e-01;-2.757e-04;4.537e-01;8.334e-01;5.841e-03;4.533e-01;1.511e-02;-5.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000506000;4.533e-01;3.779e-01;-1.250e-04;8.335e-01;-2.757e-04;4.537e-01;8.335e-01;5.841e-03;4.533e-01;1.511e-02;-5.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000634000;4.533e-01;3.780e-01;-1.000e-04;8.337e-01;-2.206e-04;4.537e-01;8.337e-01;5.896e-03;4.533e-01;1.512e-02;-4.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000762000;4.533e-01;3.780e-01;-5.000e-05;8.339e-01;-1.103e-04;4.537e-01;8.339e-01;6.006e-03;4.533e-01;1.512e-02;-2.001e-06;1.000e+01;8.335e-01;2.777e-03
30.000890000;4.533e-01;3.782e-01;2.500e-05;8.342e-01;5.514e-05;4.537e-01;8.341e-01;6.171e-03;4.533e-01;1.513e-02;9.988e-07;1.000e+01;8.335e-01;2.777e-03
30.000960000;4.534e-01;3.782e-01;7.500e-05;8.343e-01;1.654e-04;4.537e-01;8.343e-01;6.282e-03;4.534e-01;1.513e-02;2.999e-06;1.000e+01;8.335e-01;2.777e-03
30.000964000;4.534e-01;3.782e-01;7.500e-05;8.343e-01;1.654e-04;4.537e-01;8.343e-01;6.282e-03;4.534e-01;1.513e-02;2.998e-06;1.000e+01;8.335e-01;2.777e-03
30.000968000;4.534e-01;3.782e-01;7.500e-05;8.343e-01;1.654e-04;4.537e-01;8.343e-01;6.337e-03;4.534e-01;1.513e-02;2.998e-06;1.000e+01;8.335e-01;2.777e-03
30.000976000;4.534e-01;3.782e-01;7.500e-05;8.343e-01;1.654e-04;4.537e-01;8.343e-01;6.337e-03;4.534e-01;1.513e-02;2.998e-06;1.000e+01;8.335e-01;2.777e-03
30.000992000;4.534e-01;3.783e-01;1.000e-04;8.344e-01;2.206e-04;4.537e-01;8.343e-01;6.337e-03;4.534e-01;1.513e-02;3.998e-06;1.000e+01;8.335e-01;2.777e-03
30.001024000;4.534e-01;3.783e-01;1.250e-04;8.344e-01;2.757e-04;4.537e-01;8.344e-01;6.447e-03;4.534e-01;1.513e-02;4.998e-06;1.000e+01;8.335e-01;2.777e-03
