time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000001000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000002000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000004000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000008000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000016000;1.000e+00;7.979e-01;-4.255e-01;7.979e-01;-4.255e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000032000;1.000e+00;7.979e-01;-4.256e-01;7.979e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000064000;1.000e+00;7.979e-01;-4.256e-01;7.979e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000103000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000104000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000105000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000107000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000111000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.702e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000119000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.701e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000135000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.701e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000167000;1.000e+00;7.978e-01;-4.256e-01;7.978e-01;-4.256e-01;8.701e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000231000;1.000e+00;7.978e-01;-4.257e-01;7.978e-01;-4.257e-01;8.701e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000359000;1.000e+00;7.978e-01;-4.257e-01;7.978e-01;-4.257e-01;8.701e-01;1.000e+01;8.164e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000615000;1.000e+00;7.977e-01;-4.258e-01;7.977e-01;-4.258e-01;8.701e-01;1.000e+01;8.165e-01;4.046e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.000871000;1.000e+00;7.977e-01;-4.258e-01;7.977e-01;-4.258e-01;8.701e-01;1.000e+01;8.165e-01;4.045e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.001383000;1.000e+00;7.978e-01;-4.258e-01;7.978e-01;-4.258e-01;8.701e-01;1.000e+01;8.166e-01;4.044e-01;9.090e-01;1.000e+00;9.112e-01;1.000e+00
0.001895000;1.000e+00;7.979e-01;-4.258e-01;7.979e-01;-4.258e-01;8.701e-01;1.000e+01;8.167e-01;4.042e-01;9.090e-01;1.000e+00;9.113e-01;1.000e+00
0.002407000;1.000e+00;7.980e-01;-4.256e-01;7.980e-01;-4.256e-01;8.702e-01;1.000e+01;8.169e-01;4.040e-01;9.090e-01;1.000e+00;9.113e-01;1.000e+00
0.002919000;1.000e+00;7.982e-01;-4.254e-01;7.982e-01;-4.254e-01;8.702e-01;1.000e+01;8.171e-01;4.038e-01;9.090e-01;1.000e+00;9.114e-01;1.000e+00
0.003431000;1.000e+00;7.984e-01;-4.251e-01;7.984e-01;-4.251e-01;8.703e-01;1.000e+01;8.173e-01;4.035e-01;9.090e-01;1.000e+00;9.115e-01;1.000e+00
0.003943000;1.000e+00;7.987e-01;-4.249e-01;7.987e-01;-4.249e-01;8.704e-01;1.000e+01;8.176e-01;4.032e-01;9.090e-01;1.000e+00;9.116e-01;1.000e+00
0.004967000;1.000e+00;7.993e-01;-4.242e-01;7.993e-01;-4.242e-01;8.706e-01;1.000e+01;8.181e-01;4.025e-01;9.090e-01;1.000e+00;9.118e-01;1.000e+00
0.005991000;1.000e+00;7.999e-01;-4.235e-01;7.999e-01;-4.235e-01;8.708e-01;1.000e+01;8.188e-01;4.018e-01;9.090e-01;1.000e+00;9.121e-01;1.000e+00
0.008039000;1.000e+00;8.014e-01;-4.220e-01;8.014e-01;-4.220e-01;8.714e-01;1.000e+01;8.203e-01;4.002e-01;9.090e-01;1.000e+00;9.127e-01;1.000e+00
