time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.000000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.033e+00;8.297e-01;-3.766e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990000;1.044e+00;8.333e-01;-4.444e-01;7.979e-01;-4.255e-01;9.111e-01;1.033e+00;8.297e-01;-3.766e-01;1.044e+00;7.500e-01;-4.000e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990028;1.045e+00;8.336e-01;-4.446e-01;7.979e-01;-4.255e-01;9.114e-01;1.033e+00;8.297e-01;-3.767e-01;1.045e+00;7.503e-01;-4.001e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;5.000e+01;5.000e+01
19.990060;1.045e+00;8.339e-01;-4.448e-01;7.979e-01;-4.255e-01;9.118e-01;1.034e+00;8.297e-01;-3.767e-01;1.045e+00;7.506e-01;-4.003e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
19.990124;1.046e+00;8.346e-01;-4.451e-01;7.979e-01;-4.255e-01;9.125e-01;1.034e+00;8.297e-01;-3.767e-01;1.046e+00;7.511e-01;-4.006e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.999e+01;4.999e+01
19.990252;1.048e+00;8.359e-01;-4.458e-01;7.979e-01;-4.255e-01;9.139e-01;1.036e+00;8.297e-01;-3.768e-01;1.048e+00;7.523e-01;-4.012e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.998e+01;4.998e+01
19.990380;1.049e+00;8.372e-01;-4.465e-01;7.979e-01;-4.255e-01;9.154e-01;1.038e+00;8.296e-01;-3.768e-01;1.049e+00;7.535e-01;-4.018e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.997e+01;4.997e+01
19.990508;1.051e+00;8.385e-01;-4.471e-01;7.979e-01;-4.254e-01;9.168e-01;1.039e+00;8.296e-01;-3.768e-01;1.051e+00;7.547e-01;-4.024e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.996e+01;4.996e+01
19.990636;1.053e+00;8.399e-01;-4.478e-01;7.979e-01;-4.254e-01;9.182e-01;1.041e+00;8.296e-01;-3.769e-01;1.053e+00;7.559e-01;-4.030e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
19.990730;1.054e+00;8.408e-01;-4.482e-01;7.979e-01;-4.254e-01;9.193e-01;1.042e+00;8.296e-01;-3.769e-01;1.054e+00;7.567e-01;-4.034e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.995e+01;4.995e+01
19.990794;1.055e+00;8.415e-01;-4.485e-01;7.979e-01;-4.253e-01;9.200e-01;1.043e+00;8.296e-01;-3.769e-01;1.055e+00;7.573e-01;-4.037e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.990979;1.057e+00;8.434e-01;-4.495e-01;7.980e-01;-4.252e-01;9.221e-01;1.045e+00;8.296e-01;-3.769e-01;1.057e+00;7.591e-01;-4.045e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.994e+01;4.994e+01
19.991107;1.059e+00;8.447e-01;-4.501e-01;7.980e-01;-4.252e-01;9.236e-01;1.047e+00;8.295e-01;-3.769e-01;1.059e+00;7.603e-01;-4.051e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.991235;1.060e+00;8.461e-01;-4.507e-01;7.980e-01;-4.251e-01;9.250e-01;1.049e+00;8.295e-01;-3.769e-01;1.060e+00;7.615e-01;-4.056e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.993e+01;4.993e+01
19.991491;1.063e+00;8.487e-01;-4.519e-01;7.981e-01;-4.249e-01;9.279e-01;1.052e+00;8.295e-01;-3.768e-01;1.063e+00;7.638e-01;-4.067e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.992e+01;4.992e+01
19.991721;1.066e+00;8.511e-01;-4.530e-01;7.981e-01;-4.248e-01;9.305e-01;1.055e+00;8.295e-01;-3.768e-01;1.066e+00;7.660e-01;-4.077e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.992e+01;4.992e+01
19.991952;1.069e+00;8.535e-01;-4.540e-01;7.981e-01;-4.246e-01;9.332e-01;1.058e+00;8.294e-01;-3.767e-01;1.069e+00;7.682e-01;-4.086e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.991e+01;4.991e+01
19.992182;1.072e+00;8.559e-01;-4.551e-01;7.982e-01;-4.244e-01;9.358e-01;1.061e+00;8.294e-01;-3.767e-01;1.072e+00;7.703e-01;-4.096e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.991e+01;4.991e+01
19.992412;1.075e+00;8.583e-01;-4.561e-01;7.982e-01;-4.242e-01;9.384e-01;1.064e+00;8.294e-01;-3.766e-01;1.075e+00;7.724e-01;-4.105e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.991e+01;4.991e+01
19.992643;1.078e+00;8.607e-01;-4.572e-01;7.982e-01;-4.240e-01;9.411e-01;1.067e+00;8.294e-01;-3.765e-01;1.078e+00;7.746e-01;-4.114e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.992873;1.081e+00;8.630e-01;-4.582e-01;7.982e-01;-4.238e-01;9.437e-01;1.070e+00;8.293e-01;-3.764e-01;1.081e+00;7.767e-01;-4.124e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.993104;1.084e+00;8.654e-01;-4.592e-01;7.983e-01;-4.236e-01;9.463e-01;1.073e+00;8.293e-01;-3.763e-01;1.084e+00;7.789e-01;-4.133e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.993334;1.087e+00;8.678e-01;-4.602e-01;7.983e-01;-4.234e-01;9.490e-01;1.075e+00;8.292e-01;-3.762e-01;1.087e+00;7.810e-01;-4.142e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.993564;1.090e+00;8.701e-01;-4.612e-01;7.983e-01;-4.232e-01;9.516e-01;1.078e+00;8.292e-01;-3.761e-01;1.090e+00;7.831e-01;-4.151e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.993795;1.093e+00;8.725e-01;-4.622e-01;7.983e-01;-4.229e-01;9.543e-01;1.081e+00;8.291e-01;-3.760e-01;1.093e+00;7.852e-01;-4.160e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.994256;1.099e+00;8.771e-01;-4.643e-01;7.983e-01;-4.225e-01;9.595e-01;1.087e+00;8.289e-01;-3.758e-01;1.099e+00;7.894e-01;-4.178e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.994716;1.105e+00;8.818e-01;-4.663e-01;7.982e-01;-4.221e-01;9.648e-01;1.093e+00;8.287e-01;-3.756e-01;1.105e+00;7.936e-01;-4.196e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.995177;1.111e+00;8.864e-01;-4.683e-01;7.981e-01;-4.217e-01;9.701e-01;1.099e+00;8.285e-01;-3.755e-01;1.111e+00;7.977e-01;-4.215e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.995638;1.116e+00;8.909e-01;-4.703e-01;7.980e-01;-4.212e-01;9.754e-01;1.105e+00;8.283e-01;-3.753e-01;1.116e+00;8.018e-01;-4.233e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.995934;1.120e+00;8.938e-01;-4.716e-01;7.979e-01;-4.210e-01;9.788e-01;1.109e+00;8.281e-01;-3.752e-01;1.120e+00;8.044e-01;-4.245e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.996190;1.124e+00;8.963e-01;-4.728e-01;7.978e-01;-4.208e-01;9.817e-01;1.112e+00;8.279e-01;-3.751e-01;1.124e+00;8.067e-01;-4.255e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
19.996702;1.130e+00;9.012e-01;-4.750e-01;7.975e-01;-4.204e-01;9.876e-01;1.119e+00;8.275e-01;-3.750e-01;1.130e+00;8.111e-01;-4.275e-01;1.000e+01;8.333e-01;-4.444e-01;9.111e-01;4.990e+01;4.990e+01
