time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.003e-06;4.892e-09;0.000e+00;3.670e-09;0.000e+00;3.360e-03;8.930e-02;8.260e-01;4.003e-06;2.345e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000512000;4.002e-06;2.024e-09;-0.000e+00;3.167e-09;0.000e+00;3.362e-03;8.924e-02;8.329e-01;4.005e-06;3.438e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.004670000;4.003e-06;-6.818e-10;0.000e+00;-8.786e-10;0.000e+00;3.500e-03;8.571e-02;8.642e-01;4.005e-06;5.747e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.038396000;3.995e-06;-1.492e-09;0.000e+00;-4.408e-09;0.000e+00;4.713e-03;1.220e-01;1.162e+00;4.003e-06;-1.199e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.047894000;3.993e-06;3.275e-09;0.000e+00;-4.772e-10;0.000e+00;4.907e-03;1.223e-01;1.213e+00;4.004e-06;1.563e-10;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.078705000;3.999e-06;-2.837e-09;0.000e+00;-6.851e-10;0.000e+00;5.170e-03;1.306e-01;1.277e+00;4.003e-06;-1.846e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.093297000;3.999e-06;-1.432e-10;0.000e+00;1.477e-09;0.000e+00;5.207e-03;1.344e-01;1.287e+00;3.999e-06;-6.370e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.126597000;4.003e-06;2.648e-09;0.000e+00;2.058e-09;0.000e+00;5.236e-03;1.337e-01;1.294e+00;3.999e-06;-2.106e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
100.000000000;3.995e-06;-3.997e-09;0.000e+00;-5.162e-09;0.000e+00;5.244e-03;1.335e-01;1.292e+00;3.998e-06;4.207e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
