time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.000e-06;3.038e-09;-5.000e-05;-6.575e-10;0.000e+00;3.360e-03;8.930e-02;8.260e-01;3.998e-06;-7.936e-10;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.000512000;3.998e-06;3.250e-09;-5.000e-05;-3.497e-09;0.000e+00;3.362e-03;8.924e-02;8.329e-01;4.000e-06;1.325e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.004670000;3.999e-06;-2.060e-09;-5.000e-05;-1.381e-09;0.000e+00;3.500e-03;8.571e-02;8.642e-01;4.004e-06;-3.698e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.038396000;3.996e-06;-3.491e-09;-5.000e-05;6.700e-09;0.000e+00;4.713e-03;1.220e-01;1.162e+00;3.999e-06;-2.689e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.047894000;3.994e-06;7.491e-10;-5.000e-05;3.000e-09;0.000e+00;4.907e-03;1.223e-01;1.213e+00;3.998e-06;-5.176e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.078705000;4.003e-06;-1.859e-09;-5.000e-05;-2.840e-09;0.000e+00;5.170e-03;1.306e-01;1.277e+00;3.997e-06;7.321e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.093297000;4.002e-06;-3.308e-09;-5.000e-05;-6.798e-09;0.000e+00;5.207e-03;1.344e-01;1.287e+00;3.999e-06;6.835e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.126597000;3.994e-06;-2.410e-09;-5.000e-05;-2.741e-09;0.000e+00;5.236e-03;1.337e-01;1.294e+00;4.005e-06;4.653e-10;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.321797000;3.999e-06;-6.583e-11;-5.000e-05;-4.032e-09;0.000e+00;5.239e-03;1.336e-01;1.293e+00;3.995e-06;-4.910e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
30.322797000;3.999e-06;-2.938e-10;-2.500e-05;-4.041e-09;0.000e+00;5.239e-03;1.336e-01;1.293e+00;3.995e-06;-4.787e-09;-1.000e-06;1.000e+01;8.335e-01;2.777e-03
30.578797000;4.006e-06;4.570e-09;-2.500e-05;-4.089e-09;0.000e+00;5.239e-03;1.336e-01;1.293e+00;4.002e-06;-2.442e-09;-1.000e-06;1.000e+01;8.335e-01;2.777e-03
30.579797000;4.006e-06;4.686e-09;-5.000e-05;-3.979e-09;0.000e+00;5.239e-03;1.336e-01;1.293e+00;4.002e-06;-1.919e-09;-2.000e-06;1.000e+01;8.335e-01;2.777e-03
