time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;3.996e-06;4.208e-09;0.000e+00;7.987e-10;0.000e+00;3.360e-03;8.930e-02;8.260e-01;4.002e-06;-5.772e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000512000;3.995e-06;2.154e-09;-0.000e+00;-3.423e-10;0.000e+00;3.362e-03;8.924e-02;8.329e-01;4.003e-06;-3.119e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.004670000;3.998e-06;6.555e-09;0.000e+00;-6.505e-10;0.000e+00;3.500e-03;8.571e-02;8.642e-01;4.000e-06;-5.282e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.038396000;3.998e-06;4.721e-09;0.000e+00;-1.551e-09;0.000e+00;4.713e-03;1.220e-01;1.162e+00;4.003e-06;-3.650e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.047894000;3.999e-06;-1.915e-09;0.000e+00;3.489e-09;0.000e+00;4.907e-03;1.223e-01;1.213e+00;4.002e-06;-2.978e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.078705000;4.004e-06;-5.245e-09;0.000e+00;3.989e-09;0.000e+00;5.170e-03;1.306e-01;1.277e+00;3.999e-06;-2.806e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.093297000;3.997e-06;-7.225e-09;0.000e+00;4.857e-09;0.000e+00;5.207e-03;1.344e-01;1.287e+00;4.001e-06;7.975e-10;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.126597000;3.995e-06;-1.795e-09;0.000e+00;5.298e-09;0.000e+00;5.236e-03;1.337e-01;1.294e+00;4.002e-06;5.821e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
100.000000000;3.995e-06;3.026e-09;0.000e+00;-1.331e-08;0.000e+00;5.244e-03;1.335e-01;1.292e+00;4.001e-06;-2.360e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
