time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
0.000001000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;0.000e+00;8.332e-01;0.000e+00;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;0.000e+00;1.000e+01;8.335e-01;2.777e-03
29.999994000;4.005e-06;2.724e-09;0.000e+00;-4.651e-10;0.000e+00;3.360e-03;8.930e-02;8.260e-01;3.999e-06;-3.826e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000250000;4.005e-06;1.408e-09;-0.000e+00;-2.092e-09;0.000e+00;3.360e-03;8.930e-02;8.260e-01;3.996e-06;-5.396e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000365000;4.005e-06;1.164e-09;-0.000e+00;-2.187e-09;0.000e+00;3.361e-03;8.927e-02;8.257e-01;3.996e-06;-5.576e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000480000;4.005e-06;9.022e-10;-0.000e+00;-2.262e-09;0.000e+00;3.362e-03;8.924e-02;8.255e-01;3.996e-06;-5.740e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000512000;4.005e-06;6.236e-10;-0.000e+00;-2.320e-09;0.000e+00;3.362e-03;8.924e-02;8.329e-01;3.995e-06;-5.885e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000576000;4.005e-06;-1.742e-09;-0.000e+00;-2.517e-09;0.000e+00;3.362e-03;8.924e-02;8.329e-01;3.994e-06;-6.197e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000640000;4.005e-06;-2.126e-09;-0.000e+00;-2.565e-09;0.000e+00;3.363e-03;8.922e-02;8.327e-01;3.994e-06;-6.143e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000704000;4.005e-06;-2.513e-09;-0.000e+00;-2.629e-09;0.000e+00;3.364e-03;8.919e-02;8.324e-01;3.994e-06;-6.075e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000768000;4.005e-06;-2.899e-09;-0.000e+00;-2.712e-09;0.000e+00;3.365e-03;8.916e-02;8.322e-01;3.994e-06;-5.997e-09;-0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000832000;4.005e-06;-3.283e-09;0.000e+00;-2.817e-09;0.000e+00;3.366e-03;8.914e-02;8.319e-01;3.994e-06;-5.917e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000896000;4.005e-06;-3.659e-09;0.000e+00;-2.944e-09;0.000e+00;3.366e-03;8.914e-02;8.319e-01;3.994e-06;-5.839e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.000960000;4.004e-06;-4.024e-09;0.000e+00;-3.094e-09;0.000e+00;3.367e-03;8.911e-02;8.317e-01;3.994e-06;-5.769e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001024000;4.004e-06;-4.375e-09;0.000e+00;-3.265e-09;0.000e+00;3.369e-03;8.905e-02;8.312e-01;3.994e-06;-5.708e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001088000;4.004e-06;-4.705e-09;0.000e+00;-3.453e-09;0.000e+00;3.370e-03;8.903e-02;8.309e-01;3.994e-06;-5.661e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001152000;4.004e-06;-5.010e-09;0.000e+00;-3.652e-09;0.000e+00;3.371e-03;8.900e-02;8.307e-01;3.995e-06;-5.629e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001216000;4.004e-06;-5.286e-09;0.000e+00;-3.856e-09;0.000e+00;3.372e-03;8.897e-02;8.304e-01;3.995e-06;-5.614e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001280000;4.004e-06;-5.533e-09;0.000e+00;-4.060e-09;0.000e+00;3.374e-03;8.892e-02;8.299e-01;3.995e-06;-5.619e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001344000;4.004e-06;-5.749e-09;0.000e+00;-4.255e-09;0.000e+00;3.375e-03;8.889e-02;8.296e-01;3.995e-06;-5.643e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001408000;4.004e-06;-5.934e-09;0.000e+00;-4.438e-09;0.000e+00;3.377e-03;8.883e-02;8.365e-01;3.996e-06;-5.686e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
30.001472000;4.004e-06;-6.088e-09;0.000e+00;-4.603e-09;0.000e+00;3.378e-03;8.881e-02;8.363e-01;3.996e-06;-5.748e-09;0.000e+00;1.000e+01;8.335e-01;2.777e-03
