time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;-0.000e+00;7.978e-01;-0.000e+00;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-0.000e+00;1.000e+01;8.333e-01;6.920e-04
29.999994000;2.999e-06;-3.069e-09;-2.500e-05;1.425e-10;0.000e+00;8.666e-04;2.144e-09;8.078e-01;3.000e-06;2.256e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.002351000;3.000e-06;-5.681e-10;-2.500e-05;-5.627e-09;0.000e+00;8.802e-04;-1.767e-08;7.953e-01;3.001e-06;-2.892e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.003619000;3.996e-06;2.406e-09;-2.500e-05;-1.086e-08;0.000e+00;8.960e-04;-9.321e-10;8.370e-01;3.994e-06;-3.199e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005424000;3.999e-06;3.766e-09;-2.500e-05;-5.084e-09;0.000e+00;9.109e-04;-3.787e-09;8.233e-01;3.995e-06;-3.878e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.005552000;3.999e-06;3.671e-09;-2.500e-05;-4.847e-09;0.000e+00;9.105e-04;-3.196e-09;8.512e-01;3.995e-06;-4.162e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008240000;3.999e-06;2.980e-09;-2.500e-05;-2.429e-09;0.000e+00;9.251e-04;5.063e-09;8.377e-01;3.997e-06;-6.589e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.008470000;3.999e-06;2.977e-09;-2.500e-05;-2.299e-09;0.000e+00;9.275e-04;5.134e-09;8.626e-01;3.997e-06;-6.884e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.009733000;4.000e-06;2.623e-09;-2.500e-05;-2.048e-09;0.000e+00;9.392e-04;-9.043e-09;8.518e-01;3.999e-06;-1.161e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.009861000;4.000e-06;2.491e-09;-2.500e-05;-2.149e-09;0.000e+00;9.406e-04;-1.036e-08;8.771e-01;3.999e-06;-1.192e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.010936000;4.001e-06;1.513e-09;-2.500e-05;-2.852e-09;0.000e+00;9.524e-04;-1.690e-08;8.662e-01;4.000e-06;-1.461e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.012088000;4.002e-06;2.216e-10;-2.500e-05;-3.835e-09;0.000e+00;9.664e-04;-2.294e-08;8.796e-01;4.002e-06;-1.746e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.012319000;4.002e-06;-4.554e-11;-2.500e-05;-4.054e-09;0.000e+00;9.699e-04;2.578e-02;9.022e-01;4.002e-06;-1.768e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.013240000;4.003e-06;-1.052e-09;-2.500e-05;-4.929e-09;0.000e+00;9.822e-04;2.545e-02;8.909e-01;4.003e-06;-1.729e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.015314000;4.004e-06;-2.241e-09;-2.500e-05;-5.994e-09;0.000e+00;1.011e-03;2.473e-02;9.396e-01;4.004e-06;-1.112e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.016235000;4.003e-06;-2.281e-09;-2.500e-05;-5.845e-09;0.000e+00;1.024e-03;2.442e-02;9.279e-01;4.004e-06;-5.561e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.018309000;4.003e-06;-1.524e-09;-2.500e-05;-4.372e-09;0.000e+00;1.053e-03;2.375e-02;9.739e-01;4.004e-06;1.288e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.019000000;4.003e-06;-1.125e-09;-2.500e-05;-3.703e-09;0.000e+00;1.062e-03;2.353e-02;9.649e-01;4.004e-06;1.944e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.026834000;4.000e-06;5.532e-09;-2.500e-05;1.871e-09;0.000e+00;1.161e-03;2.152e-02;1.076e+00;4.003e-06;6.319e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.027755000;3.999e-06;6.010e-09;-2.500e-05;2.774e-09;0.000e+00;1.172e-03;2.133e-02;1.067e+00;4.003e-06;6.285e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.027986000;3.999e-06;6.125e-09;-2.500e-05;2.992e-09;0.000e+00;1.174e-03;2.130e-02;1.086e+00;4.002e-06;6.241e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.028907000;3.998e-06;6.615e-09;-2.500e-05;3.754e-09;0.000e+00;1.184e-03;2.111e-02;1.076e+00;4.002e-06;5.975e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.029138000;3.998e-06;6.746e-09;-2.500e-05;3.910e-09;0.000e+00;1.187e-03;2.106e-02;1.095e+00;4.002e-06;5.890e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.030059000;3.998e-06;7.250e-09;-2.500e-05;4.330e-09;0.000e+00;1.196e-03;2.091e-02;1.108e+00;4.002e-06;5.500e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.030981000;3.998e-06;7.638e-09;-2.500e-05;4.325e-09;0.000e+00;1.205e-03;2.074e-02;1.099e+00;4.001e-06;5.111e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.031211000;3.998e-06;7.703e-09;-2.500e-05;4.247e-09;0.000e+00;1.207e-03;2.071e-02;1.118e+00;4.001e-06;5.035e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.032363000;3.998e-06;7.685e-09;-2.500e-05;3.420e-09;0.000e+00;1.218e-03;2.052e-02;1.108e+00;4.001e-06;4.832e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.033746000;3.997e-06;6.974e-09;-2.500e-05;1.845e-09;0.000e+00;1.230e-03;2.033e-02;1.138e+00;4.001e-06;4.607e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.034898000;3.997e-06;5.970e-09;-2.500e-05;6.138e-10;0.000e+00;1.240e-03;2.016e-02;1.129e+00;4.001e-06;4.228e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.036511000;3.996e-06;3.964e-09;-2.500e-05;-7.455e-10;0.000e+00;1.252e-03;1.996e-02;1.158e+00;4.000e-06;3.561e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.037663000;3.996e-06;2.207e-09;-2.500e-05;-1.717e-09;0.000e+00;1.261e-03;1.982e-02;1.149e+00;3.999e-06;3.132e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.037893000;3.996e-06;1.857e-09;-2.500e-05;-1.913e-09;0.000e+00;1.263e-03;1.980e-02;1.168e+00;3.999e-06;3.044e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.039275000;3.995e-06;6.294e-11;-2.500e-05;-2.725e-09;0.000e+00;1.273e-03;1.964e-02;1.159e+00;3.997e-06;2.762e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.039506000;3.995e-06;-1.645e-10;-2.500e-05;-2.790e-09;0.000e+00;1.274e-03;1.962e-02;1.177e+00;3.997e-06;2.784e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.040888000;3.995e-06;-1.015e-09;-2.500e-05;-2.924e-09;0.000e+00;1.284e-03;1.948e-02;1.169e+00;3.996e-06;3.247e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.041119000;3.995e-06;-1.062e-09;-2.500e-05;-2.903e-09;0.000e+00;1.284e-03;1.947e-02;1.187e+00;3.996e-06;3.365e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.042639000;3.996e-06;-1.025e-09;-2.500e-05;-2.630e-09;0.000e+00;1.294e-03;1.933e-02;1.179e+00;3.995e-06;3.884e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.043054000;3.996e-06;-9.618e-10;-2.500e-05;-2.511e-09;0.000e+00;1.297e-03;1.928e-02;1.196e+00;3.995e-06;4.013e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.044298000;3.996e-06;-6.419e-10;-2.500e-05;-2.059e-09;0.000e+00;1.304e-03;1.918e-02;1.189e+00;3.996e-06;4.352e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.044713000;3.997e-06;-4.902e-10;-2.500e-05;-1.889e-09;0.000e+00;1.306e-03;1.914e-02;1.206e+00;3.996e-06;4.444e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.046372000;3.998e-06;3.791e-10;-2.500e-05;-1.270e-09;0.000e+00;1.314e-03;1.903e-02;1.199e+00;3.997e-06;4.651e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.046786000;3.998e-06;6.545e-10;-2.500e-05;-1.155e-09;0.000e+00;1.316e-03;1.900e-02;1.216e+00;3.997e-06;4.653e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.047859000;4.003e-06;3.937e-09;-2.500e-05;-2.696e-10;0.000e+00;1.322e-03;1.891e-02;1.210e+00;4.000e-06;-1.354e-10;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.048307000;4.004e-06;3.922e-09;-2.500e-05;-1.330e-10;0.000e+00;1.323e-03;1.889e-02;1.209e+00;4.000e-06;-1.111e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.048819000;4.004e-06;3.933e-09;-2.500e-05;-7.217e-11;0.000e+00;1.326e-03;1.886e-02;1.226e+00;4.000e-06;-1.401e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.050867000;4.005e-06;4.049e-09;-2.500e-05;2.600e-10;0.000e+00;1.334e-03;1.874e-02;1.218e+00;3.999e-06;-2.333e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.051379000;4.006e-06;4.082e-09;-2.500e-05;3.694e-10;0.000e+00;1.336e-03;1.871e-02;1.235e+00;3.999e-06;-2.517e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.053939000;4.007e-06;4.178e-09;-2.500e-05;1.041e-09;0.000e+00;1.345e-03;1.859e-02;1.227e+00;3.999e-06;-3.219e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.054451000;4.008e-06;4.180e-09;-2.500e-05;1.172e-09;0.000e+00;1.347e-03;1.856e-02;1.244e+00;3.999e-06;-3.327e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.057011000;4.009e-06;4.067e-09;-2.500e-05;1.616e-09;0.000e+00;1.355e-03;1.845e-02;1.236e+00;3.999e-06;-3.777e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.057523000;4.009e-06;4.025e-09;-2.500e-05;1.652e-09;0.000e+00;1.357e-03;1.843e-02;1.253e+00;3.999e-06;-3.842e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.060595000;4.010e-06;3.686e-09;-2.500e-05;1.541e-09;0.000e+00;1.365e-03;1.831e-02;1.245e+00;4.000e-06;-3.900e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.061107000;4.010e-06;3.608e-09;-2.500e-05;1.487e-09;0.000e+00;1.366e-03;1.830e-02;1.263e+00;4.000e-06;-3.870e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.064849000;4.007e-06;1.299e-09;-2.500e-05;2.566e-09;0.000e+00;1.375e-03;1.818e-02;1.255e+00;3.999e-06;-2.939e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.065361000;4.007e-06;1.183e-09;-2.500e-05;2.852e-09;0.000e+00;1.376e-03;1.817e-02;1.272e+00;3.999e-06;-2.868e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.070993000;4.004e-06;6.448e-10;-2.500e-05;6.970e-09;0.000e+00;1.385e-03;1.804e-02;1.263e+00;4.000e-06;-2.779e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.071505000;4.003e-06;6.435e-10;-2.500e-05;7.387e-09;0.000e+00;1.386e-03;1.803e-02;1.280e+00;4.000e-06;-2.809e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.078673000;4.002e-06;-6.493e-10;-2.500e-05;1.220e-08;0.000e+00;1.395e-03;1.793e-02;1.273e+00;4.001e-06;-2.576e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
30.079185000;4.002e-06;-8.281e-10;-2.500e-05;1.232e-08;0.000e+00;1.396e-03;1.791e-02;1.289e+00;4.001e-06;-2.472e-09;-1.000e-06;1.000e+01;8.333e-01;6.920e-04
