time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;-0.000e+00;1.014e+00;8.322e-01;4.097e-02;8.437e-01;4.167e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999995;4.336e-06;2.365e-07;-0.000e+00;6.661e-07;0.000e+00;5.154e-02;2.023e-01;8.084e-01;1.043e-02;4.167e-02;3.994e-06;3.693e-07;-0.000e+00;8.437e-01;4.166e-02
30.000002;4.336e-06;2.362e-07;-0.000e+00;6.661e-07;0.000e+00;5.154e-02;2.023e-01;8.084e-01;1.043e-02;4.167e-02;3.994e-06;3.692e-07;-0.000e+00;8.437e-01;4.166e-02
30.001063;4.318e-06;1.975e-07;-0.000e+00;6.634e-07;0.000e+00;5.170e-02;2.026e-01;8.104e-01;1.047e-02;4.192e-02;3.981e-06;3.633e-07;-0.000e+00;8.437e-01;4.166e-02
30.002023;4.300e-06;1.629e-07;-0.000e+00;6.606e-07;0.000e+00;5.212e-02;2.043e-01;8.172e-01;1.065e-02;4.262e-02;3.969e-06;3.562e-07;-0.000e+00;8.437e-01;4.166e-02
30.003023;4.279e-06;1.281e-07;-0.000e+00;6.574e-07;0.000e+00;5.284e-02;2.072e-01;8.288e-01;1.095e-02;4.380e-02;3.957e-06;3.473e-07;-0.000e+00;8.437e-01;4.166e-02
30.004026;4.257e-06;9.534e-08;-0.000e+00;6.540e-07;0.000e+00;5.362e-02;2.103e-01;8.410e-01;1.128e-02;4.509e-02;3.945e-06;3.371e-07;-0.000e+00;8.437e-01;4.166e-02
30.005045;4.233e-06;6.472e-08;-0.000e+00;6.501e-07;0.000e+00;5.406e-02;2.123e-01;8.475e-01;1.145e-02;4.584e-02;3.935e-06;3.253e-07;-0.000e+00;8.437e-01;4.166e-02
30.006192;4.205e-06;3.400e-08;-0.000e+00;6.458e-07;0.000e+00;5.421e-02;2.126e-01;8.499e-01;1.152e-02;4.609e-02;3.925e-06;3.107e-07;-0.000e+00;8.437e-01;4.166e-02
30.007113;4.182e-06;1.199e-08;-0.000e+00;6.424e-07;0.000e+00;5.443e-02;2.136e-01;8.537e-01;1.162e-02;4.646e-02;3.919e-06;2.980e-07;-0.000e+00;8.437e-01;4.166e-02
30.008035;4.158e-06;-7.540e-09;-0.000e+00;6.392e-07;0.000e+00;5.475e-02;2.151e-01;8.588e-01;1.175e-02;4.701e-02;3.913e-06;2.847e-07;-0.000e+00;8.437e-01;4.166e-02
30.009187;4.127e-06;-2.844e-08;-0.000e+00;6.357e-07;0.000e+00;5.527e-02;2.167e-01;8.666e-01;1.197e-02;4.791e-02;3.908e-06;2.673e-07;-0.000e+00;8.437e-01;4.166e-02
30.010109;4.102e-06;-4.314e-08;-0.000e+00;6.333e-07;0.000e+00;5.575e-02;2.188e-01;8.743e-01;1.220e-02;4.876e-02;3.905e-06;2.529e-07;-0.000e+00;8.437e-01;4.166e-02
30.011219;4.072e-06;-5.863e-08;-0.000e+00;6.308e-07;0.000e+00;5.641e-02;2.212e-01;8.845e-01;1.247e-02;4.991e-02;3.903e-06;2.350e-07;-0.000e+00;8.437e-01;4.166e-02
30.012243;4.044e-06;-7.129e-08;-0.000e+00;6.289e-07;0.000e+00;5.706e-02;2.239e-01;8.950e-01;1.277e-02;5.106e-02;3.901e-06;2.178e-07;-0.000e+00;8.437e-01;4.166e-02
30.013011;4.023e-06;-7.995e-08;-0.000e+00;6.274e-07;0.000e+00;5.758e-02;2.258e-01;9.030e-01;1.300e-02;5.199e-02;3.901e-06;2.046e-07;-0.000e+00;8.437e-01;4.166e-02
30.014035;3.994e-06;-9.018e-08;-0.000e+00;6.248e-07;0.000e+00;5.829e-02;2.286e-01;9.139e-01;1.333e-02;5.329e-02;3.900e-06;1.865e-07;-0.000e+00;8.437e-01;4.166e-02
30.015059;3.965e-06;-9.923e-08;-0.000e+00;6.208e-07;0.000e+00;5.902e-02;2.317e-01;9.255e-01;1.365e-02;5.463e-02;3.898e-06;1.683e-07;-0.000e+00;8.437e-01;4.166e-02
30.016083;3.937e-06;-1.073e-07;-0.000e+00;6.147e-07;0.000e+00;5.976e-02;2.343e-01;9.371e-01;1.400e-02;5.601e-02;3.896e-06;1.502e-07;-0.000e+00;8.437e-01;4.166e-02
30.017107;3.910e-06;-1.145e-07;-0.000e+00;6.059e-07;0.000e+00;6.050e-02;2.372e-01;9.488e-01;1.435e-02;5.741e-02;3.892e-06;1.325e-07;-0.000e+00;8.437e-01;4.166e-02
30.018131;3.883e-06;-1.214e-07;-0.000e+00;5.939e-07;0.000e+00;6.124e-02;2.404e-01;9.605e-01;1.470e-02;5.881e-02;3.887e-06;1.150e-07;-0.000e+00;8.437e-01;4.166e-02
