time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-7.303e-09;8.332e-01;-2.383e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;2.319e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;-1.382e-09;8.332e-01;-1.709e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-6.235e-10;1.000e+01;8.335e-01;2.777e-03
29.999994000;9.939e-07;8.203e-09;-1.146e-09;3.716e-09;-1.727e-09;3.359e-03;8.187e-02;8.261e-01;1.004e-06;-8.925e-10;-8.509e-10;1.000e+01;8.335e-01;2.777e-03
30.000010000;9.937e-07;8.344e-09;-4.056e-11;3.187e-09;-1.768e-09;3.359e-03;8.187e-02;8.261e-01;1.004e-06;-1.841e-09;-1.802e-09;1.000e+01;8.335e-01;2.777e-03
30.000122000;9.938e-07;8.241e-09;4.834e-10;2.773e-09;-1.699e-09;3.359e-03;8.186e-02;8.261e-01;1.004e-06;-2.535e-09;-2.076e-09;1.000e+01;8.335e-01;2.777e-03
30.001088000;9.954e-07;5.632e-09;6.741e-10;7.069e-10;-8.830e-10;3.369e-03;8.162e-02;8.310e-01;1.003e-06;-9.357e-09;-8.957e-10;1.000e+01;8.335e-01;2.777e-03
30.001792000;9.966e-07;5.483e-09;-6.407e-10;-4.931e-11;4.324e-10;3.388e-03;8.855e-02;8.338e-01;1.001e-06;-1.135e-08;-7.081e-10;1.000e+01;8.335e-01;2.777e-03
30.009216000;9.995e-07;-8.482e-09;2.958e-09;-1.566e-09;-2.256e-09;3.567e-03;9.112e-02;8.831e-01;1.003e-06;4.255e-09;-1.620e-09;1.000e+01;8.335e-01;2.777e-03
30.027900000;1.000e-06;-1.323e-09;-2.363e-09;1.832e-09;-5.128e-10;4.382e-03;1.084e-01;1.084e+00;9.954e-07;2.513e-10;5.796e-10;1.000e+01;8.335e-01;2.777e-03
30.028924000;9.997e-07;-1.385e-09;-3.051e-09;1.395e-09;1.659e-11;4.421e-03;1.131e-01;1.091e+00;9.950e-07;8.847e-10;1.250e-09;1.000e+01;8.335e-01;2.777e-03
30.049430000;1.999e-06;5.387e-09;-4.606e-09;3.314e-09;2.897e-09;4.930e-03;1.268e-01;1.217e+00;2.000e-06;3.537e-10;5.528e-09;1.000e+01;8.335e-01;2.777e-03
30.065392000;1.999e-06;7.459e-09;4.463e-09;-1.116e-10;7.158e-09;5.099e-03;1.275e-01;1.260e+00;1.999e-06;-2.457e-10;5.745e-10;1.000e+01;8.335e-01;2.777e-03
30.140996000;9.971e-07;1.524e-08;8.124e-10;-2.002e-08;5.403e-09;5.238e-03;1.337e-01;1.294e+00;1.009e-06;-1.004e-09;-1.216e-10;1.000e+01;8.335e-01;2.777e-03
30.149994000;9.960e-07;2.039e-08;6.604e-10;-3.758e-08;5.601e-09;5.239e-03;1.336e-01;1.293e+00;1.007e-06;-2.716e-10;5.065e-10;1.000e+01;8.335e-01;2.777e-03
30.149994000;1.207e+00;1.347e+00;8.052e-01;1.115e+00;6.669e-01;1.210e+00;1.113e+00;6.708e-01;1.207e+00;5.386e-02;3.221e-02;1.000e+01;8.335e-01;2.777e-03
30.150940000;1.311e+00;1.188e+00;1.211e+00;9.065e-01;9.241e-01;1.315e+00;9.042e-01;9.263e-01;1.311e+00;4.753e-02;4.845e-02;1.000e+01;8.335e-01;2.777e-03
