time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.044e+00;8.332e-01;2.226e-09;7.978e-01;3.983e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;1.006e-08;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.044e+00;8.332e-01;2.104e-09;7.978e-01;-8.453e-09;1.044e+00;7.978e-01;6.702e-04;1.044e+00;3.333e-02;-3.960e-09;1.000e+01;8.333e-01;6.920e-04
29.999994000;1.003e-06;1.880e-11;2.379e-09;-8.032e-09;-8.424e-09;8.668e-04;5.818e-09;8.075e-01;1.003e-06;-4.838e-09;-4.142e-09;1.000e+01;8.333e-01;6.920e-04
30.002351000;1.001e-06;-2.745e-09;-3.012e-09;3.720e-10;-4.590e-09;8.794e-04;-8.281e-10;7.960e-01;9.954e-07;-4.936e-10;-4.483e-09;1.000e+01;8.333e-01;6.920e-04
30.003619000;9.993e-07;-3.227e-09;-4.800e-09;2.062e-09;2.605e-09;8.956e-04;3.780e-09;8.374e-01;9.927e-07;-2.818e-09;-2.498e-09;1.000e+01;8.333e-01;6.920e-04
30.005552000;9.993e-07;2.643e-09;-8.322e-09;2.239e-09;5.270e-09;9.104e-04;-2.204e-08;8.238e-01;9.901e-07;1.918e-09;-3.182e-09;1.000e+01;8.333e-01;6.920e-04
30.005680000;9.994e-07;2.759e-09;-8.199e-09;2.289e-09;5.211e-09;9.107e-04;-2.245e-08;8.510e-01;9.900e-07;2.081e-09;-3.296e-09;1.000e+01;8.333e-01;6.920e-04
30.006166000;9.997e-07;2.986e-09;-7.939e-09;2.397e-09;5.093e-09;9.120e-04;-2.279e-08;8.498e-01;9.898e-07;2.429e-09;-3.564e-09;1.000e+01;8.333e-01;6.920e-04
30.007088000;1.001e-06;3.406e-09;-7.372e-09;2.552e-09;4.896e-09;9.159e-04;-2.146e-08;8.461e-01;9.895e-07;3.186e-09;-4.239e-09;1.000e+01;8.333e-01;6.920e-04
30.008240000;1.002e-06;3.626e-09;-6.502e-09;2.475e-09;4.735e-09;9.241e-04;-1.668e-08;8.387e-01;9.899e-07;4.003e-09;-5.067e-09;1.000e+01;8.333e-01;6.920e-04
