time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-4.555e-09;8.332e-01;8.717e-10;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-2.694e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;2.761e-09;8.332e-01;1.302e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;8.210e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;9.991e-07;6.395e-10;2.881e-09;3.643e-09;1.241e-09;3.359e-03;8.187e-02;8.261e-01;1.005e-06;2.943e-09;7.981e-09;1.000e+01;8.335e-01;2.777e-03
30.001088000;1.003e-06;-9.438e-10;2.200e-09;2.926e-09;-1.160e-09;3.369e-03;8.162e-02;8.310e-01;1.003e-06;-1.626e-11;6.080e-09;1.000e+01;8.335e-01;2.777e-03
30.009228000;1.001e-06;3.446e-09;-2.128e-09;5.054e-10;-3.984e-09;3.567e-03;9.111e-02;8.830e-01;9.986e-07;-5.093e-09;2.213e-09;1.000e+01;8.335e-01;2.777e-03
30.027900000;9.970e-07;-1.382e-09;-9.036e-10;-3.104e-09;3.058e-09;4.382e-03;1.084e-01;1.084e+00;9.968e-07;-2.677e-09;3.479e-09;1.000e+01;8.335e-01;2.777e-03
30.028924000;9.967e-07;-1.439e-09;-8.430e-10;-2.762e-09;2.766e-09;4.421e-03;1.131e-01;1.091e+00;9.968e-07;-2.268e-09;3.552e-09;1.000e+01;8.335e-01;2.777e-03
30.049430000;2.001e-06;-5.003e-09;-5.439e-09;3.450e-10;1.542e-09;4.930e-03;1.268e-01;1.217e+00;1.999e-06;-1.939e-09;2.965e-09;1.000e+01;8.335e-01;2.777e-03
30.061812000;2.002e-06;1.271e-09;-1.427e-09;-5.939e-09;-2.648e-09;5.071e-03;1.282e-01;1.252e+00;1.999e-06;-4.219e-10;-6.736e-10;1.000e+01;8.335e-01;2.777e-03
30.065392000;2.002e-06;3.399e-09;1.024e-09;-4.710e-09;-3.071e-09;5.099e-03;1.275e-01;1.260e+00;2.000e-06;-1.537e-09;-1.256e-09;1.000e+01;8.335e-01;2.777e-03
