time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;Wind_Turbine_GEN_ActivePowerControlledPu;Wind_Turbine_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000;1.000e+00;8.332e-01;-0.000e+00;8.332e-01;0.000e+00;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;-0.000e+00;8.437e-01;4.166e-02
29.999994;1.000e+00;8.332e-01;-4.565e-07;8.332e-01;1.004e-07;1.014e+00;8.322e-01;4.111e-02;8.437e-01;4.165e-02;1.000e+00;3.333e-02;4.956e-07;8.437e-01;4.166e-02
29.999995;1.035e-06;-1.429e-07;-4.565e-07;5.812e-07;1.004e-07;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;1.187e-06;-8.046e-08;4.956e-07;8.437e-01;4.166e-02
30.000002;1.035e-06;-1.430e-07;-4.565e-07;5.811e-07;1.002e-07;5.154e-02;2.023e-01;8.085e-01;1.043e-02;4.165e-02;1.186e-06;-8.047e-08;4.958e-07;8.437e-01;4.166e-02
30.001063;1.048e-06;-1.635e-07;-4.679e-07;5.639e-07;7.557e-08;5.170e-02;2.026e-01;8.105e-01;1.047e-02;4.190e-02;1.157e-06;-7.921e-08;5.143e-07;8.437e-01;4.166e-02
30.002023;1.062e-06;-1.812e-07;-4.775e-07;5.467e-07;5.267e-08;5.212e-02;2.043e-01;8.173e-01;1.065e-02;4.260e-02;1.131e-06;-7.571e-08;5.284e-07;8.437e-01;4.166e-02
30.003023;1.077e-06;-1.988e-07;-4.865e-07;5.268e-07;2.864e-08;5.284e-02;2.072e-01;8.289e-01;1.095e-02;4.378e-02;1.106e-06;-6.958e-08;5.402e-07;8.437e-01;4.166e-02
30.004026;1.095e-06;-2.160e-07;-4.940e-07;5.050e-07;4.725e-09;5.362e-02;2.103e-01;8.411e-01;1.128e-02;4.507e-02;1.081e-06;-6.103e-08;5.492e-07;8.437e-01;4.166e-02
30.005045;1.114e-06;-2.329e-07;-5.000e-07;4.815e-07;-1.909e-08;5.406e-02;2.123e-01;8.476e-01;1.145e-02;4.582e-02;1.058e-06;-5.012e-08;5.557e-07;8.437e-01;4.166e-02
30.006192;1.139e-06;-2.514e-07;-5.043e-07;4.540e-07;-4.505e-08;5.421e-02;2.126e-01;8.500e-01;1.152e-02;4.607e-02;1.035e-06;-3.578e-08;5.599e-07;8.437e-01;4.166e-02
30.007113;1.160e-06;-2.657e-07;-5.062e-07;4.316e-07;-6.526e-08;5.443e-02;2.136e-01;8.538e-01;1.162e-02;4.645e-02;1.018e-06;-2.343e-08;5.613e-07;8.437e-01;4.166e-02
30.008035;1.184e-06;-2.795e-07;-5.067e-07;4.092e-07;-8.489e-08;5.475e-02;2.146e-01;8.589e-01;1.175e-02;4.700e-02;1.002e-06;-1.078e-08;5.611e-07;8.437e-01;4.166e-02
30.009648;1.231e-06;-3.014e-07;-5.050e-07;3.706e-07;-1.177e-07;5.550e-02;2.175e-01;8.706e-01;1.207e-02;4.830e-02;9.752e-07;1.089e-08;5.569e-07;8.437e-01;4.166e-02
30.010109;1.245e-06;-3.072e-07;-5.042e-07;3.598e-07;-1.268e-07;5.575e-02;2.188e-01;8.744e-01;1.218e-02;4.875e-02;9.679e-07;1.690e-08;5.551e-07;8.437e-01;4.166e-02
30.011219;1.281e-06;-3.195e-07;-5.018e-07;3.343e-07;-1.480e-07;5.641e-02;2.212e-01;8.846e-01;1.247e-02;4.990e-02;9.507e-07;3.072e-08;5.492e-07;8.437e-01;4.166e-02
30.012499;1.325e-06;-3.308e-07;-4.986e-07;3.064e-07;-1.711e-07;5.723e-02;2.245e-01;8.977e-01;1.285e-02;5.135e-02;9.313e-07;4.536e-08;5.404e-07;8.437e-01;4.166e-02
30.013267;1.352e-06;-3.360e-07;-4.966e-07;2.902e-07;-1.842e-07;5.775e-02;2.264e-01;9.056e-01;1.307e-02;5.230e-02;9.198e-07;5.331e-08;5.342e-07;8.437e-01;4.166e-02
30.014291;1.388e-06;-3.410e-07;-4.936e-07;2.692e-07;-2.004e-07;5.847e-02;2.292e-01;9.171e-01;1.340e-02;5.360e-02;9.046e-07;6.260e-08;5.246e-07;8.437e-01;4.166e-02
30.015059;1.415e-06;-3.436e-07;-4.913e-07;2.536e-07;-2.117e-07;5.902e-02;2.317e-01;9.256e-01;1.365e-02;5.462e-02;8.933e-07;6.863e-08;5.165e-07;8.437e-01;4.166e-02
