time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;-3.082e-09;8.332e-01;-3.299e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-9.463e-10;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;4.198e-09;8.332e-01;4.690e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-3.786e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;9.972e-07;1.155e-09;3.970e-09;-6.229e-09;4.392e-09;3.359e-03;8.187e-02;8.261e-01;1.001e-06;1.287e-10;-3.858e-09;1.000e+01;8.335e-01;2.777e-03
30.001088000;9.996e-07;-1.232e-09;-3.165e-10;-4.205e-09;2.234e-09;3.369e-03;8.162e-02;8.310e-01;9.994e-07;-4.335e-10;-6.044e-10;1.000e+01;8.335e-01;2.777e-03
30.001152000;9.996e-07;-1.179e-09;-3.281e-10;-4.109e-09;2.391e-09;3.371e-03;8.900e-02;8.306e-01;9.993e-07;-3.646e-10;-4.515e-10;1.000e+01;8.335e-01;2.777e-03
30.004463000;1.000e-06;6.471e-09;-1.449e-09;-1.322e-09;-6.961e-09;3.496e-03;8.581e-02;8.652e-01;1.003e-06;2.228e-09;-1.110e-09;1.000e+01;8.335e-01;2.777e-03
30.006444000;1.001e-06;2.518e-09;1.706e-09;-3.224e-09;-1.062e-10;3.507e-03;8.553e-02;8.625e-01;1.006e-06;8.006e-09;3.248e-09;1.000e+01;8.335e-01;2.777e-03
30.006904000;1.001e-06;2.336e-09;2.069e-09;-3.395e-09;6.065e-10;3.512e-03;8.541e-02;8.683e-01;1.006e-06;8.057e-09;3.275e-09;1.000e+01;8.335e-01;2.777e-03
30.007135000;1.001e-06;2.249e-09;2.260e-09;-3.469e-09;9.228e-10;3.517e-03;9.242e-02;8.673e-01;1.006e-06;8.030e-09;3.253e-09;1.000e+01;8.335e-01;2.777e-03
30.007365000;1.001e-06;2.162e-09;2.452e-09;-3.536e-09;1.214e-09;3.520e-03;9.232e-02;8.664e-01;1.006e-06;7.969e-09;3.206e-09;1.000e+01;8.335e-01;2.777e-03
30.011516000;1.006e-06;-1.288e-09;3.465e-09;-4.177e-09;-9.523e-11;3.650e-03;8.904e-02;8.973e-01;1.000e-06;9.116e-10;1.228e-09;1.000e+01;8.335e-01;2.777e-03
30.011772000;1.006e-06;-1.416e-09;3.396e-09;-4.186e-09;-5.017e-10;3.660e-03;9.562e-02;9.016e-01;1.000e-06;6.398e-10;1.308e-09;1.000e+01;8.335e-01;2.777e-03
30.014332000;1.007e-06;-2.489e-09;2.099e-09;-3.819e-09;-3.984e-09;3.774e-03;9.275e-02;9.341e-01;9.983e-07;-1.484e-09;2.399e-09;1.000e+01;8.335e-01;2.777e-03
30.014588000;1.007e-06;-2.592e-09;1.936e-09;-3.754e-09;-4.215e-09;3.786e-03;9.905e-02;9.311e-01;9.982e-07;-1.673e-09;2.538e-09;1.000e+01;8.335e-01;2.777e-03
30.017148000;1.007e-06;-3.760e-09;5.296e-10;-3.247e-09;-5.015e-09;3.908e-03;9.597e-02;9.661e-01;9.978e-07;-4.103e-09;4.062e-09;1.000e+01;8.335e-01;2.777e-03
30.017404000;1.007e-06;-3.863e-09;3.840e-10;-3.193e-09;-4.981e-09;3.920e-03;1.021e-01;9.695e-01;9.979e-07;-4.389e-09;4.179e-09;1.000e+01;8.335e-01;2.777e-03
30.019708000;1.007e-06;-4.442e-09;-1.295e-09;-2.640e-09;-4.399e-09;4.030e-03;9.927e-02;9.927e-01;9.984e-07;-6.317e-09;4.679e-09;1.000e+01;8.335e-01;2.777e-03
30.019964000;1.007e-06;-4.490e-09;-1.532e-09;-2.600e-09;-4.328e-09;4.042e-03;1.051e-01;9.957e-01;9.985e-07;-6.449e-09;4.697e-09;1.000e+01;8.335e-01;2.777e-03
30.022268000;1.006e-06;-4.668e-09;-3.792e-09;-2.445e-09;-3.608e-09;4.148e-03;1.025e-01;1.025e+00;9.998e-07;-6.935e-09;4.267e-09;1.000e+01;8.335e-01;2.777e-03
30.022524000;1.005e-06;-4.638e-09;-4.031e-09;-2.370e-09;-3.510e-09;4.159e-03;1.082e-01;1.028e+00;1.000e-06;-6.880e-09;4.135e-09;1.000e+01;8.335e-01;2.777e-03
30.025084000;1.004e-06;-3.550e-09;-5.701e-09;-7.315e-10;-1.856e-09;4.270e-03;1.054e-01;1.054e+00;1.001e-06;-4.792e-09;2.401e-09;1.000e+01;8.335e-01;2.777e-03
