time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.333e-01;5.009e-09;7.979e-01;-1.554e-09;1.045e+00;1.044e+00;7.500e-01;-6.436e-09;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;1.044e+00;8.333e-01;-5.787e-09;7.979e-01;-3.630e-09;1.045e+00;1.044e+00;7.500e-01;-1.720e-10;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
29.999994000;2.300e-05;1.222e-05;-6.112e-05;7.597e-09;-3.803e-09;1.951e-02;2.301e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000058000;2.300e-05;1.222e-05;-6.112e-05;6.077e-09;-5.011e-09;1.951e-02;2.301e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.977e-01;-1.490e-02
30.000365000;2.300e-05;1.222e-05;-6.112e-05;5.557e-09;-5.222e-09;1.951e-02;2.301e-05;1.100e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.980e-01;-1.524e-02
30.000826000;2.300e-05;1.222e-05;-6.001e-05;5.121e-09;-5.091e-09;1.954e-02;2.301e-05;1.100e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.991e-01;-1.659e-02
30.001605000;2.300e-05;1.222e-05;-6.000e-05;5.554e-09;-1.654e-09;1.964e-02;2.300e-05;1.100e-05;-5.400e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.029e-01;-2.287e-02
30.003314000;2.300e-05;1.333e-05;-6.111e-05;-1.778e-09;3.576e-09;2.007e-02;2.300e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.186e-01;-6.166e-02
30.003983000;2.400e-05;1.333e-05;-6.111e-05;-1.130e-09;2.351e-09;2.028e-02;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.252e-01;-8.482e-02
30.004432000;2.400e-05;1.333e-05;-6.111e-05;1.288e-11;3.023e-09;2.040e-02;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.281e-01;-1.025e-01
30.004675000;2.400e-05;1.333e-05;-6.111e-05;3.222e-10;3.294e-09;2.045e-02;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.288e-01;-1.128e-01
30.004906000;2.400e-05;1.333e-05;-6.111e-05;5.843e-10;3.598e-09;2.049e-02;2.400e-05;1.200e-05;-5.500e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.289e-01;-1.229e-01
30.005360000;2.400e-05;1.333e-05;-6.222e-05;9.671e-10;4.638e-09;2.053e-02;2.400e-05;1.200e-05;-5.600e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.272e-01;-1.439e-01
30.009685000;2.500e-05;1.444e-05;-6.444e-05;3.139e-09;6.301e-09;2.118e-02;2.500e-05;1.300e-05;-5.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;8.010e-01;-3.298e-01
30.011970000;2.500e-05;1.445e-05;-6.556e-05;1.412e-09;3.384e-09;2.179e-02;2.500e-05;1.300e-05;-5.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.894e-01;-4.130e-01
30.012994000;2.600e-05;1.556e-05;-6.556e-05;6.721e-10;2.536e-09;2.209e-02;2.600e-05;1.400e-05;-5.900e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.845e-01;-4.473e-01
30.017090000;2.600e-05;1.667e-05;-6.667e-05;-1.687e-09;1.074e-10;2.336e-02;2.600e-05;1.500e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.675e-01;-5.682e-01
30.019906000;2.600e-05;1.667e-05;-6.667e-05;-8.359e-10;-1.082e-09;2.423e-02;2.600e-05;1.500e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.577e-01;-6.380e-01
30.020418000;2.600e-05;1.667e-05;-6.667e-05;-4.863e-10;-1.182e-09;2.438e-02;2.600e-05;1.500e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.561e-01;-6.497e-01
30.022466000;2.600e-05;1.778e-05;-6.778e-05;9.591e-10;-1.307e-09;2.498e-02;2.600e-05;1.600e-05;-6.100e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.499e-01;-6.935e-01
30.025282000;2.600e-05;1.889e-05;-6.667e-05;2.947e-09;-1.739e-09;2.576e-02;2.600e-05;1.700e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.424e-01;-7.469e-01
30.027586000;2.600e-05;1.888e-05;-6.667e-05;5.158e-09;-3.075e-09;2.634e-02;2.600e-05;1.700e-05;-6.000e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;7.370e-01;-7.853e-01
