time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;8.332e-01;5.252e-09;7.978e-01;3.197e-10;1.044e+00;1.044e+00;3.333e-02;-8.200e-11;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.044e+00;8.332e-01;2.145e-09;7.978e-01;6.303e-10;1.044e+00;1.044e+00;3.333e-02;5.345e-11;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
29.999994000;1.004e-06;1.305e-10;2.107e-09;1.836e-09;6.674e-10;8.670e-04;1.008e-06;-7.686e-11;3.322e-11;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000002000;1.003e-06;-1.258e-10;1.669e-09;5.189e-10;6.431e-10;8.670e-04;1.008e-06;4.984e-11;-2.266e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-6.620e-04
30.000122000;1.003e-06;-2.766e-10;8.688e-10;-7.582e-10;4.095e-10;8.670e-04;1.007e-06;2.889e-11;-6.581e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.978e-01;-7.050e-04
30.000775000;1.002e-06;-3.971e-10;-7.097e-10;-2.465e-09;-2.933e-10;8.680e-04;1.006e-06;5.488e-11;-1.372e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.990e-01;-2.190e-03
30.001519000;9.975e-07;-1.464e-09;-3.024e-09;-6.678e-09;-1.128e-09;8.720e-04;1.006e-06;5.126e-11;-4.470e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.025e-01;-7.810e-03
30.002543000;9.925e-07;-8.988e-10;-2.780e-09;-8.384e-09;-5.142e-11;8.820e-04;1.006e-06;5.873e-10;-7.454e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.113e-01;-2.682e-02
30.003183000;9.911e-07;1.259e-09;-2.184e-09;-7.682e-09;4.897e-10;8.900e-04;1.005e-06;1.950e-09;-7.214e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.176e-01;-4.463e-02
30.003210000;9.911e-07;1.842e-09;-2.094e-09;-7.404e-09;4.571e-10;8.900e-04;1.005e-06;2.164e-09;-6.928e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.179e-01;-4.549e-02
30.004048000;9.975e-07;4.793e-09;-1.302e-09;5.321e-09;3.994e-10;9.010e-04;9.963e-07;3.303e-09;-1.569e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.260e-01;-7.503e-02
30.004370000;9.983e-07;4.501e-09;-1.041e-09;6.852e-09;3.930e-10;9.050e-04;9.961e-07;3.425e-09;-1.269e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.280e-01;-8.804e-02
30.004785000;9.991e-07;3.994e-09;-9.958e-10;8.295e-09;3.776e-10;9.080e-04;9.962e-07;3.412e-09;-1.168e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.289e-01;-1.060e-01
30.005298000;1.000e-06;3.288e-09;-1.647e-09;9.024e-09;6.833e-10;9.100e-04;9.970e-07;2.939e-09;-1.711e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.272e-01;-1.300e-01
30.009621000;1.005e-06;1.520e-09;-1.889e-09;6.239e-10;7.202e-10;9.370e-04;9.986e-07;4.207e-10;2.614e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;8.010e-01;-3.185e-01
30.012549000;1.005e-06;-3.721e-10;5.629e-10;-3.000e-09;1.090e-09;9.720e-04;9.972e-07;1.260e-09;4.675e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.863e-01;-4.250e-01
30.013240000;1.005e-06;-8.236e-10;6.793e-10;-2.993e-09;1.250e-09;9.810e-04;9.969e-07;1.533e-09;4.500e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.831e-01;-4.479e-01
30.017848000;1.002e-06;-3.532e-09;1.334e-09;-2.484e-09;5.759e-10;1.045e-03;9.951e-07;1.865e-09;1.511e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.645e-01;-5.821e-01
30.021304000;9.997e-07;-4.190e-09;2.882e-09;-4.498e-09;1.032e-10;1.092e-03;9.933e-07;2.861e-09;1.980e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.532e-01;-6.643e-01
30.022226000;9.993e-07;-3.958e-09;2.852e-09;-4.792e-09;2.294e-10;1.104e-03;9.928e-07;3.322e-09;6.224e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.504e-01;-6.839e-01
30.024530000;9.979e-07;-2.629e-09;1.168e-09;-4.531e-09;1.360e-09;1.133e-03;9.923e-07;3.639e-09;1.418e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.442e-01;-7.292e-01
30.025221000;9.975e-07;-2.039e-09;4.457e-10;-4.306e-09;2.007e-09;1.141e-03;9.924e-07;3.649e-09;1.323e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.424e-01;-7.418e-01
30.027294000;9.967e-07;1.037e-10;-9.960e-10;-3.440e-09;3.996e-09;1.165e-03;9.940e-07;3.857e-09;4.482e-10;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.375e-01;-7.771e-01
30.030750000;9.968e-07;2.866e-09;9.574e-11;-2.138e-09;6.368e-09;1.201e-03;9.967e-07;4.989e-09;1.647e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.304e-01;-8.283e-01
30.031672000;9.969e-07;3.351e-09;9.428e-10;-1.818e-09;6.394e-09;1.210e-03;9.971e-07;5.084e-09;2.618e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.287e-01;-8.406e-01
30.033054000;9.974e-07;3.873e-09;2.170e-09;-1.197e-09;5.475e-09;1.222e-03;9.975e-07;4.835e-09;4.081e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.263e-01;-8.579e-01
30.035128000;9.989e-07;3.840e-09;2.569e-09;-1.184e-10;3.425e-09;1.240e-03;9.977e-07;4.059e-09;5.030e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.230e-01;-8.817e-01
30.038354000;1.000e-06;3.118e-09;6.303e-10;1.950e-09;1.229e-10;1.265e-03;9.980e-07;2.630e-09;4.552e-09;1.000e+01;8.333e-01;6.920e-04;6.920e-04;7.185e-01;-9.142e-01
