time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
0.000000000;1.000e+00;8.332e-01;2.090e-10;8.332e-01;6.296e-09;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;1.179e-10;1.000e+01;8.335e-01;2.777e-03
29.999994000;1.000e+00;8.332e-01;-6.302e-09;8.332e-01;6.075e-10;1.000e+00;8.332e-01;2.774e-03;1.000e+00;3.333e-02;-2.218e-09;1.000e+01;8.335e-01;2.777e-03
29.999994000;9.969e-07;-1.555e-09;-6.248e-09;-3.287e-09;5.924e-10;3.359e-03;8.187e-02;8.261e-01;9.985e-07;-1.028e-08;-2.133e-09;1.000e+01;8.335e-01;2.777e-03
30.000122000;9.950e-07;-1.671e-09;-5.606e-09;-3.476e-09;9.674e-10;3.359e-03;8.186e-02;8.261e-01;9.976e-07;-9.128e-09;-2.108e-09;1.000e+01;8.335e-01;2.777e-03
30.000365000;9.947e-07;-1.578e-09;-5.453e-09;-3.539e-09;1.170e-09;3.360e-03;8.186e-02;8.260e-01;9.976e-07;-8.699e-09;-2.138e-09;1.000e+01;8.335e-01;2.777e-03
30.000512000;9.944e-07;-1.483e-09;-5.300e-09;-3.638e-09;1.403e-09;3.362e-03;8.181e-02;8.329e-01;9.976e-07;-8.202e-09;-2.136e-09;1.000e+01;8.335e-01;2.777e-03
30.000896000;9.935e-07;-1.732e-09;-3.397e-09;-5.099e-09;2.808e-09;3.366e-03;8.170e-02;8.318e-01;9.993e-07;-4.101e-09;-2.032e-09;1.000e+01;8.335e-01;2.777e-03
30.001088000;9.936e-07;-1.935e-09;-2.432e-09;-5.532e-09;3.054e-09;3.369e-03;8.162e-02;8.310e-01;9.999e-07;-3.165e-09;-2.189e-09;1.000e+01;8.335e-01;2.777e-03
30.002048000;9.950e-07;-1.616e-09;4.301e-09;-6.888e-09;2.625e-09;3.397e-03;8.831e-02;8.390e-01;1.001e-06;-2.417e-09;-2.247e-09;1.000e+01;8.335e-01;2.777e-03
30.041468000;2.005e-06;-3.783e-09;3.826e-09;-3.418e-09;-6.837e-09;4.783e-03;1.202e-01;1.181e+00;2.002e-06;-5.834e-09;-5.509e-09;1.000e+01;8.335e-01;2.777e-03
30.049430000;2.003e-06;-1.292e-10;5.074e-09;-3.882e-09;-9.440e-09;4.930e-03;1.268e-01;1.217e+00;2.002e-06;-6.437e-09;-1.479e-09;1.000e+01;8.335e-01;2.777e-03
30.054550000;2.002e-06;8.012e-10;3.363e-09;-4.448e-09;-7.133e-09;4.998e-03;1.251e-01;1.236e+00;2.000e-06;-8.101e-09;5.257e-10;1.000e+01;8.335e-01;2.777e-03
30.081776000;2.005e-06;3.471e-10;-1.641e-09;-1.763e-09;-2.802e-09;5.178e-03;1.304e-01;1.280e+00;2.000e-06;1.939e-10;-3.739e-09;1.000e+01;8.335e-01;2.777e-03
30.133796000;9.978e-07;7.010e-09;-2.188e-09;3.645e-08;-1.708e-09;5.236e-03;1.337e-01;1.294e+00;1.007e-06;-3.128e-09;3.378e-09;1.000e+01;8.335e-01;2.777e-03
30.149994000;9.969e-07;2.089e-08;-4.026e-09;1.203e-07;-1.335e-09;5.239e-03;1.336e-01;1.293e+00;1.004e-06;1.482e-09;4.277e-09;1.000e+01;8.335e-01;2.777e-03
30.149994000;1.207e+00;1.347e+00;8.052e-01;1.115e+00;6.669e-01;1.210e+00;1.113e+00;6.708e-01;1.207e+00;5.386e-02;3.221e-02;1.000e+01;8.335e-01;2.777e-03
30.150908000;1.309e+00;1.193e+00;1.203e+00;9.118e-01;9.192e-01;1.313e+00;9.095e-01;9.215e-01;1.309e+00;4.773e-02;4.812e-02;1.000e+01;8.335e-01;2.777e-03
30.151754000;1.342e+00;1.086e+00;1.344e+00;8.091e-01;1.001e+00;1.346e+00;8.070e-01;1.003e+00;1.342e+00;4.343e-02;5.374e-02;1.000e+01;8.335e-01;2.777e-03
30.152555000;1.356e+00;1.031e+00;1.406e+00;7.598e-01;1.037e+00;1.361e+00;7.578e-01;1.038e+00;1.356e+00;4.122e-02;5.626e-02;1.000e+01;8.335e-01;2.777e-03
