time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0446428549552185;1.2501219013459417;1.1968200989036952;9.664467087394826e-07;8.975983523260891e-07;1.045630214946995;9.997736771062117;1.2119698560683922;-0.042381188297783395;1.0453876555956627;0.9999480682329007;1.2127045661928189;0.999921438221936
0.01;1.0509612527838834;1.16732535982627;1.1108277733590617;0.002612987511713909;0.0024867257771236783;1.0519224536329022;9.997739967600312;1.1258562458616062;-0.04210415422369278;1.0453879691080261;0.9999482144871497;1.1266364128255317;0.9999215300873205
0.01;1.0509612401842972;1.167325368312443;1.1108287601048725;0.0026129876965807247;0.002486725650276841;1.0519205619218792;9.997743451244352;1.1258566641894754;-0.04210411712705281;1.0453883036644775;0.9999483695825987;1.1266360373722109;0.999921631064214
0.02;1.0552141949700964;1.1103298497166965;1.0523285189566416;0.005330655263560504;0.005052651254774522;1.0561805379329137;9.997747267824792;1.0673281112999338;-0.04082007653078153;1.0453886575436881;0.9999485319530408;1.0680999081001301;0.9999217431100819
0.02;1.0552141863880935;1.1103298410872637;1.0523296506284139;0.005330655476232088;0.005052651106388549;1.0561783823100512;9.997751468114133;1.0673285880572931;-0.04082003201880474;1.0453890283214486;0.9999486992051624;1.0680994887621957;0.9999218681193366
0.03;1.057227988641796;1.0702260571494722;1.01238596730582;0.0038716484410533654;0.0036627345717981166;1.0581200973731748;9.99775611872173;1.0274620964250412;-0.03681498326303159;1.0453894138115183;0.9999488688869378;1.0281111443159336;0.999922007263741
0.03;1.057227991649851;1.0702260184797043;1.0123872424045022;0.003871648680676459;0.0036627343998774558;1.0581176858233006;9.997761308902412;1.0274626387383037;-0.03681492999752563;1.0453898127494827;0.999949038980964;1.02811069730697;0.9999221609588133
0.04;1.0583390979681295;1.0425447392600549;0.9851652977019937;0.0019850257373627486;0.0018759270347830767;1.0591591500119308;9.997767149824353;1.0003062169506645;-0.03331787199908484;1.0453902243722606;0.9999492067170609;1.000848656493633;0.9999223300530591
0.05;1.0589773364057238;1.023550590468073;0.9666332644657063;0.00029718956804996406;0.0002806606820228611;1.059739492087989;9.997773768438723;0.9818278329405565;-0.03060580907851148;1.0453906481404862;0.9999493678147948;0.9822914281892271;0.9999225165385582
0.06;1.0593658601786524;1.0105815689437365;0.9540357307924876;-0.0009965296822098636;-0.0009408923240490498;1.0600847144942047;9.997781295975173;0.969270488828023;-0.02864774108130794;1.045391084030105;0.9999495171375924;0.969679351255916;0.9999227236096533
0.07;1.0595998748626523;1.0017328005630344;0.9454740536421413;-0.0019794116018110428;-0.0018684562671030184;1.0602868203092624;9.997789861058395;0.9607491860794776;-0.027253667929962592;1.0453915318621196;0.9999496490174732;0.9611201302935853;0.9999229562006133
0.07;1.0596017390084755;1.0017474179383716;0.9454879446450845;-0.001969451834323205;-0.0018590522221228738;1.0602858131093396;9.99779958931804;0.9607499242185734;-0.027253589701944355;1.0453919899011828;0.999949757568341;0.9611196819653625;0.9999232209217169
0.08;1.059766943828856;0.995753061145976;0.9396850148290982;-0.0026003243785011577;-0.0024541683043939133;1.0604286967442738;9.997810597255976;0.9549727002637278;-0.02634350665953549;1.0453924545941846;0.9999498380647508;0.9553180624510723;0.9999235248470584
0.09;1.0598844175544744;0.9917040022992999;0.9357617756758885;-0.002996095808108312;-0.0028273769217936682;1.060530475282651;9.997822982622685;0.9510585090650235;-0.02575541919555956;1.0453929215840785;0.9999498878718788;0.951388031548849;0.9999238744451298
0.1;1.059967461025179;0.9889656236024643;0.9331065282574528;-0.0032457878535838364;-0.0030627659971346473;1.0606021526182403;9.997836818478465;0.948405344289245;-0.02537832773943236;1.0453933866918392;0.9999499057345881;0.9487244293388368;0.9999242750638128
0.11;1.060026765757292;0.9871105812297513;0.9313060991858508;-0.003404229033894796;-0.0032120923980288834;1.0606527319787638;9.997852151011525;0.9466071996626834;-0.02513923267908916;1.04539384663319;0.9999498907898917;0.9469192951555284;0.9999247307751213
0.12;1.0600687129052158;0.9858536265371576;0.93008549032975;-0.0035029821313629053;-0.0033051407537523776;1.060687216036215;9.99786900464052;0.9453880699762381;-0.024989134324174225;1.0453942993968033;0.9999498424412073;0.9456953669570011;0.9999252445160415
0.13;1.0600986011408842;0.9850032045716687;0.9292592007963563;-0.0035632232261811263;-0.0033618849436664114;1.0607116073186047;9.997887395045897;0.9445619513494581;-0.024899032888252397;1.0453947435114321;0.9999497605913145;0.9448659233831709;0.9999258186327715
0.14;1.0601202742862148;0.9844271029956533;0.9286990663650315;-0.0035950167396578874;-0.0033918131619081722;1.0607289084283111;9.997907342453058;0.944000840820283;-0.02484692849441796;1.0453951768467789;0.9999496456642132;0.944302423773388;0.9999264559011887
0.15;1.0601371223598917;0.9840368596429877;0.9283186309692993;-0.0036135888563382295;-0.003409282065554198;1.0607401222041293;9.997928871319811;0.9436197360804665;-0.02482082124343905;1.0453955963718682;0.9999494981383437;0.9439195816706569;0.9999271601433012
0.16;1.0601491304321227;0.9837736821380544;0.9280624261353568;-0.003619646812706135;-0.0034149597741588685;1.0607482522030398;9.997951993599463;0.9433606357130851;-0.024810711299942334;1.0453959987890047;0.9999493176714256;0.9436591549637823;0.9999279362729125
0.17;1.060158525816563;0.9835942076663273;0.9278875796897642;-0.0036201897686194756;-0.0034154428365484393;1.0607533033661682;9.997976694645516;0.9431835392378257;-0.024811598906898626;1.045396381167791;0.999949102920161;0.9434810262322991;0.9999287904820777
0.18;1.0601665595549072;0.9834727961873984;0.9277687950159259;-0.003616184878451787;-0.00341163980089989;1.0607562822368335;9.998002935825852;0.9430634465502303;-0.02481948434983431;1.0453967413219312;0.999948852673644;0.9433600987642448;0.9999297296733604
0.19;1.0601747646492286;0.9833916151190117;0.9276878940962091;-0.0035959143675813824;-0.0033924910483364413;1.0607611964644905;9.998030670512417;0.9429803572530315;-0.024836367938173703;1.0453970780683992;0.9999485673224089;0.9432764320941058;0.9999307596989752
0.2;1.0601803442197593;0.9833352391793126;0.9276327607259988;-0.00358704668268111;-0.003384108591605497;1.0607620540219596;9.998059862776035;0.942923270454483;-0.024852249974346992;1.0453973911811192;0.9999482493440905;0.9432187674111077;0.9999318841277514
0.21;1.0601846243104425;0.9832946429633991;0.9275937124475332;-0.003578635887121823;-0.0033761614565577976;1.0607618630154143;9.99809049594386;0.9428831851594981;-0.024868130700859862;1.0453976808128587;0.9999479022921299;0.9431781349874289;0.9999331043213028
0.22;1.0601885849879849;0.9832672784276058;0.9275674861233457;-0.003571622269460642;-0.003369533574942273;1.0607616321653155;9.998122564623836;0.9428561008338396;-0.02488401032398139;1.0453979468611185;0.9999475294511768;0.9431505370177529;0.9999344200547271
0.23;1.0601929974509503;0.9832506438052606;0.9275510483011589;-0.0035605718366808832;-0.0033590960379644382;1.0607613710733794;9.998156055681704;0.9428370177304364;-0.024900889130363403;1.045398188815258;0.9999471335764233;0.9431310011848886;0.9999358301845309
0.24;1.0601956991645607;0.9832365621328497;0.9275385778145996;-0.0035509325540152422;-0.0033499953520561986;1.0607610898465605;9.99819093665547;0.9428229369716259;-0.024917767567013888;1.0453984059068897;0.9999467169565524;0.94311650033668;0.9999373328157998
0.25;1.0601996243997684;0.9832270133547455;0.9275293723051;-0.0035398435248060246;-0.00333952324689039;1.0607597980816916;9.99822716199491;0.9428128602734561;-0.024934646215228496;1.0453985976055526;0.9999462810624842;0.9431060326740756;0.9999389249608562
0.26;1.0602028162235695;0.9832205604182992;0.9275237815257836;-0.0035286363989378545;-0.0033289421817951936;1.0607585036514362;9.998264681368529;0.942805789321439;-0.024951525723063726;1.0453987643795986;0.9999458265280753;0.9430985974478437;0.9999406028536136
0.27;1.0602070164644586;0.9832167250720543;0.927519820807913;-0.003517256364822266;-0.0033181949593295503;1.0607572121482702;9.998303438496459;0.942799725351824;-0.024967406755264068;1.0453989074606893;0.9999453534799256;0.9430921697083849;0.9999423626760952
0.28;1.0602092859276724;0.9832131648615545;0.9275178409043019;-0.0035068372762059666;-0.0033083604285080244;1.0607559269909996;9.998343371811611;0.9427956692728944;-0.02498328995459116;1.0453990274198588;0.9999448616230655;0.943087777917674;0.9999442007636007
0.29;1.0602127595338835;0.9832089750795993;0.9275142326093694;-0.0034960805203638574;-0.003298203648346393;1.0607546499563534;9.998384423181086;0.9427926217973134;-0.024998175910895117;1.0453991236543934;0.9999443497372495;0.9430843986798774;0.9999461140505581
0.3;1.0602162405890432;0.9832082377179435;0.9275138797928633;-0.0034845823780468256;-0.003287347473489397;1.0607533825025282;9.998426541287698;0.9427895834435869;-0.02501206513829654;1.0453991955896391;0.999943815167781;0.9430810345866084;0.9999481007785493
0.31;1.060219720817245;0.9832061449782086;0.9275122400824589;-0.0034751822187329105;-0.003278470521498883;1.0607521272319032;9.998469672825895;0.9427875551720486;-0.02502595804008049;1.0453992434539345;0.9999432545020424;0.9430787133114032;0.9999501606623006
0.32;1.0602220061692473;0.9832064080831363;0.9275138461934899;-0.003465749015775823;-0.0032695660660047505;1.060750888087479;9.998513754161523;0.9427845392385573;-0.02503985487598942;1.0453992677401085;0.9999426648202626;0.9430754360481414;0.9999522948175958
0.33;1.0602254670363505;0.9832056860708965;0.9275134601648273;-0.0034542507444617894;-0.0032587097981147855;1.0607486696291297;9.998558708833544;0.94278353907239;-0.025052755778352337;1.0453992690957148;0.9999420443323283;0.9430741743057245;0.9999545050522094
0.34;1.0602279347598431;0.9832030854172147;0.9275121250247659;-0.003446380094950732;-0.003251278754364339;1.0607474766967901;9.998604445364117;0.9427815586248453;-0.0250656608197898;1.0453992487793364;0.999941392503866;0.9430719532325027;0.9999567920906369
0.35;1.0602313617339036;0.9832027661039405;0.9275120457755035;-0.0034366091386604835;-0.0032420519922586695;1.0607453144740107;9.998650860703426;0.942779601999374;-0.025077570075391468;1.0453992079769203;0.9999407095222465;0.9430697421016578;0.9999591542776466
