time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;1.250e+00;9.393e-07;1.197e+00;8.994e-07;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.059e+00;1.000e+00;1.213e+00;1.000e+00
0.000001000;1.044e+00;1.250e+00;-2.789e-06;1.197e+00;-2.670e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.059e+00;1.000e+00;1.213e+00;1.000e+00
0.000002000;1.044e+00;1.250e+00;-6.516e-06;1.197e+00;-6.239e-06;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.059e+00;1.000e+00;1.213e+00;1.000e+00
0.000004000;1.044e+00;1.250e+00;-1.277e-05;1.197e+00;-1.222e-05;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.059e+00;1.000e+00;1.213e+00;1.000e+00
0.000008000;1.044e+00;1.250e+00;-2.647e-05;1.197e+00;-2.535e-05;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.059e+00;1.000e+00;1.213e+00;1.000e+00
0.000016000;1.044e+00;1.250e+00;-5.403e-05;1.197e+00;-5.173e-05;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.059e+00;1.000e+00;1.213e+00;1.000e+00
0.000032000;1.044e+00;1.250e+00;-1.068e-04;1.196e+00;-1.023e-04;1.059e+00;1.000e+01;1.212e+00;-4.237e-02;1.059e+00;1.000e+00;1.212e+00;1.000e+00
0.000064000;1.044e+00;1.249e+00;-2.087e-04;1.196e+00;-1.998e-04;1.059e+00;1.000e+01;1.211e+00;-4.237e-02;1.059e+00;1.000e+00;1.212e+00;1.000e+00
0.000128000;1.044e+00;1.248e+00;-4.012e-04;1.195e+00;-3.841e-04;1.059e+00;1.000e+01;1.210e+00;-4.237e-02;1.059e+00;1.000e+00;1.211e+00;1.000e+00
0.000256000;1.044e+00;1.247e+00;-7.388e-04;1.194e+00;-7.073e-04;1.058e+00;1.000e+01;1.209e+00;-4.237e-02;1.059e+00;1.000e+00;1.210e+00;1.000e+00
0.000490000;1.045e+00;1.244e+00;-1.215e-03;1.191e+00;-1.163e-03;1.058e+00;1.000e+01;1.206e+00;-4.239e-02;1.059e+00;1.000e+00;1.207e+00;1.000e+00
0.000491000;1.045e+00;1.244e+00;-1.217e-03;1.191e+00;-1.165e-03;1.058e+00;1.000e+01;1.206e+00;-4.239e-02;1.059e+00;1.000e+00;1.207e+00;1.000e+00
0.000492000;1.045e+00;1.244e+00;-1.217e-03;1.191e+00;-1.165e-03;1.058e+00;1.000e+01;1.206e+00;-4.239e-02;1.059e+00;1.000e+00;1.207e+00;1.000e+00
0.000494000;1.045e+00;1.244e+00;-1.223e-03;1.191e+00;-1.171e-03;1.058e+00;1.000e+01;1.206e+00;-4.239e-02;1.059e+00;1.000e+00;1.207e+00;1.000e+00
0.000498000;1.045e+00;1.244e+00;-1.229e-03;1.191e+00;-1.177e-03;1.058e+00;1.000e+01;1.206e+00;-4.239e-02;1.059e+00;1.000e+00;1.207e+00;1.000e+00
0.000506000;1.045e+00;1.244e+00;-1.242e-03;1.190e+00;-1.189e-03;1.058e+00;1.000e+01;1.206e+00;-4.239e-02;1.059e+00;1.000e+00;1.206e+00;1.000e+00
0.000522000;1.045e+00;1.243e+00;-1.267e-03;1.190e+00;-1.213e-03;1.058e+00;1.000e+01;1.205e+00;-4.239e-02;1.059e+00;1.000e+00;1.206e+00;1.000e+00
0.000554000;1.045e+00;1.243e+00;-1.314e-03;1.190e+00;-1.257e-03;1.058e+00;1.000e+01;1.205e+00;-4.239e-02;1.059e+00;1.000e+00;1.206e+00;1.000e+00
0.000618000;1.045e+00;1.242e+00;-1.403e-03;1.189e+00;-1.343e-03;1.058e+00;1.000e+01;1.204e+00;-4.240e-02;1.059e+00;1.000e+00;1.205e+00;1.000e+00
0.000746000;1.045e+00;1.241e+00;-1.553e-03;1.187e+00;-1.486e-03;1.058e+00;1.000e+01;1.203e+00;-4.241e-02;1.059e+00;1.000e+00;1.203e+00;1.000e+00
0.001002000;1.045e+00;1.238e+00;-1.752e-03;1.184e+00;-1.677e-03;1.058e+00;1.000e+01;1.200e+00;-4.244e-02;1.059e+00;1.000e+00;1.200e+00;1.000e+00
0.001514000;1.045e+00;1.232e+00;-1.871e-03;1.178e+00;-1.790e-03;1.059e+00;1.000e+01;1.193e+00;-4.250e-02;1.059e+00;1.000e+00;1.194e+00;1.000e+00
0.002026000;1.046e+00;1.226e+00;-1.721e-03;1.172e+00;-1.646e-03;1.059e+00;1.000e+01;1.187e+00;-4.257e-02;1.059e+00;1.000e+00;1.188e+00;1.000e+00
0.002538000;1.046e+00;1.220e+00;-1.409e-03;1.166e+00;-1.346e-03;1.059e+00;1.000e+01;1.182e+00;-4.265e-02;1.059e+00;1.000e+00;1.182e+00;1.000e+00
0.003050000;1.047e+00;1.215e+00;-1.008e-03;1.161e+00;-9.631e-04;1.060e+00;1.000e+01;1.176e+00;-4.271e-02;1.059e+00;1.000e+00;1.177e+00;1.000e+00
0.004074000;1.048e+00;1.204e+00;-1.322e-04;1.150e+00;-1.262e-04;1.061e+00;1.000e+01;1.165e+00;-4.282e-02;1.059e+00;1.000e+00;1.166e+00;1.000e+00
0.004796000;1.048e+00;1.197e+00;4.977e-04;1.142e+00;4.748e-04;1.062e+00;1.000e+01;1.158e+00;-4.288e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004797000;1.048e+00;1.197e+00;4.990e-04;1.142e+00;4.760e-04;1.062e+00;1.000e+01;1.158e+00;-4.288e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004798000;1.048e+00;1.197e+00;4.982e-04;1.142e+00;4.753e-04;1.062e+00;1.000e+01;1.157e+00;-4.288e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004800000;1.048e+00;1.197e+00;5.019e-04;1.142e+00;4.788e-04;1.062e+00;1.000e+01;1.157e+00;-4.288e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004804000;1.048e+00;1.197e+00;5.022e-04;1.142e+00;4.791e-04;1.062e+00;1.000e+01;1.157e+00;-4.288e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004812000;1.048e+00;1.197e+00;5.099e-04;1.142e+00;4.864e-04;1.062e+00;1.000e+01;1.157e+00;-4.288e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004828000;1.048e+00;1.197e+00;5.257e-04;1.142e+00;5.015e-04;1.062e+00;1.000e+01;1.157e+00;-4.288e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004860000;1.048e+00;1.197e+00;5.533e-04;1.142e+00;5.278e-04;1.062e+00;1.000e+01;1.157e+00;-4.289e-02;1.059e+00;1.000e+00;1.158e+00;1.000e+00
0.004924000;1.048e+00;1.196e+00;6.107e-04;1.141e+00;5.826e-04;1.062e+00;1.000e+01;1.156e+00;-4.289e-02;1.059e+00;1.000e+00;1.157e+00;1.000e+00
0.005052000;1.048e+00;1.195e+00;7.249e-04;1.140e+00;6.914e-04;1.062e+00;1.000e+01;1.155e+00;-4.290e-02;1.059e+00;1.000e+00;1.156e+00;1.000e+00
0.005308000;1.049e+00;1.193e+00;9.489e-04;1.137e+00;9.049e-04;1.062e+00;1.000e+01;1.152e+00;-4.291e-02;1.059e+00;1.000e+00;1.153e+00;1.000e+00
0.005820000;1.049e+00;1.188e+00;1.378e-03;1.132e+00;1.314e-03;1.063e+00;1.000e+01;1.147e+00;-4.294e-02;1.059e+00;1.000e+00;1.148e+00;1.000e+00
