time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.000e+00;-1.197e+00;-6.383e-01;-1.197e+00;-6.383e-01;8.087e-01;1.000e+01;-1.198e+00;5.971e-01;8.448e-01;1.000e+00;1.339e+00;1.000e+00
0.000001000;1.000e+00;-1.197e+00;-6.383e-01;-1.197e+00;-6.383e-01;8.087e-01;1.000e+01;-1.198e+00;5.971e-01;8.448e-01;1.000e+00;1.339e+00;1.000e+00
0.000002000;1.000e+00;-1.197e+00;-6.383e-01;-1.197e+00;-6.383e-01;8.087e-01;1.000e+01;-1.198e+00;5.971e-01;8.448e-01;1.000e+00;1.339e+00;1.000e+00
0.000004000;1.000e+00;-1.197e+00;-6.383e-01;-1.197e+00;-6.383e-01;8.087e-01;1.000e+01;-1.198e+00;5.971e-01;8.448e-01;1.000e+00;1.339e+00;1.000e+00
0.000008000;1.000e+00;-1.197e+00;-6.383e-01;-1.197e+00;-6.383e-01;8.087e-01;1.000e+01;-1.198e+00;5.971e-01;8.448e-01;1.000e+00;1.338e+00;1.000e+00
0.000016000;1.000e+00;-1.197e+00;-6.383e-01;-1.197e+00;-6.383e-01;8.087e-01;1.000e+01;-1.198e+00;5.971e-01;8.448e-01;1.000e+00;1.338e+00;1.000e+00
0.000032000;1.000e+00;-1.196e+00;-6.382e-01;-1.196e+00;-6.382e-01;8.087e-01;1.000e+01;-1.198e+00;5.970e-01;8.448e-01;1.000e+00;1.338e+00;1.000e+00
0.000064000;1.000e+00;-1.196e+00;-6.381e-01;-1.196e+00;-6.381e-01;8.088e-01;1.000e+01;-1.197e+00;5.969e-01;8.448e-01;1.000e+00;1.338e+00;1.000e+00
0.000112000;1.000e+00;-1.196e+00;-6.380e-01;-1.196e+00;-6.380e-01;8.088e-01;1.000e+01;-1.197e+00;5.968e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000113000;1.000e+00;-1.196e+00;-6.380e-01;-1.196e+00;-6.380e-01;8.088e-01;1.000e+01;-1.197e+00;5.967e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000114000;1.000e+00;-1.196e+00;-6.380e-01;-1.196e+00;-6.380e-01;8.088e-01;1.000e+01;-1.197e+00;5.967e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000116000;1.000e+00;-1.196e+00;-6.380e-01;-1.196e+00;-6.380e-01;8.088e-01;1.000e+01;-1.197e+00;5.967e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000120000;1.000e+00;-1.196e+00;-6.380e-01;-1.196e+00;-6.380e-01;8.088e-01;1.000e+01;-1.197e+00;5.967e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000128000;1.000e+00;-1.195e+00;-6.380e-01;-1.195e+00;-6.380e-01;8.088e-01;1.000e+01;-1.197e+00;5.967e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000144000;1.000e+00;-1.195e+00;-6.379e-01;-1.195e+00;-6.379e-01;8.088e-01;1.000e+01;-1.197e+00;5.966e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000176000;1.000e+00;-1.195e+00;-6.378e-01;-1.195e+00;-6.378e-01;8.088e-01;1.000e+01;-1.196e+00;5.965e-01;8.448e-01;1.000e+00;1.337e+00;1.000e+00
0.000240000;1.000e+00;-1.194e+00;-6.377e-01;-1.194e+00;-6.377e-01;8.089e-01;1.000e+01;-1.196e+00;5.963e-01;8.448e-01;1.000e+00;1.336e+00;1.000e+00
0.000368000;1.000e+00;-1.193e+00;-6.373e-01;-1.193e+00;-6.373e-01;8.090e-01;1.000e+01;-1.194e+00;5.958e-01;8.448e-01;1.000e+00;1.335e+00;1.000e+00
0.000624000;1.000e+00;-1.190e+00;-6.365e-01;-1.190e+00;-6.365e-01;8.092e-01;1.000e+01;-1.192e+00;5.949e-01;8.448e-01;1.000e+00;1.332e+00;1.000e+00
0.000880000;1.000e+00;-1.188e+00;-6.357e-01;-1.188e+00;-6.357e-01;8.094e-01;1.000e+01;-1.189e+00;5.940e-01;8.448e-01;1.000e+00;1.329e+00;1.000e+00
0.001136000;1.000e+00;-1.185e+00;-6.348e-01;-1.185e+00;-6.348e-01;8.096e-01;1.000e+01;-1.187e+00;5.931e-01;8.448e-01;1.000e+00;1.327e+00;1.000e+00
0.001392000;1.000e+00;-1.183e+00;-6.338e-01;-1.183e+00;-6.338e-01;8.099e-01;1.000e+01;-1.184e+00;5.922e-01;8.448e-01;1.000e+00;1.324e+00;1.000e+00
0.001904000;1.000e+00;-1.177e+00;-6.319e-01;-1.177e+00;-6.319e-01;8.104e-01;1.000e+01;-1.179e+00;5.903e-01;8.448e-01;1.000e+00;1.318e+00;1.000e+00
