;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;1.250e+00;-1.261e-07;1.197e+00;-1.207e-07;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
1;0.000e+00;1.044e+00;1.250e+00;-1.478e-06;1.197e+00;-1.415e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
2;1.000e-06;1.044e+00;1.250e+00;-7.070e-07;1.197e+00;-6.769e-07;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
3;2.000e-06;1.044e+00;1.250e+00;-1.288e-06;1.197e+00;-1.233e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
4;4.000e-06;1.044e+00;1.250e+00;-2.450e-06;1.197e+00;-2.345e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
5;8.000e-06;1.044e+00;1.250e+00;-6.667e-06;1.197e+00;-6.383e-06;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
6;1.600e-05;1.044e+00;1.250e+00;-1.321e-05;1.197e+00;-1.264e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.197e+00
7;3.200e-05;1.044e+00;1.250e+00;-2.520e-05;1.196e+00;-2.413e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.196e+00
8;6.400e-05;1.044e+00;1.249e+00;-4.824e-05;1.196e+00;-4.619e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.196e+00;-3.350e-02;1.196e+00
9;1.280e-04;1.044e+00;1.248e+00;-8.982e-05;1.195e+00;-8.600e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.195e+00;-3.350e-02;1.195e+00
10;2.560e-04;1.044e+00;1.247e+00;-1.564e-04;1.194e+00;-1.498e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.193e+00;-3.350e-02;1.194e+00
11;5.120e-04;1.044e+00;1.244e+00;-2.350e-04;1.191e+00;-2.250e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.190e+00;-3.351e-02;1.191e+00
12;1.024e-03;1.044e+00;1.237e+00;-2.307e-04;1.185e+00;-2.209e-04;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.184e+00;-3.353e-02;1.185e+00
13;1.536e-03;1.044e+00;1.231e+00;-7.137e-05;1.179e+00;-6.834e-05;1.045e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;1.179e+00;-3.355e-02;1.179e+00
