time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444950439297165;1.2499714090533223;1.1968391799596434;6.226766124982418e-05;-1.2778394592307525e-06;1.0451944720987987;10.002402470989276;1.2503407476122752;0.035015410944781916;0.03501521606624845;1.1963390892659704;-0.03350197639925689;1.1971113459254363
0.0;1.0444949349085195;1.2499694716486134;1.1968371523618297;6.052707964551087e-05;-2.576911393264603e-06;1.0451946297767327;10.002400044666127;1.250341334469034;0.0350154060750203;0.03501521279212635;1.1963383332503918;-0.03350197645063193;1.197108357580992
1e-06;1.044494916141483;1.2499622763699143;1.1968299662886805;6.120173361477957e-05;-1.5356371834272323e-06;1.0451947981655285;10.002397450443857;1.250341963988503;0.035015400842641715;0.035015209228609394;1.196330597282072;-0.03350197650569652;1.1970982190963781
2e-06;1.0444948021340794;1.2499514955500635;1.1968194354760744;6.033451133577182e-05;-1.9411441868342384e-06;1.0451949758896892;10.002394686674076;1.250342635900769;0.03501539520994135;0.03501520532190863;1.1963208833449601;-0.0335019765642714;1.1970859204979687
4e-06;1.0444945905985439;1.2499319285741763;1.1968005824550358;5.744363164011175e-05;-4.252066840799173e-06;1.0451951607193715;10.002391747084777;1.2503433492807645;0.035015389139337036;0.035015201039986225;1.196302193118399;-0.03350197662598986;1.1970644590738924
8e-06;1.0444942781537143;1.2498911210537318;1.1967614848971644;5.487278933002426e-05;-6.220679658369723e-06;1.0451943498212863;10.002388621871951;1.2503441029094624;0.03501538264914233;0.03501519640804871;1.1962645276325987;-0.033501976690427836;1.1970238363925851
1.6e-05;1.0444936765917059;1.2498097855650445;1.1966838898449363;4.847533780674814e-05;-1.1813090436775146e-05;1.0451945399233156;10.002385289498584;1.250344895436849;0.03501537585066377;0.03501519150735653;1.1961878872078564;-0.033501976757175735;1.1969440602498331
3.2e-05;1.0444925058539634;1.2496486561546527;1.1965305219567326;3.981889756499477e-05;-1.95250415801976e-05;1.045192727463317;10.002381712954964;1.2503457261188295;0.03501536893251801;0.0350151864379234;1.1960352717121276;-0.033501976825758985;1.1967881469039525
6.4e-05;1.0444911142751205;1.249327778546335;1.1962244299166807;2.002300210901621e-05;-3.785730957684563e-05;1.0451909088130222;10.002377851524265;1.2503465956744177;0.03501536211595497;0.03501518128221082;1.1957296804577735;-0.03350297689555318;1.1964791584563208
0.000128;1.0444884885333086;1.2486842328011172;1.1956107869717296;-1.4454575076832936e-05;-7.020085843169754e-05;1.0451870806253143;10.002373673103307;1.2503475058353188;0.03501535561875814;0.03501517608329457;1.1951181116194878;-0.03350297696587958;1.1958641049683203
