;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.000e+00;-1.197e+00;6.383e-01;-1.197e+00;6.383e-01;1.223e+00;1.000e+01;-1.163e+00;-6.784e-01;1.276e+00;1.000e+00;1.346e+00;1.000e+00
1;1.000e-06;1.000e+00;-1.197e+00;6.383e-01;-1.197e+00;6.383e-01;1.223e+00;1.000e+01;-1.163e+00;-6.784e-01;1.276e+00;1.000e+00;1.346e+00;1.000e+00
2;2.000e-06;1.000e+00;-1.197e+00;6.383e-01;-1.197e+00;6.383e-01;1.223e+00;1.000e+01;-1.163e+00;-6.784e-01;1.276e+00;1.000e+00;1.346e+00;1.000e+00
3;4.000e-06;1.000e+00;-1.197e+00;6.383e-01;-1.197e+00;6.383e-01;1.223e+00;1.000e+01;-1.163e+00;-6.783e-01;1.276e+00;1.000e+00;1.346e+00;1.000e+00
4;8.000e-06;1.000e+00;-1.197e+00;6.382e-01;-1.197e+00;6.382e-01;1.223e+00;1.000e+01;-1.163e+00;-6.783e-01;1.276e+00;1.000e+00;1.346e+00;1.000e+00
5;1.600e-05;1.000e+00;-1.197e+00;6.381e-01;-1.197e+00;6.381e-01;1.223e+00;1.000e+01;-1.163e+00;-6.782e-01;1.276e+00;1.000e+00;1.346e+00;1.000e+00
6;3.200e-05;1.000e+00;-1.197e+00;6.380e-01;-1.197e+00;6.380e-01;1.223e+00;1.000e+01;-1.162e+00;-6.781e-01;1.276e+00;1.000e+00;1.346e+00;1.000e+00
7;6.400e-05;1.000e+00;-1.196e+00;6.377e-01;-1.196e+00;6.377e-01;1.223e+00;1.000e+01;-1.162e+00;-6.778e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
8;7.500e-05;1.000e+00;-1.196e+00;6.375e-01;-1.196e+00;6.375e-01;1.223e+00;1.000e+01;-1.162e+00;-6.777e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
9;7.600e-05;1.000e+00;-1.196e+00;6.375e-01;-1.196e+00;6.375e-01;1.223e+00;1.000e+01;-1.162e+00;-6.777e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
10;7.700e-05;1.000e+00;-1.196e+00;6.375e-01;-1.196e+00;6.375e-01;1.223e+00;1.000e+01;-1.162e+00;-6.777e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
11;7.900e-05;1.000e+00;-1.196e+00;6.375e-01;-1.196e+00;6.375e-01;1.223e+00;1.000e+01;-1.162e+00;-6.777e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
12;8.300e-05;1.000e+00;-1.196e+00;6.375e-01;-1.196e+00;6.375e-01;1.223e+00;1.000e+01;-1.162e+00;-6.776e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
13;9.100e-05;1.000e+00;-1.196e+00;6.374e-01;-1.196e+00;6.374e-01;1.223e+00;1.000e+01;-1.162e+00;-6.776e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
14;1.070e-04;1.000e+00;-1.196e+00;6.372e-01;-1.196e+00;6.372e-01;1.223e+00;1.000e+01;-1.162e+00;-6.774e-01;1.276e+00;1.000e+00;1.345e+00;1.000e+00
15;1.390e-04;1.000e+00;-1.195e+00;6.369e-01;-1.195e+00;6.369e-01;1.223e+00;1.000e+01;-1.161e+00;-6.771e-01;1.276e+00;1.000e+00;1.344e+00;1.000e+00
16;2.030e-04;1.000e+00;-1.195e+00;6.363e-01;-1.195e+00;6.363e-01;1.222e+00;1.000e+01;-1.161e+00;-6.766e-01;1.276e+00;1.000e+00;1.343e+00;1.000e+00
17;3.310e-04;1.000e+00;-1.194e+00;6.351e-01;-1.194e+00;6.351e-01;1.222e+00;1.000e+01;-1.159e+00;-6.754e-01;1.276e+00;1.000e+00;1.342e+00;1.000e+00
18;5.870e-04;1.000e+00;-1.191e+00;6.328e-01;-1.191e+00;6.328e-01;1.221e+00;1.000e+01;-1.157e+00;-6.733e-01;1.276e+00;1.000e+00;1.338e+00;1.000e+00
19;8.430e-04;1.000e+00;-1.189e+00;6.306e-01;-1.189e+00;6.306e-01;1.220e+00;1.000e+01;-1.154e+00;-6.711e-01;1.276e+00;1.000e+00;1.335e+00;1.000e+00
20;1.099e-03;1.000e+00;-1.186e+00;6.285e-01;-1.186e+00;6.285e-01;1.220e+00;1.000e+01;-1.152e+00;-6.691e-01;1.276e+00;1.000e+00;1.332e+00;1.000e+00
21;1.355e-03;1.000e+00;-1.183e+00;6.265e-01;-1.183e+00;6.265e-01;1.219e+00;1.000e+01;-1.149e+00;-6.671e-01;1.276e+00;1.000e+00;1.329e+00;1.000e+00
22;1.867e-03;1.000e+00;-1.178e+00;6.228e-01;-1.178e+00;6.228e-01;1.218e+00;1.000e+01;-1.144e+00;-6.633e-01;1.276e+00;1.000e+00;1.322e+00;1.000e+00
23;2.379e-03;1.000e+00;-1.173e+00;6.194e-01;-1.173e+00;6.194e-01;1.216e+00;1.000e+01;-1.139e+00;-6.597e-01;1.276e+00;1.000e+00;1.316e+00;1.000e+00
24;2.623e-03;1.000e+00;-1.170e+00;6.179e-01;-1.170e+00;6.179e-01;1.216e+00;1.000e+01;-1.136e+00;-6.581e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
25;2.624e-03;1.000e+00;-1.170e+00;6.179e-01;-1.170e+00;6.179e-01;1.216e+00;1.000e+01;-1.136e+00;-6.581e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
26;2.625e-03;1.000e+00;-1.170e+00;6.179e-01;-1.170e+00;6.179e-01;1.216e+00;1.000e+01;-1.136e+00;-6.581e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
27;2.627e-03;1.000e+00;-1.170e+00;6.179e-01;-1.170e+00;6.179e-01;1.216e+00;1.000e+01;-1.136e+00;-6.581e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
28;2.631e-03;1.000e+00;-1.170e+00;6.179e-01;-1.170e+00;6.179e-01;1.216e+00;1.000e+01;-1.136e+00;-6.581e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
29;2.639e-03;1.000e+00;-1.170e+00;6.178e-01;-1.170e+00;6.178e-01;1.216e+00;1.000e+01;-1.136e+00;-6.580e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
30;2.655e-03;1.000e+00;-1.170e+00;6.177e-01;-1.170e+00;6.177e-01;1.216e+00;1.000e+01;-1.136e+00;-6.579e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
31;2.687e-03;1.000e+00;-1.170e+00;6.176e-01;-1.170e+00;6.176e-01;1.216e+00;1.000e+01;-1.136e+00;-6.577e-01;1.276e+00;1.000e+00;1.313e+00;1.000e+00
32;2.751e-03;1.000e+00;-1.169e+00;6.172e-01;-1.169e+00;6.172e-01;1.216e+00;1.000e+01;-1.135e+00;-6.573e-01;1.276e+00;1.000e+00;1.312e+00;1.000e+00
33;2.879e-03;1.000e+00;-1.168e+00;6.164e-01;-1.168e+00;6.164e-01;1.215e+00;1.000e+01;-1.134e+00;-6.565e-01;1.276e+00;1.000e+00;1.310e+00;1.000e+00
34;3.135e-03;1.000e+00;-1.165e+00;6.149e-01;-1.165e+00;6.149e-01;1.215e+00;1.000e+01;-1.131e+00;-6.549e-01;1.276e+00;1.000e+00;1.307e+00;1.000e+00
35;3.647e-03;1.000e+00;-1.160e+00;6.120e-01;-1.160e+00;6.120e-01;1.214e+00;1.000e+01;-1.126e+00;-6.517e-01;1.276e+00;1.000e+00;1.301e+00;1.000e+00
36;4.671e-03;1.000e+00;-1.149e+00;6.066e-01;-1.149e+00;6.066e-01;1.212e+00;1.000e+01;-1.116e+00;-6.458e-01;1.276e+00;1.000e+00;1.289e+00;1.000e+00
37;5.695e-03;1.000e+00;-1.139e+00;6.017e-01;-1.139e+00;6.017e-01;1.210e+00;1.000e+01;-1.106e+00;-6.403e-01;1.276e+00;1.000e+00;1.278e+00;1.000e+00
38;6.719e-03;1.000e+00;-1.128e+00;5.971e-01;-1.128e+00;5.971e-01;1.208e+00;1.000e+01;-1.096e+00;-6.352e-01;1.276e+00;1.000e+00;1.266e+00;1.000e+00
39;7.743e-03;1.000e+00;-1.118e+00;5.930e-01;-1.118e+00;5.930e-01;1.207e+00;1.000e+01;-1.085e+00;-6.304e-01;1.276e+00;1.000e+00;1.255e+00;1.000e+00
40;9.791e-03;1.000e+00;-1.097e+00;5.856e-01;-1.097e+00;5.856e-01;1.204e+00;1.000e+01;-1.065e+00;-6.219e-01;1.276e+00;1.000e+00;1.233e+00;1.000e+00
41;1.184e-02;1.000e+00;-1.076e+00;5.793e-01;-1.076e+00;5.793e-01;1.201e+00;1.000e+01;-1.044e+00;-6.146e-01;1.276e+00;1.000e+00;1.212e+00;1.000e+00
42;1.389e-02;1.000e+00;-1.055e+00;5.740e-01;-1.055e+00;5.740e-01;1.199e+00;1.000e+01;-1.024e+00;-6.082e-01;1.276e+00;1.000e+00;1.191e+00;1.000e+00
43;1.594e-02;1.000e+00;-1.034e+00;5.695e-01;-1.034e+00;5.695e-01;1.197e+00;1.000e+01;-1.003e+00;-6.027e-01;1.276e+00;1.000e+00;1.170e+00;1.000e+00
44;1.798e-02;1.000e+00;-1.013e+00;5.658e-01;-1.013e+00;5.658e-01;1.196e+00;1.000e+01;-9.829e-01;-5.979e-01;1.276e+00;1.000e+00;1.150e+00;1.000e+00
45;2.003e-02;1.000e+00;-9.923e-01;5.626e-01;-9.923e-01;5.626e-01;1.195e+00;1.000e+01;-9.624e-01;-5.938e-01;1.276e+00;1.000e+00;1.131e+00;1.000e+00
46;2.208e-02;1.000e+00;-9.714e-01;5.599e-01;-9.714e-01;5.599e-01;1.193e+00;1.000e+01;-9.419e-01;-5.901e-01;1.276e+00;1.000e+00;1.112e+00;1.000e+00
47;2.413e-02;1.000e+00;-9.506e-01;5.577e-01;-9.506e-01;5.577e-01;1.192e+00;1.000e+01;-9.214e-01;-5.869e-01;1.276e+00;1.000e+00;1.092e+00;1.000e+00
48;2.618e-02;1.000e+00;-9.298e-01;5.558e-01;-9.298e-01;5.558e-01;1.191e+00;1.000e+01;-9.010e-01;-5.841e-01;1.276e+00;1.000e+00;1.074e+00;1.000e+00
49;2.822e-02;1.000e+00;-9.090e-01;5.542e-01;-9.090e-01;5.542e-01;1.191e+00;1.000e+01;-8.805e-01;-5.816e-01;1.276e+00;1.000e+00;1.055e+00;1.000e+00
50;3.027e-02;1.000e+00;-8.882e-01;5.529e-01;-8.882e-01;5.529e-01;1.190e+00;1.000e+01;-8.600e-01;-5.795e-01;1.276e+00;1.000e+00;1.037e+00;1.000e+00
51;3.232e-02;1.000e+00;-8.674e-01;5.519e-01;-8.674e-01;5.519e-01;1.189e+00;1.000e+01;-8.395e-01;-5.775e-01;1.276e+00;1.000e+00;1.019e+00;1.000e+00
52;3.437e-02;1.000e+00;-8.466e-01;5.510e-01;-8.466e-01;5.510e-01;1.189e+00;1.000e+01;-8.190e-01;-5.758e-01;1.276e+00;1.000e+00;1.001e+00;1.000e+00
53;3.642e-02;1.000e+00;-8.258e-01;5.503e-01;-8.258e-01;5.503e-01;1.188e+00;1.000e+01;-7.986e-01;-5.743e-01;1.276e+00;1.000e+00;9.836e-01;1.000e+00
54;3.846e-02;1.000e+00;-8.050e-01;5.497e-01;-8.050e-01;5.497e-01;1.188e+00;1.000e+01;-7.781e-01;-5.729e-01;1.276e+00;1.000e+00;9.662e-01;1.000e+00
55;4.051e-02;1.000e+00;-7.842e-01;5.493e-01;-7.842e-01;5.493e-01;1.187e+00;1.000e+01;-7.576e-01;-5.716e-01;1.276e+00;1.000e+00;9.491e-01;1.000e+00
56;4.256e-02;1.000e+00;-7.634e-01;5.489e-01;-7.634e-01;5.489e-01;1.187e+00;1.000e+01;-7.371e-01;-5.705e-01;1.276e+00;1.000e+00;9.321e-01;1.000e+00
57;4.461e-02;1.000e+00;-7.427e-01;5.487e-01;-7.427e-01;5.487e-01;1.187e+00;1.000e+01;-7.166e-01;-5.695e-01;1.276e+00;1.000e+00;9.154e-01;1.000e+00
58;4.666e-02;1.000e+00;-7.219e-01;5.485e-01;-7.219e-01;5.485e-01;1.186e+00;1.000e+01;-6.962e-01;-5.686e-01;1.276e+00;1.000e+00;8.989e-01;1.000e+00
59;4.870e-02;1.000e+00;-7.011e-01;5.484e-01;-7.011e-01;5.484e-01;1.186e+00;1.000e+01;-6.757e-01;-5.678e-01;1.276e+00;1.000e+00;8.826e-01;1.000e+00
60;5.075e-02;1.000e+00;-6.803e-01;5.483e-01;-6.803e-01;5.483e-01;1.186e+00;1.000e+01;-6.552e-01;-5.671e-01;1.276e+00;1.000e+00;8.665e-01;1.000e+00
61;5.280e-02;1.000e+00;-6.596e-01;5.483e-01;-6.596e-01;5.483e-01;1.186e+00;1.000e+01;-6.347e-01;-5.664e-01;1.276e+00;1.000e+00;8.507e-01;1.000e+00
