time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.04449016006478;1.2499518004367125;1.1967925981084837;5.534320923592546e-05;-0.00016281741242246456;1.0451439212914433;9.999994685965387;1.2501952758096535;0.03501368692558349;0.03501529692674088;1.1964343827585533;-0.033502005453545106;1.196814860674136
0.0;1.0444898518775412;1.2499503015304632;1.196790608685258;5.3959952850085756e-05;-0.00016336009932377342;1.0451442196026233;9.999991782575771;1.2501959483628293;0.035013675948450396;0.03501530711969184;1.1964336987505613;-0.03350200541629239;1.1968135923320515
1e-06;1.0444896195454523;1.249943578708527;1.1967834634698387;5.501797807928231e-05;-0.00016151158878477788;1.0451445397535646;9.99998863610818;1.2501966747873923;0.0350136641443747;0.03501531804868244;1.1964260378038418;-0.03350200537698035;1.196805309087486
2e-06;1.0444892783577475;1.249933306144371;1.1967729766050257;5.4560648708458315e-05;-0.0001610640402831413;1.0451448816564894;9.999985223498724;1.250197459713114;0.035013651461716346;0.03501532969775031;1.1964163997729693;-0.033502005336157326;1.1967950101145872
4e-06;1.04448882790809;1.249914284242934;1.1967541712743532;5.210663249135155e-05;-0.0001624833233393013;1.0451452445273035;9.99998153292273;1.2501983052532566;0.035013637860993985;0.035015342015782526;1.1963977836493978;-0.033502005294376996;1.1967756999732337
8e-06;1.044488267825367;1.2498740588629957;1.1967151254842012;4.9999713278429403e-05;-0.00016353001080038785;1.045144627262623;9.999977567315915;1.2501992095726058;0.035013623341027866;0.0350153549147586;1.1963601876191212;-0.03350200525219911;1.1967373852687702
1.6e-05;1.0444874139537237;1.2497933426310082;1.1966375856958438;4.4092687696936354e-05;-0.0001681785348062976;1.0451450291067068;9.999973345787465;1.2502001678686063;0.03501360793956077;0.0350153682603981;1.1962836089656943;-0.03350200521024054;1.1966600770124491
3.2e-05;1.0444859907754342;1.2496328698638932;1.1964842747789601;3.5951919833095734e-05;-0.00017493209111706846;1.045143449843019;9.999968907484423;1.2502011736486693;0.03501359170342731;0.035015381867866006;1.1961310444107778;-0.03350200516900475;1.196506793392685
6.4e-05;1.0444843509652084;1.2493126866282747;1.1961782384641333;1.6694699813368556e-05;-0.00019229813505718918;1.0451418892848832;9.999964315022307;1.250202218984727;0.035013574658276495;0.03501539552806204;1.195825491105756;-0.03350300512854911;1.1962005969626675
0.000128;1.04448148473644;1.248669873126375;1.1955646461452434;-1.7224511257467246e-05;-0.00022367448621711034;1.0451383468446236;9.999959646543376;1.2502032951356197;0.0350135568132002;0.03501540904584934;1.1952139470034937;-0.0335030050884321;1.195588495975946
0.000256;1.0444760943276337;1.2473859143214288;1.1943400155166306;-7.0639305890249e-05;-0.0002736930032685524;1.0451308216214665;9.999954978132289;1.250204393882663;0.03501353818860693;0.03501542226346476;1.1939894104990794;-0.03350400504804131;1.1943636709343386
0.000512;1.0444685854494606;1.244822325384453;1.191892541801948;-0.0001361257331518975;-0.00033525030110977274;1.0451213127644559;9.999950374247417;1.2502055080801826;0.03501351883683942;0.035015435063366476;1.191540880307311;-0.03350900500688541;1.1919154528871325
0.001024;1.0444649939158266;1.239704911945741;1.1869953222583292;-0.00013800663937807363;-0.00033589200463436474;1.0451138198014254;9.999945888381195;1.250206631027924;0.03501349884838815;0.03501544735005939;1.1866423556519807;-0.03352400496456585;1.1870185123733914
0.001536;1.0444715037236842;1.2346004163796784;1.1820989614476018;-1.1180636468985349e-05;-0.00021328965420284635;1.0451193425887562;9.999941563014064;1.2502077559413112;0.03501347834392169;0.03501545902592327;1.1817438366088295;-0.033544004920620894;1.1821217564818447
0.002048;1.044483138369486;1.229500772322414;1.177201491744877;0.00019227813173619912;-1.731112434373187e-05;1.0451318808363683;9.999937432861298;1.2502088763800598;0.03501345747457271;0.03501546997760896;1.176846324412791;-0.03356700487451877;1.1772261369548962
0.00256;1.044498904180437;1.2244073353656497;1.1723054025846786;0.00044475634795069856;0.00022559616404856458;1.045149433864727;9.999933533524324;1.2502099872715355;0.035013436451017003;0.03501548007873515;1.1719478211650205;-0.033590004825626685;1.1723295750413225
0.003072;1.0445157252482014;1.219315071804523;1.1674093735998545;0.000722566683678392;0.0004927455224118773;1.0451700010253826;9.999929901525633;1.2502110858839144;0.03501341556628722;0.03501548920208667;1.1670493290069721;-0.03361400477302388;1.167433100501669
0.004096;1.044553382631689;1.2091313794876466;1.1576158312765208;0.0013092333914048653;0.0010555535710045543;1.0452125822307063;9.99992656339574;1.2502121719926627;0.035013395173193164;0.03501549721835316;1.157252849573759;-0.03365900471549222;1.1576413514787367
0.00512;1.044590735968968;1.1989745394701192;1.1478490102506866;0.00191165163780447;0.0016333871710152417;1.0452561780484162;9.999923527945121;1.25021324723343;0.03501337563260062;0.035015503988826;1.1474823840531225;-0.03369900465174048;1.1478755638345715
0.007168;1.0446635565807358;1.1799624340663646;1.1295672360547133;0.0030924063507236092;0.002764711796559714;1.045340789588014;9.99992078930218;1.250214314750774;0.03501335726672026;0.03501550938344556;1.1291939335272114;-0.03376200458047986;1.1295963458853948
0.008841;1.044718690264699;1.1656326572415017;1.1157888781617327;0.003990336408448687;0.003625196465706258;1.045404418386762;9.999918336929968;1.250215379112815;0.03501334033199222;0.03501551329601766;1.1154134994171288;-0.03379500450033194;1.1158224778046248
0.010514;1.044766203967852;1.1523937716293018;1.1030641815714028;0.004802480971087814;0.0044034878845844345;1.045461066129802;9.999916166160906;1.2502164456987166;0.03501332503143379;0.03501551561058282;1.1026850837531765;-0.03381300440982361;1.103099839656563
0.012187;1.0448075854094998;1.1401864725075717;1.0913344092340218;0.005532932214938136;0.005103523067869253;1.0455097342030808;9.99991428366418;1.2502175199571486;0.03501331156023897;0.03501551615729221;1.090954688729058;-0.03381900430737899;1.091374498394752
0.015533;1.0448750754490623;1.1185395203231085;1.070544011550554;0.006772549095417557;0.006290645923802277;1.045589423339237;9.999912704098362;1.2502186071940165;0.03501330012524509;0.03501551471439566;1.070163315924576;-0.03380200419130974;1.0705920357549987
0.018879;1.0449261204126101;1.1001956874728718;1.0529340373565823;0.007770865758058621;0.007246778041328764;1.0456501336757726;9.999911442542073;1.250219712940211;0.0350132909275016;0.03501551103703466;1.0525529661650632;-0.03375900406001799;1.052988471912675
0.022225;1.0449657549103153;1.0846778872424143;1.0380416105325028;0.00857764226178856;0.00801958115792066;1.0456958651882475;9.999910512968949;1.250220843379102;0.035013284148141866;0.035015504877825586;1.0376626398688744;-0.033701003912213326;1.0381032346556924
0.025571;1.0449953534765108;1.0715545494216483;1.0254515797343344;0.009230894729951332;0.008645470485599752;1.045730617910451;9.999909937238579;1.2502220053036834;0.03501327993068464;0.03501549600077615;1.0250733370492884;-0.03363700374698189;1.025517728006796
0.028916;1.045017326387896;1.0604547487057685;1.0148060836883621;0.009765423830985104;0.009157756229594667;1.0457573916616332;9.999909761843572;1.250223206088855;0.035013278348140206;0.03501548419479655;1.0144310569381283;-0.03357200356385374;1.0148782327414516
0.032262;1.0450355593261424;1.0511238921718473;1.005857394968779;0.01021064363010735;0.009584565810560119;1.0457791856865617;9.999910068119272;1.2502244538895988;0.03501327939014149;0.03501546928958668;1.0054857978925495;-0.0335090033627689;1.0059349335028198
0.035608;1.0450480785505702;1.0432646700631654;0.9983227122191002;0.010558187552343251;0.009917918717800527;1.0457949986528163;9.999910959714878;1.2502257571311466;0.035013282990359766;0.03501545118010796;0.9979525577435763;-0.03345100314392269;0.9984030528796162
0.038954;1.0450588347659044;1.0365663768232933;0.9919007929492002;0.010848951073033398;0.010196916289540434;1.0458088290548644;9.999912536983;1.250227123609028;0.035013289059060176;0.03501542985555405;0.9915353341334655;-0.03339900290770014;0.9919867684836793
0.0423;1.0450670099164603;1.0309066678290293;0.9864752733019841;0.011105016954438407;0.010442699761455497;1.0458196755553613;9.999914882547426;1.2502285604575198;0.035013297482734906;0.03501540541096042;0.9861121246315493;-0.03335300265465832;0.9865641367739838
