time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0444524832403645;-1.249999532778445;-1.1968079021830706;1.1310235182402167e-05;-8.102822525319029e-06;1.0445602698215437;10.000401212651278;-1.249609010482773;0.03500314571212752;0.03501467689730881;-1.1963389951323844;-0.03352304342093621;1.1967770724845985
0.0;1.0444523885964752;-1.2499976892351237;-1.1968062425578743;1.2225738518836636e-05;-6.443460267002283e-06;1.0445600145060208;10.00039887445169;-1.2496090103164672;0.035003148910658616;0.03501466746447464;-1.196336995168485;-0.03352304329749645;1.1967752589092135
1e-06;1.0444523867325057;-1.249990595572209;-1.1967994506522597;1.0663487644686215e-05;-7.094316655223596e-06;1.0445597380519311;10.000396369301018;-1.2496090101374826;0.03500315238001604;0.03501465734023752;-1.1963289952072829;-0.03352304316469887;1.1967674625360785
2e-06;1.0444522938999465;-1.24998008534612;-1.196789493125187;1.2311907789337082e-05;-4.605803769320313e-06;1.0445594381226944;10.000393693838145;-1.2496090099450723;0.03500315622604029;0.03501464658164261;-1.1963199952488752;-0.03352304302255319;1.1967586822076497
4e-06;1.0444521106491256;-1.2499589044779225;-1.1967694245744167;1.4345217798988355e-05;-1.6826928930698018e-06;1.0445591128157787;10.00039084337631;-1.2496090097384052;0.03500316061859914;0.0350146353569123;-1.1963009952930603;-0.033523042871538754;1.1967399207691856
8e-06;1.0444518377257375;-1.2499202799835092;-1.1967327602081907;1.9138122561569484e-05;3.947354088599365e-06;1.0445587611102187;10.000387820993161;-1.2496090095167565;0.03500316575612147;0.035014623949637794;-1.1962619953390978;-0.0335230427123031;1.196701179687985
1.6e-05;1.0444502959318065;-1.2498382123739398;-1.1966559587871584;2.7742074056231294e-05;1.3288429191277011e-05;1.044557382744851;10.000384639985961;-1.2496090092798422;0.03500317183163164;0.03501461271890144;-1.1961859953856073;-0.033523042545436144;1.1966254623705348
3.2e-05;1.0444492010619408;-1.2496764605572865;-1.1965023558095595;4.574578838831307e-05;3.1687393924103606e-05;1.0445559776730633;10.000381312819425;-1.2496090090279617;0.035003179027855984;0.035014602033420786;-1.1960329954305815;-0.03352304237150547;1.1964727810975846
6.4e-05;1.044445917399887;-1.249353229306986;-1.1961966552165677;8.154376624835573e-05;6.717572402877531e-05;1.0445535457142205;10.000377842528327;-1.24960900876168;0.03500318754723482;0.03501459220541642;-1.1957259954716122;-0.033523042191135256;1.1961661621383795
0.000128;1.0444404286580535;-1.2487064993585657;-1.1955837450563873;0.00015455650886473868;0.00013834045368095758;1.0445480866846981;10.000374224440243;-1.249609008481362;0.03500319763528525;0.035014583451192176;-1.195112995506221;-0.033523042004996964;1.1955536604184178
0.000256;1.044428446444764;-1.2474126391394762;-1.1943586531069186;0.000290412643010741;0.0002697142403389734;1.0445396005585386;10.00037045311047;-1.2496090081870486;0.03500320956198845;0.035014575893725204;-1.1938879955320627;-0.033522041813713536;1.1943293634290315
0.000512;1.0444073851704805;-1.2448282629069833;-1.1919082513070691;0.0005426710656789803;0.0005125777109634783;1.0445220873103604;10.00036652880109;-1.2496090078785953;0.0350032235953868;0.03501456959425369;-1.1914369955470863;-0.03352004161765047;1.1918795107703168
0.001024;1.044371326431943;-1.2396676205129362;-1.1870080003713623;0.000977452688226896;0.0009302555340849464;1.0444935467757994;10.000362457987642;-1.2496090075558992;0.03500323999242369;0.035014564586448645;-1.1865349955497364;-0.033512041416701395;1.1869794523773824
0.001536;1.0443393956690064;-1.2345131360121746;-1.1821086315974887;0.001344046213972867;0.0012826832217604917;1.0444679787719862;10.000358249046696;-1.2496090072191102;0.035003258990019756;0.03501456088760235;-1.1816339955390645;-0.03350204121029809;1.1820803351629614
