time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445063349807298;1.250038476693442;1.196868077485932;4.708152878625192e-06;-1.2727403857615246e-05;1.0452942600826256;9.999514112268221;1.2505194755403815;1.044966937888297;1.0451121899782043;1.1962901922794829;-0.033501924318091625;1.1966857641018225
0.0;1.0445061989534732;1.2500361813536882;1.1968658855346412;4.769292136238527e-06;-1.2800041877860108e-05;1.045293534350588;9.999513811683185;1.2505188631422974;1.0449665314857755;1.0451120645779566;1.196289065248784;-0.03350292450793497;1.19668489363884
1e-06;1.0445067252848552;1.2500303170690217;1.1968595038606389;5.608088795943613e-06;-1.2138019236400583e-05;1.0452927506368521;9.999513479674908;1.2505182017971042;1.0449660974693533;1.0451119296839404;1.19628092825751;-0.033504924712855794;1.196677060064821
2e-06;1.0445072580781583;1.2500211477098588;1.196849932887775;5.405508202258938e-06;-1.2483150093495908e-05;1.0452929045745631;9.999513105519501;1.250517487964682;1.0449656379519068;1.0451117858242005;1.1962707809891544;-0.033507924934079385;1.1966672604021482
4e-06;1.0445088006866223;1.2500028021406995;1.1968303980199229;5.088845628131765e-06;-1.2947511873043094e-05;1.045292993598656;9.999512680047939;1.2505167195917797;1.044965155821818;1.0451116347070362;1.196251623854536;-0.03351292517256134;1.1966485244743692
8e-06;1.0445110515465994;1.2499650491972722;1.196791446995091;5.881393098043548e-06;-1.2359565440048734e-05;1.0452940169681955;9.999512198250772;1.2505158956321605;1.0449646548000369;1.0451114786867648;1.1962134580699917;-0.03352392542891086;1.1966109681927664
1.6e-05;1.0445160222373335;1.2498916907281397;1.1967152657651015;6.409993327104039e-06;-1.2033552509228517e-05;1.0452979742338429;9.999511656927233;1.2505150151502136;1.0449641398751033;1.0451113197246942;1.1961362855197766;-0.03354592570338214;1.1965347408132163
3.2e-05;1.044525124479065;1.2497444070458512;1.1965635498759544;7.231761876623536e-06;-1.1435449271185922e-05;1.0453058644873203;9.999511053189817;1.2505140772566323;1.0449636167620477;1.0451111586744894;1.1959831084470032;-0.03358992599567969;1.1963831680187023
6.4e-05;1.0445440970641553;1.2494507517153832;1.1962603696897611;1.3969010330739576e-05;-5.181664682859698e-06;1.045322687093772;9.999510389485332;1.250513081515328;1.0449630906756437;1.0451109952860702;1.195676929029875;-0.03367792630483786;1.196079903780594
0.000128;1.0445837749633562;1.2488633102805993;1.195652207441404;3.343465554415254e-05;1.325048374044851e-05;1.045361441790868;9.999509678863035;1.2505120282151818;1.0449625657137818;1.0451108284807218;1.1950647489807074;-0.03385192662944322;1.195473209923287
