time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0436963458949222;-1.2490960058813974;-1.1968088363549116;-0.00011356570135709954;-0.0001237629772760218;1.0439893257591202;10.000464096399313;-1.180180036307208;-0.04060700514549265;1.0446491997455154;1.0001322477898098;1.180903074892854;1.0000178401578097
0.0;1.0436960163828537;-1.2490942686464304;-1.196807171779735;-0.00011352979851153294;-0.00012361543698212338;1.043988908058391;10.000465959396516;-1.1801780364093555;-0.04060700500175441;1.044649821619099;1.0001316015447874;1.1809010836180025;1.0000185445943621
1e-06;1.0436956108361166;-1.249085436923941;-1.196798766304079;-0.00011328585943463188;-0.00012326030942031943;1.0439884591862623;10.0004679633806;-1.180170036519688;-0.04060700484635207;1.0446504892892177;1.0001309016421787;1.1808930969508753;1.000019299881936
2e-06;1.0436962231548979;-1.2490762082323388;-1.196788778564492;-0.00011371874474982248;-0.00012354543750097105;1.0439879791632523;10.000470113663456;-1.1801600366385323;-0.04060700467762;1.0446512039619291;1.0001301419398985;1.1808831128478654;1.0000201064033574
4e-06;1.043695752586999;-1.2490569523532673;-1.1967703852966567;-0.00011396876570754154;-0.00012364778308720397;1.043987468812408;10.000472409469188;-1.1801410367656178;-0.0406070044935248;1.0446519657608868;1.000129316395413;1.18086413557286;1.0000209650446275
8e-06;1.043695242966751;-1.2490167622681645;-1.196731934142485;-0.00011350004936824486;-0.00012305457778189616;1.0439869288713197;10.00047484035933;-1.1801030369002594;-0.04060700429221246;1.044652773531167;1.0001284200574363;1.1808261708445764;1.0000218773194174
1.6e-05;1.0436955414157258;-1.2489374588332336;-1.196655031595012;-0.00011516366087456235;-0.00012449834860870447;1.0439873595470484;10.000477385610607;-1.1800260370417202;-0.04060700407252524;1.0446536261357333;1.000127450108068;1.1807492297340643;1.0000228444619967
3.2e-05;1.043695695785922;-1.2487795121246041;-1.1965028912411475;-0.0001161173340025291;-0.00012525684825384062;1.0439877607829982;10.000480013977432;-1.1798730371893145;-0.04060800383403046;1.0446545235224662;1.0001264057594836;1.1805963669925463;1.0000238664696308
6.4e-05;1.0436964562821252;-1.2484618216167784;-1.1961969457999;-0.00011947578013971508;-0.00012831540421305365;1.043988132727283;10.000482684771985;-1.1795670373422347;-0.040608003576649496;1.0446554660544878;1.000125287138611;1.1802905573908296;1.0000249418994986
0.000128;1.043699474646737;-1.2478274881043065;-1.1955849728204027;-0.0001258742212501011;-0.00013428383393928746;1.0439914756841917;10.000485354053923;-1.1789540374993435;-0.040608003300404066;1.044656453162699;1.000124094561965;1.1796779247454576;1.0000260684411255
0.000256;1.0437072063264128;-1.2465596080718313;-1.1943605356897282;-0.00012602414922501868;-0.0001342639959409402;1.0439977891922814;10.000487981026488;-1.177729037659196;-0.040610003005419705;1.04465748265138;1.0001228287941675;1.1784537180291155;1.0000272434455693
0.000512;1.0437232722974765;-1.2440226340940908;-1.191910604833654;-0.00010476034708766288;-0.00011372761226527127;1.0440130710711877;10.000490528131555;-1.175279037820298;-0.04061400269191318;1.0446585505267165;1.000121491593588;1.176005303965074;1.000028463869823
0.001024;1.0437591736372083;-1.2389553455257818;-1.1870138600257645;1.6902232970900165e-05;2.9964297057010243e-06;1.0440503178392673;10.000492958326927;-1.1703780379812998;-0.040626002360056215;1.0446596511024453;1.0001200857535195;1.171107636595428;1.0000297259227127
0.001536;1.043798115521055;-1.2338880543897706;-1.182113959923729;0.00021119166203658148;0.00018928782589171543;1.0440915261465769;10.000495234918374;-1.1654770381410082;-0.04064200200984249;1.0446607776969055;1.0001186144183876;1.1662101274127064;1.000031025004951
0.002048;1.0438380513076349;-1.2288230062904961;-1.177215407905121;0.00045288928023235874;0.00042097783335665745;1.044135693552499;10.000497323265236;-1.1605760382982622;-0.0406590016411105;1.0446619236095835;1.0001170804343205;1.161312674290778;1.0000323563133036
0.00256;1.0438799319304433;-1.2237588633675203;-1.172315869411658;0.0007197542868741486;0.0006767529599953496;1.044181818226589;10.00049919247376;-1.155675038451674;-0.04067800125370271;1.0446630825351422;1.0001154865586215;1.156415314876523;1.0000337156944437
0.003072;1.0439228568464884;-1.218696798218987;-1.1674175044047728;0.0010038545673971217;0.0009490094237215151;1.0442288986306936;10.000500814882209;-1.1507740385995031;-0.040697000847594776;1.044664248547559;1.0001138357187764;1.1515179819989219;1.0000350999992547
0.004096;1.0440087652255234;-1.2085670531781327;-1.1576175987447133;0.0015848641208486387;0.0015055746304346084;1.0443249341896337;10.000502165047799;-1.1409730387397934;-0.04073300042292019;1.0446654163927969;1.000112130828278;1.1417243881275032;1.0000365068477055
0.00512;1.0440948026867662;-1.1984364662346259;-1.1478183321824331;0.0021743240164304196;0.0020701286931368197;1.0444209263177342;10.000503223553016;-1.1311710388704073;-0.040766999979979;1.0446665818707594;1.000110375071469;1.131929851539019;1.000037934229301
0.007168;1.044266407337048;-1.1781672409509532;-1.1282186020522993;0.0033362453222102128;0.0031825479289773854;1.0446128781445723;10.000503980779715;-1.111568038988906;-0.04082399951929214;1.044667741586914;1.0001085722281393;1.1123418285778717;1.0000393805003884
0.009011;1.0444194326643628;-1.159915373027403;-1.110576583280812;0.0043550105904014225;0.004157593107346182;1.044783793066673;10.000504435159218;-1.0939250390925759;-0.04086199904161027;1.0446688923288003;1.000106726269895;1.0947122676818022;1.0000408453452596
0.010854;1.0445709770594134;-1.1416575454440352;-1.0929355813368846;0.0053471184022231815;0.005106818914276463;1.0449516741035463;10.000504591932792;-1.0762820391785723;-0.04088899854788316;1.04467003104328;1.0001048411631792;1.077082730493828;1.0000423311840387
0.012698;1.0447199994448737;-1.1233909669594377;-1.075293925057094;0.006309682437896869;0.006027481780993691;1.0451175245768214;10.000504463749861;-1.058638039244169;-0.04090399803922328;1.044671155290576;1.0001029213241304;1.0594521780189414;1.000043843213187
0.014541;1.0448675471557745;-1.1051133726893008;-1.0576482637872742;0.007241840860962766;0.006918767439339721;1.0452813481774257;10.000504068490251;-1.0409950392871399;-0.04090699751672279;1.044672263072049;1.0001009720425256;1.0418226058170759;1.0000453878134223
0.016384;1.045013579860326;-1.0868313640315301;-1.0400048860320947;0.008149788348512032;0.007786619211462056;1.045442147821305;10.000503429192042;-1.0233520393059345;-0.040899996981234144;1.0446733519261238;1.0000989994390777;1.024193091913411;1.0000469712485829
0.018227;1.045157145292465;-1.0685406224964036;-1.0223605177812665;0.009030969859621141;0.008628613198200637;1.0456019252414364;10.00050257771683;-1.0057090392995167;-0.04088299643339403;1.0446744182605396;1.0000970101397102;1.006563638449289;1.0000485994839328
0.02007;1.0453002021406024;-1.0502430187314962;-1.0047149448235788;0.00988776117000824;0.009447021021652914;1.0457596818520494;10.000501552855601;-0.9880660392671945;-0.04085699587383779;1.0446754576362614;1.0000950111746987;0.9889342900137328;1.0000502781676852
0.021914;1.0454418362109825;-1.0319358327778;-0.9870664058306969;0.010722126287299624;0.010243742050045366;1.045914419738219;10.000500393069693;-0.9704230392085696;-0.04082399530336927;1.0446764653693812;1.0000930099341108;0.971305137601328;1.0000520120326652
0.023757;1.0455809268756389;-1.013623292024162;-0.9694199139980626;0.011529577378794894;0.011014509225126224;1.0460681423391653;10.00049912914034;-0.9527800391235481;-0.04078299472299379;1.0446774365827698;1.0000910138085615;0.9536761513026994;1.0000538040868518
0.0256;1.0457185967192442;-0.9953027936971119;-0.9517718313487593;0.012318094773068255;0.011766957852419768;1.046219854329678;10.000497778352942;-0.9351370390124363;-0.040735994133921226;1.0446783665478319;1.000089029964149;0.9360474300773223;1.0000556554351834
0.027443;1.0458557679317475;-0.9769769613760287;-0.9341237745381578;0.013085776929649691;0.012499268962061692;1.0463705606159373;10.000496347638283;-0.9174940388759795;-0.04068399353755875;1.0446792517843722;1.0000870653479412;0.9184190358248093;1.0000575659644662
0.029286;1.0459904480607207;-0.9586422419001586;-0.9164740714754025;0.013830889444268583;0.0132098180667039;1.0465182659401167;10.000494842813135;-0.8998510387152396;-0.040626992935416995;1.0446800906490354;1.0000851265128805;0.9007909898958414;1.000059535241336
0.03113;1.046124717290716;-0.9403038832539501;-0.8988258311700357;0.014558826420867291;0.013903746847481272;1.0466649754836568;10.000493270228082;-0.8822080385314148;-0.04056599232910688;1.0446808828691996;1.00008321945321;0.8831633610779168;1.000061562861189
0.032973;1.046257506904281;-0.9219575588954844;-0.8811758022259036;0.015264152517690017;0.014575883109420007;1.0468096948841141;10.00049163472863;-0.8645650383256406;-0.040501991720490765;1.044681628808734;1.0000813495201695;0.8655362231512395;1.000063648442939
