time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445831963085948;-1.2499994993527124;-1.1968079215947818;-6.4674446195720575e-06;-1.996339071857931e-06;1.0445059780953292;9.999797839566043;-1.2496090293645383;0.035015830429164466;0.03500714914541456;-1.1963390289620992;-0.03352296990775702;1.196803434330327
0.0;1.0445828227647078;-1.2499976555808134;-1.1968062620439714;-5.090421664656382e-06;-7.01659036957891e-07;1.0445059280511655;9.999804721220753;-1.2496090292638509;0.0350158432083976;0.03500717148769384;-1.1963370288641624;-0.033522969933606;1.196801433700585
1e-06;1.0445825191649278;-1.2499905616724079;-1.196799470218438;-6.155557825181362e-06;-1.7469624054920949e-06;1.0445058735303892;9.999812128410245;-1.2496090291561806;0.035015856991572954;0.03500719548466169;-1.1963290287574888;-0.03352296996207711;1.1967934353108922
2e-06;1.0445820989295562;-1.2499800511838453;-1.196789512777381;-3.973150417512444e-06;3.1531246648815174e-07;1.044505813420206;9.999820094422482;-1.2496090290416006;0.03501587192645769;0.03500722112669891;-1.1963200286406805;-0.03352296999390593;1.1967844371617344
4e-06;1.0445815596041648;-1.2499588700367796;-1.1967694443189711;-1.3685434290221707e-06;2.7800329807808003e-06;1.0445057473521517;9.999828655512387;-1.2496090289201522;0.03501588818392229;0.035007248349041106;-1.1963010285127138;-0.03352297002993288;1.1967654427129482
8e-06;1.0445808998239896;-1.2499202452481457;-1.1967327800520546;4.0328178432680065e-06;7.920686214725639e-06;1.0445056765238852;9.99983785073495;-1.2496090287920194;0.03501590590079762;0.03500727707974863;-1.1962620283731717;-0.03352297007098835;1.1967264557922153
1.6e-05;1.0445789396418037;-1.2498381773300615;-1.1966559787378035;1.3281669632119334e-05;1.6743272524284337e-05;1.0445046031683618;9.999847719562487;-1.2496090286575994;0.035015925164326084;0.035007307288070444;-1.1961860282222152;-0.033522970117692605;1.1966504829641957
3.2e-05;1.0445773941519902;-1.2496764251915409;-1.196502375874602;3.196516512711455e-05;3.459712192427616e-05;1.0445035296045533;9.999858297547123;-1.2496090285174086;0.03501594603546378;0.03500733899340066;-1.1960330280607037;-0.03352297017032274;1.19649753981331
6.4e-05;1.0445736256015432;-1.2493531936069144;-1.196196675403413;6.847489802421536e-05;6.951683213519596e-05;1.0445014576741443;9.99986961623262;-1.249609028372066;0.0350159685767802;0.035007372233892796;-1.1957260278903163;-0.03352297022903079;1.1961906564705205
0.000128;1.0445676148817955;-1.2487064633124152;-1.1955837653721613;0.00014222706055243067;0.00014009280374503843;1.0444963884559124;9.99988170938649;-1.249609028222287;0.03501599285773109;0.035007407037775135;-1.1951130277132758;-0.033522970294178014;1.1955778926654381
0.000256;1.044555071083242;-1.2474126027361265;-1.1943586735584424;0.00027884554627049315;0.0002708609434093268;1.0444883220049925;9.999894621824428;-1.24960902806864;0.035016018957751596;0.035007443423057935;-1.1938880275317931;-0.0335219703663288;1.1943533411503782
0.000512;1.0445334062796399;-1.2448282261363275;-1.1919082719005867;0.0005318854131711911;0.0005131050499733803;1.0444712574597534;9.999908410798916;-1.2496090279111725;0.03501604698230627;0.03500748141231106;-1.1914370273476467;-0.03351997044603152;1.1919032459954177
0.001024;1.0444966999813081;-1.2396675833662503;-1.1870080211121758;0.0009674651635027494;0.0009301528566390083;1.0444431940644376;9.999923131738857;-1.2496090277493224;0.03501607705066475;0.03500752103715502;-1.1865350271621262;-0.03351197053367065;1.1870029596694136
0.001536;1.0444640770285802;-1.2345130984821244;-1.1821086524896622;0.0013348722490570063;0.0012819426051110837;1.0444181322875172;9.999938819920558;-1.2496090275822098;0.035016109253346445;0.0350075623082383;-1.1816340269762098;-0.033501970629482805;1.1821036298241747
0.002048;1.0444345423996038;-1.2293604643865597;-1.1772072220268899;0.0016570056907648158;0.0015903932766074067;1.0443950739340253;9.999955482239312;-1.2496090274090184;0.03501614363687388;0.035007605175035844;-1.1767320267907861;-0.033489970733780516;1.1772032569097548
0.00256;1.0444071012816487;-1.2242121355854971;-1.1723072417979634;0.001954396899835076;0.0018751612788128328;1.044373021636883;9.999973096983084;-1.2496090272292122;0.035016180226299806;0.035007649522176186;-1.1718300266068018;-0.033477970847063374;1.172302897315699
0.003584;1.044356374648599;-1.2139179260683162;-1.1625050535486376;0.0025136543360625573;0.0024107648766136724;1.0443319786502714;9.999991617034542;-1.2496090270425497;0.035016219043325296;0.03500769519794989;-1.1620270264251922;-0.03345497096979983;1.1625032574825964
0.004608;1.0443051071693168;-1.2036263684076953;-1.1527050111648782;0.003046126947719887;0.0029207670433641576;1.0442909489748886;10.00001097479717;-1.2496090268490239;0.03501626010266023;0.035007742053752136;-1.1522230262466493;-0.03343397110230777;1.152702733730813
0.005632;1.044255467207071;-1.1933363386278086;-1.1429036489141842;0.003567522172286918;0.003420201449556566;1.0442499369743865;10.000031089271245;-1.2496090266489037;0.03501630340119679;0.03500778997353372;-1.1424200260714756;-0.03341597124487334;1.1429033575452618
0.00768;1.0441548451798717;-1.1727562384825307;-1.1233005144483903;0.004602147324306732;0.00441145836488541;1.0441679461303266;10.000051876347424;-1.2496090264429607;0.03501634892070171;0.035007838873687046;-1.1228130258996865;-0.0333889713977046;1.1233040739872644
0.009728;1.0440525545093653;-1.1521774324186915;-1.1036965838260628;0.005630773584470637;0.005397164360792658;1.0440829780191525;10.000073258594593;-1.2496090262327104;0.035016396653758074;0.03500788869151724;-1.1032060257311789;-0.03337297156076788;1.1037053985327065
0.013824;1.0438440943523182;-1.1110281144411938;-1.064490199450206;0.007660918007960204;0.007343276166823816;1.043910032673083;10.00009516959961;-1.2496090260203156;0.03501644663616595;0.03500793936925842;-1.0639920255657793;-0.03336897173392576;1.0645098557136754
0.01792;1.0436281141182395;-1.0698831367765667;-1.0252797250106753;0.00964963411472702;0.009250525173187724;1.0437291094738839;10.00011755135171;-1.2496090258081323;0.035016498956262465;0.035007990826876535;-1.0247780254033036;-0.0333939719172528;1.0253166697032579
0.022016;1.0434076759019728;-1.0287503304181398;-0.9860689295427899;0.01158893950114488;0.011111244774811744;1.0435432072074904;10.000140348982267;-1.2496090255983876;0.03501655372563824;0.035008042963645035;-0.9855640252437134;-0.03344197211112616;0.9861259201749827
0.026112;1.0431807015395556;-0.9876251855379025;-0.9468548811893128;0.013471252848166006;0.012918186984977074;1.0433513240091277;10.000163507626542;-1.2496090253932433;0.03501661103744819;0.03500809570735828;-0.9463500250872721;-0.03350697231617689;0.9469377007419698
0.034304;1.042715526251906;-0.9054121336800732;-0.8684219031088396;0.017046788510762783;0.016353321446329897;1.042952457752686;10.000186972197373;-1.249609025194855;0.03501667095164496;0.035008149050079936;-0.8679220249347026;-0.03366897253325701;0.8685695063701785
0.041677;1.0422809964676414;-0.8314616711228859;-0.7978241537129004;0.02004181603867026;0.019233907911466223;1.042575606206995;10.000210690165591;-1.2496090250051508;0.03501673349771179;0.03500820302520695;-0.7973370247872804;-0.033843972763390545;0.7980496446568015
0.04905;1.0418332226972875;-0.7575549308117171;-0.7272188754217846;0.02281529423144683;0.021904493283553372;1.042182767392683;10.000234612831068;-1.2496090248255292;0.0350167986762026;0.03500825767547287;-0.7267520246467315;-0.03403597300781713;0.7275432551746798
0.056422;1.0413722413383726;-0.6836966815853099;-0.656607933183806;0.025359540307612005;0.024357530350431512;1.0417749402725212;10.000258693731364;-1.2496090246566927;0.03501686647364263;0.035008313063334746;-0.6561670245149861;-0.03423997326799217;0.657054429033225
0.063795;1.0408980742962313;-0.6098903367588706;-0.5859919103366097;0.027672402811167028;0.026590756915731564;1.041350124928478;10.000282889508096;-1.2496090244987355;0.035016936887626686;0.03500836928391072;-0.5855820243939337;-0.0344539735452506;0.5865893926588744
