time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent
0.000000000;1.044e+00;6.667e-01;-9.531e-09;6.383e-01;5.669e-08;1.044e+00;4.000e-01;1.459e-09;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;1.044e+00;6.667e-01;2.002e-08;6.383e-01;-4.848e-09;1.044e+00;4.000e-01;-9.000e-08;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
29.999994000;4.200e-05;-5.501e-05;-2.883e-04;5.800e-08;-3.974e-09;4.198e-05;-3.297e-05;-1.731e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000010000;4.200e-05;-5.501e-05;-2.883e-04;5.646e-08;-1.617e-10;4.197e-05;-3.296e-05;-1.731e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.534e-03
30.000058000;4.200e-05;-5.501e-05;-2.883e-04;5.594e-08;1.139e-09;4.196e-05;-3.296e-05;-1.731e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.382e-01;-9.544e-03
30.000365000;4.199e-05;-5.501e-05;-2.883e-04;5.547e-08;2.812e-09;4.196e-05;-3.296e-05;-1.731e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.384e-01;-9.881e-03
30.000968000;4.200e-05;-5.502e-05;-2.883e-04;5.499e-08;7.978e-09;4.197e-05;-3.295e-05;-1.731e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.397e-01;-1.185e-02
30.001920000;4.197e-05;-5.503e-05;-2.883e-04;1.220e-08;1.668e-09;4.201e-05;-3.293e-05;-1.730e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.442e-01;-2.230e-02
30.003264000;4.192e-05;-5.669e-05;-2.868e-04;-7.478e-08;-1.860e-08;4.205e-05;-3.394e-05;-1.720e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.558e-01;-5.503e-02
30.004781000;4.098e-05;-5.670e-05;-2.850e-04;-6.110e-08;-3.445e-08;4.107e-05;-3.396e-05;-1.710e-04;1.000e+01;6.668e-01;9.960e-03;9.960e-03;6.709e-01;-1.126e-01
