time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.000e+00;1.197e+00;6.383e-01;1.197e+00;6.383e-01;1.224e+00;1.000e+01;1.194e+00;-6.797e-01;1.277e+00;1.000e+00;1.374e+00;1.000e+00
0.000001000;1.000e+00;1.197e+00;6.383e-01;1.197e+00;6.383e-01;1.224e+00;1.000e+01;1.194e+00;-6.797e-01;1.277e+00;1.000e+00;1.374e+00;1.000e+00
0.000002000;1.000e+00;1.197e+00;6.383e-01;1.197e+00;6.383e-01;1.224e+00;1.000e+01;1.194e+00;-6.797e-01;1.277e+00;1.000e+00;1.374e+00;1.000e+00
0.000004000;1.000e+00;1.197e+00;6.383e-01;1.197e+00;6.383e-01;1.224e+00;1.000e+01;1.194e+00;-6.797e-01;1.277e+00;1.000e+00;1.374e+00;1.000e+00
0.000008000;1.000e+00;1.197e+00;6.382e-01;1.197e+00;6.382e-01;1.224e+00;1.000e+01;1.194e+00;-6.796e-01;1.277e+00;1.000e+00;1.374e+00;1.000e+00
0.000016000;1.000e+00;1.197e+00;6.381e-01;1.197e+00;6.381e-01;1.224e+00;1.000e+01;1.194e+00;-6.796e-01;1.277e+00;1.000e+00;1.374e+00;1.000e+00
0.000032000;1.000e+00;1.196e+00;6.380e-01;1.196e+00;6.380e-01;1.224e+00;1.000e+01;1.194e+00;-6.794e-01;1.277e+00;1.000e+00;1.374e+00;1.000e+00
0.000064000;1.000e+00;1.196e+00;6.377e-01;1.196e+00;6.377e-01;1.224e+00;1.000e+01;1.194e+00;-6.791e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000075000;1.000e+00;1.196e+00;6.375e-01;1.196e+00;6.375e-01;1.224e+00;1.000e+01;1.193e+00;-6.790e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000076000;1.000e+00;1.196e+00;6.375e-01;1.196e+00;6.375e-01;1.224e+00;1.000e+01;1.193e+00;-6.790e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000077000;1.000e+00;1.196e+00;6.375e-01;1.196e+00;6.375e-01;1.224e+00;1.000e+01;1.193e+00;-6.790e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000079000;1.000e+00;1.196e+00;6.375e-01;1.196e+00;6.375e-01;1.224e+00;1.000e+01;1.193e+00;-6.790e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000083000;1.000e+00;1.196e+00;6.375e-01;1.196e+00;6.375e-01;1.224e+00;1.000e+01;1.193e+00;-6.790e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000091000;1.000e+00;1.196e+00;6.374e-01;1.196e+00;6.374e-01;1.224e+00;1.000e+01;1.193e+00;-6.789e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000107000;1.000e+00;1.196e+00;6.372e-01;1.196e+00;6.372e-01;1.224e+00;1.000e+01;1.193e+00;-6.787e-01;1.277e+00;1.000e+00;1.373e+00;1.000e+00
0.000139000;1.000e+00;1.195e+00;6.369e-01;1.195e+00;6.369e-01;1.224e+00;1.000e+01;1.193e+00;-6.784e-01;1.277e+00;1.000e+00;1.372e+00;1.000e+00
0.000203000;1.000e+00;1.194e+00;6.363e-01;1.194e+00;6.363e-01;1.224e+00;1.000e+01;1.192e+00;-6.779e-01;1.277e+00;1.000e+00;1.371e+00;1.000e+00
