time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0442204030873876;1.2499996091466892;1.196751220573924;-7.361282042487788e-07;-8.239475806565317e-07;1.045306975091773;9.998504919654792;1.2121202375139244;-0.042369854483532504;1.0454689440050968;0.9998180028067766;1.212876605492179;0.9998406494671775
0.0;1.0442198155432423;1.2499960342224163;1.1967491220950688;-8.379845186901529e-07;-9.215410480177208e-07;1.0453072213731225;9.998507619677666;1.2121175803116069;-0.04236986528832051;1.0454696660152147;0.9998180051596675;1.2128747079058928;0.9998408764445309
1e-06;1.0442197987160844;1.2499865727868085;1.1967407860207857;-4.925502006813002e-06;-4.83519660114781e-06;1.0453074871862158;9.99851054034662;1.2121088744603674;-0.042369876843985174;1.0454704417649037;0.9998180104944366;1.2128668227801944;0.9998411202604572
2e-06;1.0442194193138847;1.2499760122521437;1.1967318701584664;-8.50365777472016e-06;-8.261169973269412e-06;1.045307773670158;9.998513709634173;1.212099118373035;-0.04236988911726334;1.0454712709842964;0.9998180224377222;1.2128579486771192;0.9998413809705166
4e-06;1.0442189161788922;1.2499552621707068;1.1967134022366437;-1.4029947566672976e-05;-1.3552382517436063e-05;1.0453080816979696;9.998517163036551;1.212079310509987;-0.04236990207392791;1.0454721502919855;0.9998180459285264;1.212839092784689;0.9998416583437199
8e-06;1.0442194666444626;1.2499137056282779;1.1966738741856326;-2.7233825862354345e-05;-2.6194457022606226e-05;1.0453084121954919;9.998520941184417;1.2120394496142999;-0.04236991568746092;1.0454730736167934;0.9998180859357151;1.2128002627067398;0.9998419520361701
1.6e-05;1.0442204948263765;1.2498351624230801;1.1965984614641891;-5.5166904216973235e-05;-5.2938892516185524e-05;1.0453087669343535;9.998525080650365;1.2119625344640454;-0.04236992993017652;1.0454740336958417;0.9998181462767178;1.212724470067389;0.9998422618081169
3.2e-05;1.0442215445406542;1.249675477603693;1.1964454188311724;-0.0001107030726886412;-0.00010611166842935204;1.045309149113032;9.998529603987743;1.211808563346776;-0.042369944772133135;1.0454750233609913;0.9998182294312015;1.2125717397479183;0.9998425879180729
6.4e-05;1.044225559505421;1.2493619597728847;1.196141785570746;-0.0002170569463406463;-0.00020793876526438508;1.0453115628417282;9.998534516755264;1.2115015344504068;-0.042369960191721276;1.0454760359719257;0.9998183367715361;1.2122661172537903;0.9998429308398372
0.000128;1.0442383154032142;1.2487382823339368;1.1955312904908715;-0.000415370595297158;-0.0003978073309967977;1.0453190115600735;9.99853980887286;1.2108884469055547;-0.04237097618315906;1.045477065315819;0.9998184683800243;1.21165472900656;0.9998432906839644
