time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0443956447813767;1.2499704657593893;1.1968205240668937;-8.231404999389721e-07;-7.784177195321484e-07;1.0453975332499936;10.000930773308058;1.2120741939165829;-0.042386047052023215;1.0454900722238283;0.9999211173770626;1.2127766705137468;1.0000226949882591
0.0;1.044395280051516;1.2499677186104232;1.1968184023645136;-9.248783929996145e-07;-8.758934171616738e-07;1.045397464784393;10.000926168244549;1.2120721555955865;-0.042386065139274585;1.045489913529789;0.999921455916122;1.2127749865163955;1.0000224329478973
1e-06;1.0443954983654797;1.249959145701744;1.1968100402370927;-5.012268039711121e-06;-4.789423038817577e-06;1.045397391125955;10.000921203015078;1.2120641142476087;-0.04238608491222617;1.0454897442316673;0.9999218196137931;1.2127673303683513;1.0000221498295208
2e-06;1.0443953635089587;1.2499495350406897;1.196801094448524;-8.590285878946339e-06;-8.215262511698679e-06;1.0453973104840766;10.000915864133555;1.2120550694681147;-0.04238610673672233;1.0454895656634882;0.9999222098581347;1.2127587006365201;1.0000218436436759
4e-06;1.044395111164506;1.2499297955502784;1.196782591292678;-1.411642696173686e-05;-1.3506333527087314e-05;1.0453972206986115;10.000910159760354;1.2120360202617337;-0.04238613089700304;1.045489379413549;0.9999226289188671;1.212740104473867;1.0000215130557986
8e-06;1.0443959142027766;1.2498893081064146;1.1967430206628729;-2.7320144710773213e-05;-2.6148259291554242e-05;1.045397120207397;10.000904119267991;1.21199696488354;-0.0423861575816949;1.0454891863933997;0.9999230795010559;1.2127015495805928;1.0000211577686047
1.6e-05;1.0443971902573308;1.2498118887345788;1.1966675558658357;-5.525304907545867e-05;-5.2892539054718934e-05;1.0453970078140997;10.00089779069728;1.211920901321834;-0.04238618708696926;1.0454889869207342;0.9999235642424088;1.2126260475928543;1.0000207779992967
3.2e-05;1.0443984756679674;1.2496533780209165;1.1965144499083393;-0.0001107890280835035;-0.00010606515199916222;1.0453968823552315;10.00089124102122;1.211767827679907;-0.042386219910606295;1.0454887816101408;0.9999240860918457;1.2124736234030855;1.0000203735540008
6.4e-05;1.0444027072574453;1.249339450625504;1.196209179740366;-0.00021775360122724616;-0.00020847698429596884;1.045398742873359;10.000884546379767;1.2114617418617053;-0.04238625646928365;1.0454885713105704;0.9999246488555913;1.2121683231475424;1.0000199433416035
0.000128;1.0444156547694103;1.248718667157751;1.1956001539890344;-0.0004154561164613202;-0.0003977604630173237;1.0454055886272913;10.000877775124701;1.2108496413676977;-0.042387296786207916;1.0454883560695587;0.9999252569648612;1.2115572747823244;1.0000194855791196
0.000256;1.0444539517759481;1.2474876514115685;1.1943779238651029;-0.0007706456372232305;-0.0007378019914051883;1.0454344187140303;10.000870979666926;1.2096245237817869;-0.04239234058462489;1.0454881346817466;0.9999259148063224;1.210333771193404;1.0000189981325869
0.000497;1.0445687228214318;1.2452223666521864;1.1920783550583633;-0.0013007585175589425;-0.001245191740004625;1.045534232109435;10.000864197255893;1.2073203873561154;-0.042406387559598614;1.0454879055683866;0.9999266264362222;1.2080322765666576;1.000018478590355
0.000497;1.0445687788063884;1.2452222528547305;1.1920783770166936;-0.001300758192006283;-0.001245191516729775;1.0455340283986656;10.000857454306725;1.2073202310721722;-0.042406437432680015;1.0454876682316254;0.9999273954120936;1.208032902157725;1.0000179243211558
0.000497;1.0445688490371854;1.2452221437544466;1.1920783957599417;-0.0013007578553279413;-0.0012451912747933483;1.0455338080657657;10.000850773255184;1.2073200540474216;-0.042406489863639506;1.0454874237786143;0.9999282242665286;1.2080335524339674;1.000017332961217
0.000497;1.0445689343762938;1.245222040856519;1.192078410248241;-0.0013007575089844746;-0.0012451910132033686;1.0455335721046566;10.000844173211057;1.207319854883039;-0.04240654443607509;1.0454871743951213;0.9999291142044713;1.208034224959612;1.000016703315813
0.000498;1.0445702085220216;1.2452133601500448;1.1920688609384684;-0.0013019771878302773;-0.001246357254019886;1.0455343219291584;10.000837659066637;1.207309631826688;-0.04240660068833889;1.0454869229294326;0.999930065174302;1.2080249231388043;1.0000160360855037
0.000499;1.0445702082737216;1.2452025455357687;1.1920587221981607;-0.0013022639936260117;-0.00124663198807074;1.045534059587572;10.000831213560634;1.2073003833912057;-0.042406658093977534;1.045486673030755;0.9999310756612122;1.208016637443316;1.0000153340892115
0.000501;1.0445713905500387;1.2451843746184472;1.1920401833531815;-0.0013070327785007297;-0.001251195841517278;1.045534787655665;10.00082480455251;1.2072801085177631;-0.04240671605748948;1.0454864295795168;0.9999321424576193;1.2079973725264268;1.000014601718795
0.000505;1.044574225328081;1.2451476016453369;1.1920019335774459;-0.00131484216990479;-0.0012586684091133735;1.0455375086780265;10.000818400198478;1.2072418064320931;-0.042407773981383436;1.0454861992133897;0.9999332610311441;1.2079601648930591;1.0000138434607653
0.000513;1.044578832944287;1.2450724077776538;1.1919248544730472;-0.0013284091637817404;-0.0012716504033862942;1.0455412244886264;10.000811978340643;1.207165476606024;-0.04240783132896495;1.0454859904784097;0.9999344261933293;1.207884953461859;1.0000130624704218
0.000529;1.0445892082955257;1.2449258573212882;1.1917728531112406;-0.001355855712706178;-0.0012979116491211955;1.045549936054798;10.000805525239944;1.2070121188154905;-0.042409887664180426;1.0454858131037803;0.9999356325954595;1.2077328640740261;1.0000122600403016
0.000561;1.0446094916296886;1.2446301443270278;1.1914667263450658;-0.001410795145713027;-0.0013504773952655183;1.0455686436999163;10.000799033111843;1.2067057332578837;-0.042411942731026386;1.0454856769920922;0.9999368751043842;1.2074278699916767;1.000011435706757
0.000625;1.0446525429850195;1.244043247664703;1.190855882651327;-0.001512975854942388;-0.0014482304251487877;1.045608346805384;10.000792502288306;1.206092320540694;-0.0424179965047932;1.0454855914430086;0.9999381490031855;1.2068162036425223;1.0000105879995478
0.000753;1.0447477853289044;1.2428797765860498;1.1896337315111192;-0.001686707615737217;-0.0016143814535193176;1.0456970431303527;10.000785940506745;1.2048678813959728;-0.04243004908641144;1.0454855642579541;0.9999394497793803;1.2055941213268486;1.0000097157941474
0.001009;1.0449646148536895;1.2405835075545417;1.1871894776000504;-0.0019445032833064317;-0.001860737992805823;1.0459057285457065;10.00077935739496;1.2024184164664362;-0.04245910053573424;1.0454856011053886;0.9999407727382269;1.2031483935380116;1.0000088193004943
0.001521;1.0454819581144963;1.2360826532044278;1.1822970778257045;-0.0021881679442278244;-0.0020928710534265406;1.0464123972066022;10.000772760230742;1.1975199265501562;-0.04252515079461954;1.0454857057142424;0.9999421126742148;1.1982565130303857;1.0000078999709159
0.002033;1.0460792206542031;1.2316702935066215;1.1774041086776343;-0.002165897609508031;-0.0020703877544728903;1.0470050419892696;10.000766150495767;1.1926224130019105;-0.042597199692101455;1.0454858805572917;0.9999434635533572;1.1933658800571136;1.0000069596951835
0.002545;1.0467259828227273;1.227312214253246;1.1725130792894862;-0.0019840542792417086;-0.0018953905278499973;1.0476506553582254;10.000759518424603;1.1877238776300991;-0.04267124703079037;1.0454861278573147;0.9999448186494002;1.1884743540842002;1.0000060000596585
0.003057;1.047398586575795;1.2229742676458963;1.1676184503093163;-0.0017030895008565443;-0.001625935381681642;1.0483242303306821;10.000752842056581;1.182825322075869;-0.04274229270337087;1.0454864507769932;0.9999461711447039;1.1835827531785785;1.0000050223325867
0.004081;1.0487696415221286;1.214310549896243;1.1578313189540006;-0.0010350326128248772;-0.000986847579328685;1.049700760585841;10.000746096612113;1.1730297474917792;-0.042864336694768725;1.04548685352953;0.9999475143662349;1.1737992845206062;1.0000040280098772
0.005105;1.0501484231837073;1.2056253686874734;1.148040806714555;-0.00030804619349417394;-0.0002933130152902692;1.0510862399528726;10.000739265852653;1.16323415498603;-0.042955378985872164;1.0454873395644506;0.9999488418999652;1.1640148426309898;1.0000030188036806
0.007153;1.052837986537419;1.1882469984458077;1.1286023112089139;0.0010917248086972195;0.0010368979960127952;1.0537886629764683;10.000732343614892;1.1437885460958925;-0.043025419500965126;1.045487909564985;0.9999501479350831;1.144586523098825;1.0000019958756436
0.009201;1.055327663597675;1.1718059392928108;1.1103610529569305;0.0024282993602963853;0.0023008967729139006;1.0562930262446826;10.000725332015433;1.1255519226115187;-0.04293545813138289;1.045488561364016;0.9999514271453407;1.1263607406668585;1.0000009593135113
0.010632;1.0569125517887428;1.1610028720801766;1.098474728236674;0.0032479412262683715;0.0030729175519953237;1.057883328374012;10.000718249405551;1.1136692862737017;-0.04277849475205747;1.0454892911442906;0.999952674082044;1.1144819593741597;0.9999999085630845
0.010632;1.0569125159842063;1.1610032972341013;1.098474639723342;0.0032479414498887012;0.0030729179313560995;1.0578825690019893;10.000711135321117;1.1136686388371615;-0.042778529218530856;1.0454900946098489;0.9999538824841553;1.1144824607868702;0.9999988434933569
0.010633;1.0569159511926751;1.1610013637768122;1.0984686863174886;0.003258269712565664;0.0030826796550628794;1.0578847483750404;10.000704036544441;1.1136599821142135;-0.042778561427554686;1.0454909679406041;0.9999550452234168;1.1144749355268657;0.9999977648287347
