time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;-1.250e+00;2.308e-07;-1.197e+00;2.209e-07;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.181e+00;1.000e+00
0.000001000;1.044e+00;-1.250e+00;1.561e-07;-1.197e+00;1.494e-07;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.181e+00;1.000e+00
0.000002000;1.044e+00;-1.250e+00;-4.954e-07;-1.197e+00;-4.744e-07;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.181e+00;1.000e+00
0.000004000;1.044e+00;-1.250e+00;-2.450e-06;-1.197e+00;-2.346e-06;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.181e+00;1.000e+00
0.000008000;1.044e+00;-1.250e+00;-2.233e-06;-1.197e+00;-2.138e-06;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.181e+00;1.000e+00
0.000016000;1.044e+00;-1.250e+00;-5.272e-06;-1.197e+00;-5.048e-06;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.181e+00;1.000e+00
0.000032000;1.044e+00;-1.250e+00;-1.088e-05;-1.196e+00;-1.042e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.181e+00;1.000e+00
0.000064000;1.044e+00;-1.249e+00;-2.079e-05;-1.196e+00;-1.990e-05;1.057e+00;1.000e+01;-1.180e+00;-4.061e-02;1.037e+00;1.000e+00;1.180e+00;1.000e+00
0.000128000;1.044e+00;-1.249e+00;-3.810e-05;-1.196e+00;-3.648e-05;1.057e+00;1.000e+01;-1.179e+00;-4.061e-02;1.037e+00;1.000e+00;1.180e+00;1.000e+00
0.000256000;1.044e+00;-1.247e+00;-6.135e-05;-1.194e+00;-5.874e-05;1.057e+00;1.000e+01;-1.178e+00;-4.061e-02;1.037e+00;1.000e+00;1.178e+00;1.000e+00
0.000512000;1.044e+00;-1.245e+00;-7.537e-05;-1.192e+00;-7.216e-05;1.057e+00;1.000e+01;-1.175e+00;-4.061e-02;1.037e+00;1.000e+00;1.176e+00;1.000e+00
0.001024000;1.044e+00;-1.239e+00;-2.874e-06;-1.187e+00;-2.752e-06;1.057e+00;1.000e+01;-1.170e+00;-4.062e-02;1.037e+00;1.000e+00;1.171e+00;1.000e+00
0.001536000;1.045e+00;-1.234e+00;1.682e-04;-1.181e+00;1.610e-04;1.057e+00;1.000e+01;-1.165e+00;-4.064e-02;1.037e+00;1.000e+00;1.166e+00;1.000e+00
0.002048000;1.045e+00;-1.229e+00;4.010e-04;-1.176e+00;3.839e-04;1.057e+00;1.000e+01;-1.160e+00;-4.065e-02;1.037e+00;1.000e+00;1.160e+00;1.000e+00
