time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044170297095131;1.250040307353387;1.196859127188374;-1.6378860755599085e-06;-1.5818929841128688e-06;1.045090356711265;9.997882781355203;1.250045736021787;0.03502234205675597;0.035012085909283786;1.1963018535331373;-0.033502015146683134;1.1966995410787202
0.0;1.0441700646887135;1.2500374568461572;1.1968568353311682;-1.642373444309152e-06;-1.575864588629867e-06;1.045090111401881;9.997881896143888;1.2500457626076689;0.03502233795249826;0.03501209715893915;1.1962998303986203;-0.03350201513264369;1.1966976937447127
1e-06;1.0441695368298447;1.250029239624612;1.1968497593311276;-4.358154976908493e-06;-4.164998018103737e-06;1.0450898504479613;9.997880942187077;1.2500457927832065;0.03502233340240496;0.0350121092988493;1.196291806137101;-0.03350201511758735;1.1966898619646293
2e-06;1.0441699679574559;1.2500199498291946;1.196840576662589;-6.296689520706484e-06;-6.009193637877056e-06;1.0450885770471292;9.997879926929318;1.2500458283903408;0.035022328231501636;0.035012122395341606;1.196281781218983;-0.03350201510146046;1.1966800465502163
4e-06;1.044169501922656;1.2499985378327598;1.1968208379339778;-1.1478610510982586e-05;-1.0958010401188348e-05;1.0450882954203013;9.99787887440613;1.2500458711363303;0.035022322248990295;0.03501213649492059;1.1962627558391807;-0.033502015084061594;1.1966612533711618
8e-06;1.0441684900888988;1.2499560738730398;1.1967815925780407;-2.18419883964517e-05;-2.0867062606230172e-05;1.0450870100239915;9.997877815749101;1.2500459221278049;0.03502231528002569;0.035012151606571035;1.196224730236998;-0.03350201506506704;1.1966234899996913
1.6e-05;1.0441673357433652;1.249874866780535;1.1967054409720708;-4.406336554434289e-05;-4.2128802720552234e-05;1.0450847261342504;9.997876772105604;1.2500459818406817;0.03502230715687496;0.03501216768893449;1.1961477052981788;-0.03350201504423205;1.1965467674752293
3.2e-05;1.0441649403242559;1.2497112284969685;1.1965518133778437;-8.902032814038529e-05;-8.51580889251449e-05;1.0450804507209703;9.997875746535698;1.2500460503946014;0.03502229769547214;0.03501218466908608;1.1959946824777463;-0.033502015021620465;1.1963941020833826
6.4e-05;1.044160065262404;1.2493845239461605;1.1962449252143412;-0.00017339308616668608;-0.00016592594535724142;1.0450731919289324;9.99787473155617;1.250046128442429;0.03502228669825584;0.03501220249638573;1.195688663303888;-0.03350201499763055;1.1960885245511967
0.000128;1.0441537079032113;1.2487376371649794;1.1956332014859468;-0.0003292552916865108;-0.00031514250150231344;1.0450619576355822;9.997873725291791;1.2500462184494239;0.035022273977743656;0.03501222116612318;1.1950766493143916;-0.03350301497284122;1.1954771234199344
0.000256;1.0441508200306364;1.2474551481873246;1.194408969094031;-0.0006103311799542911;-0.0005842462000092114;1.0450507545413483;9.997872743658196;1.2500463253294127;0.035022259362414675;0.03501224068228018;1.1938516424213745;-0.03350701494792915;1.1942530771575857
0.000512;1.044173476826581;1.244922946757907;1.1919590540437117;-0.0010527025288681216;-0.0010077611259711565;1.0450615881001306;9.997871819669308;1.2500464556114967;0.03502224269085908;0.03501226102381572;1.191402645001563;-0.03352001492373645;1.191805800129796
0.001024;1.0443149877527724;1.2399765593278378;1.1870628058498718;-0.0015747148218860447;-0.0015073355749965038;1.045185462801297;9.997870993041554;1.2500466158049097;0.03502222381731262;0.035012282159955686;1.1865036593587865;-0.03356201490139637;1.1869103588966319
0.001536;1.044547573620949;1.235137046836163;1.1821671637838205;-0.0017422033337666418;-0.0016672837587708128;1.0454083824289906;9.99787030181554;1.2500468113331458;0.03502220261267981;0.03501230408693892;1.1816046871339718;-0.03361801488237014;1.1820153812943428
0.002048;1.044837378405076;1.2303629044401005;1.177271826867486;-0.001681879829535814;-0.0016090811879632657;1.0456953502220296;9.997869779133726;1.2500470461650992;0.03502217895257491;0.03501232684631122;1.1767067293683113;-0.0336810148684031;1.1771216766916484
0.00256;1.0451625184329203;1.2256274237311098;1.1723765852630472;-0.0014859030173386472;-0.0014211001326900664;1.0460203688417475;9.997869454242466;1.2500473232686702;0.03502215272538732;0.03501235052049782;1.1718077867634575;-0.033746014861472357;1.1722271083185567
0.003072;1.0455065330658049;1.2209122385922742;1.1674827411727167;-0.0012091558646929997;-0.0011559785081708652;1.046365440011587;9.99786935797853;1.250047646032649;0.03502212386613786;0.03501237521946509;1.1669088594356793;-0.033810014863531586;1.1673325922154607
0.004096;1.0462108922054292;1.2114891860463357;1.1576930684437388;-0.0005697340618311391;-0.0005441591085502832;1.047075564286194;9.997869526022496;1.2500480191533843;0.035022092373154456;0.035012401058712124;1.1571119463298838;-0.033927014876026;1.1575437991402726
0.00512;1.0469222432139447;1.2020714174402705;1.1479139502023101;0.00012943781156583395;0.00012389468168194908;1.0477937415793372;9.997869995031396;1.2500484483201406;0.03502205830413366;0.03501242813503233;1.1473260447946132;-0.034023014899657256;1.1477655665217763
0.006144;1.0476197475948699;1.1929673911812966;1.1384625485925983;0.0008703002957992972;0.000830837714661615;1.0485009720238276;9.997870796410705;1.2500489398936514;0.03502202178714958;0.03501245652153875;1.1378701510641827;-0.03409501493457182;1.1383166435820118
0.007168;1.0482890521364383;1.1842380009149887;1.129411361350416;0.0016079202028502825;0.001533789694706772;1.0491782562074738;9.997871955720061;1.2500495009386892;0.03502198302656757;0.035012486280306204;1.1288142618761599;-0.03413901498058451;1.129266848924834
0.008192;1.048919374376189;1.1758872315970226;1.1207742021258005;0.0023058869727455413;0.0021981343910630986;1.0498165946063367;9.997873499473462;1.2500501391854255;0.035021942268861565;0.03501251746604928;1.120175375821586;-0.03415501503730852;1.1206331436954768
0.01024;1.0500559141155648;1.1602688081981742;1.1046919937597401;0.003524352360418293;0.0033558601053524984;1.0509669871067189;9.99787546076217;1.2500508626840574;0.035021899764123815;0.03501255012857668;1.1040894932737026;-0.03410701510432301;1.1045541179347935
0.012288;1.0510398669118552;1.1460013257494492;1.0900875302614512;0.004512012663676187;0.004292198276619649;1.0519604334264203;9.997877875595888;1.250051679067895;0.03502185575715886;0.03501258433422018;1.089485615810892;-0.03396601518137095;1.0899536943231574
0.014336;1.0518883543895292;1.1329755637690153;1.0768289793551138;0.005295159544923155;0.005033084041236199;1.0528159336397283;9.997880775512483;1.2500525951179327;0.035021810483534095;0.03501262017448777;1.0762317460475113;-0.033747015268436716;1.0767002895647129
0.016384;1.0526208023109067;1.1210877234484253;1.0647897376023032;0.005900989635975264;0.005605003248343065;1.0535514880379953;9.997884185368614;1.2500536169100582;0.03502176415345856;0.035012657722907764;1.064197887212755;-0.033467015365565976;1.0646644337208944
0.017223;1.052891274903956;1.1165143127793646;1.0601741854476712;0.0061084293524850475;0.005800557248256034;1.0538240973260133;9.997888123565923;1.250054749531063;0.03502171693217575;0.03501269697225117;1.0595860422664443;-0.03333901547263614;1.0600517256380697
0.017223;1.0528912758505409;1.1165133775136378;1.0601737083295149;0.006108432854858809;0.005800586101519046;1.0538247631495505;9.997892600913914;1.2500559959659596;0.03502166892337572;0.03501273783041224;1.0595862135826215;-0.033339015589395386;1.0600527899052496
0.017224;1.0528910058835506;1.1165058905040197;1.0601672563456288;0.006103852531323636;0.005796264054166732;1.0538244875093117;9.997897618817268;1.2500573560344352;0.03502162017679209;0.035012780183241915;1.0595814033205913;-0.03333901571575006;1.0600488802824952
