time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0446136391027654;1.249999975172271;1.1967239577777482;-2.5095602883671726e-07;5.449099580242108e-07;1.045107048500353;10.000070089780762;1.250444703931964;0.03502006246315916;0.03501615101149594;1.1964994692125757;-0.03350200888642316;1.1968527540934688
0.0;1.0446129247315068;1.2499967634643236;1.1967221597565376;-2.6049254632744043e-07;5.45592337902107e-07;1.045107684614209;10.000071904348491;1.2504457540208915;0.03502003783319713;0.035016161679359836;1.1964981310078702;-0.03350200902211267;1.1968510273091342
1e-06;1.0446118802451057;1.2499881601591913;1.196715616986877;-2.9817815514733183e-06;-2.049289775724878e-06;1.045108370236295;10.000073866158997;1.2504468858429605;0.03502001132467764;0.035016173301582285;1.1964897668980161;-0.03350200916824358;1.1968422484334886
2e-06;1.0446117627540976;1.2499784606324214;1.1967070110744091;-4.926362185222795e-06;-3.899656370619168e-06;1.0451081082468394;10.000075990206737;1.250448103928472;0.0350199828288358;0.03501618604820662;1.1964793755209153;-0.03350200932576019;1.1968314144037617
4e-06;1.0446107213173985;1.249956616218271;1.1966878971493993;-1.0114941625798737e-05;-8.855091837047789e-06;1.0451089003128193;10.00007829153492;1.2504494112602729;0.03501995224953425;0.035016200078467466;1.1964599549129238;-0.033502009495982824;1.1968115287026626
8e-06;1.0446091127309924;1.2499136972752614;1.1966493293367084;-2.0485639533353383e-05;-1.8771247898208875e-05;1.0451087467123799;10.000080782900866;1.2504508089830955;0.03501991954495925;0.0350162155171715;1.1964215026637786;-0.03350200968027148;1.1967725973900736
1.6e-05;1.0446073438652126;1.2498320115722357;1.196573912664543;-4.27150120711739e-05;-4.0040629185871924e-05;1.0451076465935325;10.000083472663183;1.2504522959352382;0.03501988475543995;0.035016232446945995;1.196344016589745;-0.033502009879539524;1.196694630530954
3.2e-05;1.0446043173205253;1.2496678687626002;1.1964210812996594;-8.768062804151386e-05;-8.307815143119954e-05;1.0451045984824554;10.000086361045605;1.2504538689250746;0.035019847986955996;0.03501625093066469;1.196190495070699;-0.03350301009409188;1.1965406723834038
6.4e-05;1.0445987929617768;1.249340631308772;1.1961150530821278;-0.00017206265719225912;-0.00016385488650756097;1.045098600958082;10.000089434385805;1.2504555240173079;0.03501980937135431;0.03501627106735142;1.195883937245088;-0.03350301032379574;1.196233699485922
0.000128;1.044591763931857;1.2486931813610997;1.1955042536911549;-0.0003279346931789127;-0.00031308100227187365;1.0450886529067913;10.0000926635882;1.2504572571521049;0.03501976902834488;0.03501629302046757;1.1952713431478936;-0.033504010568348744;1.195620831808473
0.000256;1.0445881772548407;1.2474100972084354;1.1942810090270124;-0.0006090209112295504;-0.0005821949829160599;1.04507875387246;10.000096010356845;1.2504590636409973;0.0350197270479186;0.03501631697367264;1.1940457134378581;-0.033507010827450966;1.1943952234674435
0.000512;1.0446101046997396;1.2448772669032524;1.191832142550209;-0.001051403051844983;-0.001005720961217891;1.0450909051548514;10.000099435713656;1.2504609378995417;0.0350196835116482;0.03501634305866662;1.1915960485825048;-0.03352001110076658;1.191946347608004
0.001024;1.0447508525828615;1.2399302156351775;1.186936999528304;-0.0015734265838790002;-0.001505307278363501;1.04521611055124;10.000102904367195;1.2504628740452108;0.03501963852608109;0.03501637131519033;1.1866963482574082;-0.033562011387806547;1.187049244211381
0.001536;1.044982637118813;1.2350900031339582;1.1820425131088799;-0.0017409267727673055;-0.0016652681820484637;1.0454413758500607;10.000106385263715;1.2504648661006605;0.03501959221881467;0.035016401691593556;1.1817966119008478;-0.0336180116878821;1.1821525423706147
