time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9920639485008313;0.6250418548267561;0.6299329959055492;-0.6666665731409577;-0.6718926618361981;0.9761931510706877;1.0001411043560218;10.000188457752989;0.6252524031740073;-0.6459310161340207;-0.6459309102883294;0.6406283007588149;0.661748209031596;0.9208164255549989;0.9999575299471657
0.0;0.9920648336593424;0.6250420187434972;0.6299326796146034;-0.6666665730864201;-0.671892661713644;0.9761932599650901;1.0001412124586826;10.000190151184315;0.6252520912237185;-0.6459310159784288;-0.6459309105186407;0.6406285876105695;0.6617482872419616;0.9208169862352452;0.9999575564790546
1e-06;0.9920657885262174;0.6250421969885587;0.6299323403391671;-0.6666665730279884;-0.6718926615813315;0.9761933760309945;1.0001413252285414;10.000192000657604;0.6252517568284229;-0.6459310158109202;-0.6459309107676624;0.6406288961149731;0.661748370102667;0.9208175890319469;0.9999575856817172
2e-06;0.9920668177385621;0.6250423920780972;0.6299319771736523;-0.6666665729655354;-0.6718926614385974;0.9761934977131593;1.0001414394339527;10.000194035045185;0.6252514007128374;-0.6459310156306558;-0.6459309110373379;0.6406292270525378;0.6617484567372769;0.9208182341980159;0.9999576174050216
4e-06;0.9920679256642407;0.6250426060330941;0.6299315887159812;-0.6666665728987409;-0.671892661284808;0.97619362221674;1.000141550488111;10.00019628279681;0.6252510242744675;-0.6459310154366943;-0.6459309113292073;0.6406295812883982;0.6617485468313458;0.9208189203253699;0.9999576502516624
8e-06;0.9920691166160887;0.6250428393667661;0.6299311735226467;-0.6666665728270788;-0.6718926611193498;0.9761937467965827;1.0001416524931899;10.000198767123813;0.6252506292644768;-0.6459310152279403;-0.6459309116441321;0.6406299601888703;0.6617486408523044;0.9208196449873403;0.9999576817043659
1.6e-05;0.9920703947499968;0.6250430908908267;0.62993073072291;-0.6666665727500208;-0.6718926609418885;0.9761938709132747;1.0001417388617218;10.000201499173158;0.6252502179115202;-0.6459310150030798;-0.6459309119823947;0.6406303658445118;0.6617487394393333;0.920820405352654;0.9999577082036167
3.2e-05;0.9920717638977845;0.6250433585153189;0.6299302600193206;-0.6666665726673291;-0.6718926607525483;0.9761939967476848;1.0001418031655456;10.000204480100036;0.6252497929585188;-0.6459310147607117;-0.645930912343726;0.6406308006483153;0.6617488428701175;0.920821198155267;0.9999577245293421
6.4e-05;0.9920732271031333;0.6250436402132247;0.6299297613265644;-0.6666665725791372;-0.6718926605517186;0.9761941274091229;1.000141839750681;10.00020771129973;0.6252493571906337;-0.6459310144996174;-0.6459309127272674;0.6406312663143341;0.6617489512029304;0.9208220195385829;0.9999577234975621
0.000128;0.9920747859995557;0.6250439342039458;0.6299292348264064;-0.666666572485869;-0.6718926603397516;0.9761942651731145;1.0001418440451233;10.000211193108889;0.6252489131194555;-0.6459310142189856;-0.6459309131316489;0.6406317633513983;0.6617490647610981;0.9208228654395405;0.9999576970855758
0.000256;0.9920764406367106;0.6250442385795599;0.6299286812904962;-0.6666665723882779;-0.6718926601169349;0.9761944114864255;1.0001418129850268;10.000214918456264;0.6252484629493426;-0.6459310139184695;-0.6459309135551312;0.6406322913462604;0.6617491843400035;0.9208237322789266;0.9999576381248224
0.000512;0.9920781900412874;0.625044551226151;0.6299281020347042;-0.6666665722874962;-0.6718926598838237;0.9761945681716345;1.0001417454472998;10.00021888177513;0.625248008183403;-0.645931013598009;-0.6459309139958186;0.6406328492718598;0.6617493110673074;0.9208246174265537;0.9999575408683772
0.001024;0.9920800328041212;0.6250448701243889;0.6299274985334334;-0.6666665721848578;-0.6718926596415877;0.9761947379197629;1.0001416419330855;10.0002230894545;0.6252475495521681;-0.6459310132576935;-0.6459309144518158;0.6406334357272199;0.6617494460883997;0.9208255191451665;0.9999574006189252
