time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9922737522384807;0.6251284999403384;0.629859894256168;-0.666666543605677;-0.6718926672697954;0.9761629310817097;1.0000757764199308;9.999896862238007;0.6252619861048375;-0.6459309627604338;-0.645930993746871;0.6405397432772763;0.6617025319897752;0.9209895114333352;0.9999269010112193
0.0;0.9922732917122709;0.6251285570431925;0.6298602035201252;-0.6666665436245449;-0.6718926673683093;0.976162093688886;1.0000751946134065;9.999895484269897;0.6252617934683373;-0.645930962919196;-0.6459309937003765;0.6405395967757535;0.6617025516159208;0.9209894374202388;0.9999267464320404
1e-06;0.9922727967926698;0.625128618157323;0.6298605376844423;-0.6666665436449246;-0.671892667474592;0.9761611938383937;1.0000745701468967;9.999894006724798;0.6252615843774315;-0.6459309630900891;-0.6459309936498789;0.6405394391846876;0.6617025725937948;0.9209893567552532;0.999926578299572
2e-06;0.9922722663548551;0.6251286818742271;0.6298608988773393;-0.6666665436671334;-0.6718926675890107;0.9761602299329787;1.0000739027089531;9.999892414999394;0.6252613563869123;-0.6459309632733398;-0.6459309935945414;0.6405392701829081;0.6617025940109607;0.9209892680940018;0.9999263943560445
4e-06;0.9922716998659603;0.6251287455124311;0.629861288895221;-0.6666665436915409;-0.6718926677114851;0.976159201891679;1.0000731921358346;9.999890676557216;0.625261107158053;-0.6459309634686368;-0.6459309935334617;0.6405390894141644;0.6617026141151209;0.9209891696414712;0.9999261927917096
8e-06;0.9922710982613285;0.625128805892279;0.6298617092824418;-0.6666665437184334;-0.6718926678414247;0.9761581112382173;1.0000724381989614;9.999888754189676;0.6252608349048577;-0.645930963675099;-0.6459309934658669;0.6405388962059066;0.6617026307524799;0.9209890597509313;0.9999259722827715
1.6e-05;0.992270463926076;0.6251288598974091;0.6298621614736647;-0.666666543748047;-0.6718926679779844;0.9761569604885133;1.0000716409600614;9.999886624583159;0.6252605381912056;-0.6459309638913739;-0.6459309933910587;0.6405386894628525;0.6617026418347267;0.9209889374797284;0.9999257316750596
3.2e-05;0.9922697993393059;0.6251289043696321;0.6298626467648984;-0.6666665437805649;-0.6718926681202912;0.9761557524478996;1.000070800873678;9.999884278290397;0.6252602151584723;-0.6459309641157329;-0.6459309933082755;0.6405384677476019;0.6617026455620213;0.920988802414315;0.9999254699371801
6.4e-05;0.9922691061676168;0.6251289358380355;0.6298631662385813;-0.6666665438160961;-0.6718926682675356;0.9761544903300301;1.0000699183357917;9.999881711845822;0.6252598632317603;-0.6459309643460729;-0.6459309932167296;0.6405382298726475;0.6617026401948152;0.9209886540843647;0.9999251864901061
0.000128;0.9922683857910604;0.6251289507339015;0.629863720672332;-0.6666665438548234;-0.6718926684191701;0.976153178495712;1.0000689929163482;9.999878928914754;0.6252594797902905;-0.645930964580019;-0.6459309931158169;0.6405379757130727;0.6617026237360084;0.920988491430369;0.999924881780317
0.000256;0.9922676403052303;0.6251289459481916;0.629864310306216;-0.6666665438971497;-0.6718926685749967;0.9761518227269979;1.0000680230632533;9.99987594117334;0.6252590629415018;-0.6459309648150098;-0.6459309930052602;0.6405377062589119;0.6617025942177578;0.9209883126775592;0.999924556966778
0.000512;0.992266873057355;0.625128919091167;0.6298649343443451;-0.666666543943782;-0.6718926687348726;0.9761504300937662;1.0000670065795803;9.999872765751867;0.6252586114560719;-0.6459309650481729;-0.6459309928850023;0.6405374230177732;0.6617025502764801;0.9209881154945304;0.9999242124868439
0.001024;0.9922660885582741;0.6251288683499981;0.6298655906727415;-0.666666543995829;-0.6718926688982876;0.9761490085471606;1.0000659413559345;9.999869423252422;0.625258124281376;-0.6459309652763634;-0.6459309927550467;0.6405371275533465;0.6617024913535665;0.9209878971602011;0.9999238473792745
0.002048;0.9922652916579231;0.6251287920690317;0.6298662764710629;-0.6666665440546595;-0.6718926690643237;0.9761475655006988;1.0000648260966;9.99986593088193;0.6252576006635024;-0.6459309654965868;-0.6459309926155123;0.640536821267599;0.6617024177048518;0.920987654865654;0.999923460314485
0.004096;0.9922644866303348;0.6251286883905699;0.6298669890717621;-0.6666665441214968;-0.6718926692320512;0.9761461061650694;1.000063660760263;9.999862299841089;0.6252570405471268;-0.645930965706419;-0.6459309924667181;0.6405365054353219;0.6617023303155231;0.9209873863267206;0.9999230507379311
0.008192;0.992263677104604;0.6251285554515761;0.6298677262009077;-0.6666665441971713;-0.6718926694007951;0.9761446332166276;1.0000624462309362;9.999858543517494;0.6252564444369024;-0.6459309659040936;-0.6459309923092117;0.6405361814964523;0.6617022305478728;0.9209870905140938;0.9999226188187412
0.016384;0.9922628664309531;0.6251283917563792;0.6298684861670983;-0.6666665442821116;-0.6718926695701477;0.9761431476456579;1.0000611835249598;9.999854680674257;0.6252558128376121;-0.6459309660883329;-0.6459309921439128;0.6405358511435977;0.6617021200351152;0.9209867678365418;0.9999221648880817
0.026384;0.9922620575433224;0.6251281963080292;0.6298692683649606;-0.6666665443764068;-0.6718926697400501;0.9761416500958873;1.0000598735605974;9.99985073164976;0.6252551456585717;-0.645930966258131;-0.6459309919721321;0.6405355162071125;0.6617020010729886;0.920986419641614;0.9999216893735128
0.036384;0.9922612524069726;0.6251279686622626;0.6298700733535201;-0.6666665444798635;-0.6718926699107536;0.9761401420756175;1.0000585174324716;9.999846717119194;0.6252544420139732;-0.6459309664126276;-0.6459309917951628;0.6405351787998405;0.6617018768463669;0.9209860480041938;0.9999211931763968
0.046384;0.992260451922927;0.6251277086141798;0.6298709022445274;-0.6666665445920228;-0.6718926700825754;0.9761386257606014;1.0000571162321934;9.999842656083864;0.6252537005271049;-0.645930966551101;-0.6459309916138142;0.6405348414758035;0.6617017512532362;0.9209856561289023;0.9999206774533168
0.056384;0.9922596564201975;0.6251274156236315;0.6298717560744126;-0.6666665447121826;-0.6718926702558213;0.9761371026209179;1.000055670932887;9.999838560600509;0.6252529198155645;-0.6459309666730368;-0.6459309914283315;0.640534506981806;0.6617016284567303;0.920985248399058;0.9999201425126489
