time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044393715750983;1.2499889908414465;1.1967555615045702;-6.546316522688405e-07;-5.511483070061755e-07;1.0452170300932764;10.0010802575924;1.2505517240752828;0.021009067674626746;0.021009107078032527;1.196196211277983;-0.03350196634183187;1.1968931825332882
0.0;1.0443935576790102;1.2499861094265992;1.1967536073630414;-6.591953790679922e-07;-5.552673034688777e-07;1.0452167528771141;10.001079790966477;1.25055255614769;0.021009066624586382;0.021009106444918;1.1961947978224772;-0.033501966430518074;1.196892234571187
1e-06;1.0443931116469285;1.2499778621072895;1.1967468949223277;-3.375093748703459e-06;-3.155327644495135e-06;1.0452154543182712;10.001079268401524;1.250553453931443;0.021009065494152494;0.021009105765501853;1.1961863559527302;-0.033501966526769705;1.1968842943204658
2e-06;1.0443936347708784;1.2499674087852863;1.1967370138595206;-7.497335532182766e-06;-7.101865694416789e-06;1.0452151326468135;10.001078661435105;1.2505544215135216;0.021009064279523693;0.021009105039679694;1.1961758876796065;-0.03350096663146729;1.1968743346304282
4e-06;1.0443923212639423;1.2499453587985558;1.1967181930397188;-1.397999788418278e-05;-1.330838260044225e-05;1.04521378596055;10.001077934976369;1.2505554619267414;0.02100906297845749;0.02100910426916824;1.1961563959527528;-0.033499966745398756;1.196855390815186
8e-06;1.0443911346893524;1.2499035721213618;1.1966803932549948;-2.880563464081685e-05;-2.7502874845655986e-05;1.0452114137531925;10.001077055636982;1.2505565772952032;0.021009061590970275;0.021009103457198985;1.196117884237053;-0.03349696686942158;1.1968174165203445
1.6e-05;1.044388223586025;1.2498183354181376;1.1966030352875427;-5.633520643698988e-05;-5.3860872007343174e-05;1.0452080180123953;10.00107599457402;1.2505577685145433;0.021009060119531336;0.021009102607772775;1.1960403559734312;-0.03349096700440756;1.1967403977267403
3.2e-05;1.0443831457813457;1.2496522477864;1.1964508180496143;-0.00010903806730084279;-0.00010432153207662223;1.0452006028238334;10.001074724197215;1.2505590343907695;0.021009058568840774;0.021009101725860645;1.195886813997901;-0.033479967150775246;1.1965872989622641
6.4e-05;1.0443734083651084;1.249319671828425;1.1961446012892687;-0.00021643029434217722;-0.0002071466295948369;1.0451861737638457;10.001073213944947;1.2505603711452502;0.021009056945147892;0.021009100818056067;1.195580260766199;-0.033457967308265654;1.196280987555484
0.000128;1.0443546372428174;1.2486547022528425;1.1955305343217366;-0.0004209385874808221;-0.00040296346886671823;1.0451617372588298;10.001071430329505;1.2505617729813043;0.021009055254833268;0.021009099892359134;1.1949676988027595;-0.03341496747645427;1.1956682474811904
0.000256;1.0443273150831187;1.2473406686972897;1.1943048215190597;-0.0007921373910427793;-0.0007584001214104971;1.0451242994570096;10.001069339606694;1.2505632329053913;0.021009053503018134;0.021009098956647085;1.1937421305616358;-0.03332996765528793;1.1944416156666882
0.000512;1.0443055843365718;1.2447504320074116;1.1918507377005545;-0.0014111448623211247;-0.0013511338469625025;1.0450838655888288;10.001066906387994;1.2505647431848699;0.021009051693262015;0.02100909801717328;1.1912925583736136;-0.03317096784496565;1.191989443983749
0.001024;1.044355898900307;1.2396849843029405;1.1869446170192426;-0.0022781785602363283;-0.0021812397845914094;1.045109440118161;10.001064091271823;1.2505662958516526;0.02100904982823749;0.02100909707854032;1.1863929849712138;-0.032879968045619615;1.187084607798525
0.001536;1.0445029770467436;1.2347356033045074;1.18204067823453;-0.0027741386053846116;-0.002655740344621965;1.0452390272392686;10.001060854437329;1.2505678832300573;0.02100904791059326;0.02100909614410907;1.1814934139075135;-0.032620968257134016;1.1821807226424268
0.002048;1.044711413831162;1.229857253900346;1.177137077497054;-0.0030282385833491766;-0.002898425448176331;1.0454356314476705;10.001057162652957;1.2505694984426357;0.021009045943461542;0.021009095216267943;1.17659484942639;-0.032384968478969246;1.1772785302357627
0.00256;1.044959035279112;1.2250240240103192;1.1722347632443972;-0.0031315827999260247;-0.002996633194219893;1.0456752575589139;10.001052995064331;1.2505711359149985;0.021009043930573262;0.02100909429719189;1.171695295967223;-0.03216696871019728;1.17237588651845
0.003072;1.045229020260561;1.2202143145868747;1.1673324145369623;-0.003139127471220564;-0.0030030783427295008;1.045938910361247;10.001048347446012;1.2505727912550808;0.02100904187604849;0.021009093388969727;1.1667957573267784;-0.031962968949877574;1.167473675696572
0.004096;1.045796233517686;1.210621347746772;1.1575287459009085;-0.0030245246883667276;-0.002891871530876599;1.0464995946363047;10.00104323291698;1.250574460132272;0.021009039783993138;0.021009092492415192;1.1569982358853137;-0.031582969197377596;1.157670531063878
0.00512;1.0463862459722875;1.2010631077582872;1.1477440040669193;-0.00279880769393343;-0.00267454070499194;1.0470843152871405;10.001037674010794;1.2505761369695145;0.02100903765820511;0.021009091606168973;1.1472177326301394;-0.03123496945227208;1.1478852993163167
0.006144;1.0469743962310767;1.1918403253206789;1.1382928278041793;-0.002479404166889885;-0.002367979673962052;1.0476700774598895;10.001031686513999;1.250577814965566;0.021009035501733823;0.0210090907271864;1.1377702479569278;-0.03090896971400045;1.1384335806929704
0.007168;1.0475457627450715;1.1830097736680567;1.1292448829403599;-0.0021196393943622564;-0.0020232678337353356;1.0482398867753617;10.001025267453674;1.2505794875310619;0.021009033316435385;0.021009089851608313;1.1287277826590052;-0.03059796998162385;1.129387150553381
0.008192;1.0480879366964664;1.1745772882046448;1.1206179087272672;-0.0017600939868063607;-0.0016791874480980773;1.0487817490567344;10.001018395066488;1.2505811492176262;0.021009031103477623;0.021009088975133868;1.120103338780647;-0.030296970253725953;1.1207588615535904
0.009216;1.0485995732991757;1.166532325770998;1.1124019024623104;-0.001421198716573445;-0.0013551935602424308;1.0492926698752572;10.0010110310098;1.2505827953778246;0.021009028864174856;0.021009088093344282;1.1118899200365384;-0.030003970528423737;1.1125416566132773
0.01024;1.0490785513051466;1.1588551610801492;1.1045789762989826;-0.0011103108064866429;-0.0010582433798775274;1.0497706546787149;10.001003124101608;1.2505844217237916;0.02100902659992926;0.021009087201920816;1.104070531321581;-0.029715970803547168;1.104718457764605
0.012288;1.0499434320745773;1.1445207314228385;1.0900198337448985;-0.0005798538732960592;-0.0005521669816815651;1.0506337088537159;10.000994625394213;1.2505860242923896;0.021009024311995608;0.021009086296268638;1.0895191779190005;-0.02915097107689836;1.0901582667102903
0.014131;1.0506273596405409;1.1327194196871093;1.0780809546949084;-0.00019612133417813859;-0.00018657973486608652;1.0513148372099586;10.00098550214062;1.2505875995206557;0.02100902200199921;0.021009085370921592;1.0775878655778688;-0.02865597134632958;1.0782190417623745
0.015974;1.0512336932184048;1.1218677662177092;1.0671397449839448;0.00011057885522529703;0.00010527033641415566;1.0519160433279375;10.000975736512462;1.250589144105731;0.021009019672491736;0.021009084419112638;1.0666556013763047;-0.028172971609715006;1.067278812035577
0.017818;1.051769485873614;1.1118943072601117;1.0571170207567253;0.0003479840909688785;0.00033092928471987115;1.0524483292672573;10.000965321383868;1.2505906541327652;0.021009017326830103;0.021009083432339946;1.056640394042911;-0.02770097186514286;1.0572555823122212
0.019661;1.052243978036448;1.1027247631242094;1.0479295670379483;0.0005287966508550751;0.000502610316511561;1.0529176960096747;10.00095426222733;1.2505921240296873;0.02100901496887688;0.021009082400481712;1.0474602527034873;-0.027240972111129125;1.0480674103041099
0.020489;1.05244151902167;1.0988452704606795;1.0440501287161619;0.0005950859978051737;0.0005655011123004956;1.0531121443008045;10.000942576388994;1.2505935468901639;0.021009012602703617;0.021009081312964636;1.0435851853228977;-0.027039972346405216;1.0441891891681505
0.020489;1.0524430431151628;1.0988443559347736;1.044051169658505;0.0005950859666156947;0.0005655011857131798;1.053112674745975;10.000930287657518;1.2505949158103347;0.021009010232121966;0.021009080159763695;1.0435851985985436;-0.027039972569477478;1.0441898586151526
