time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445347180025502;1.249926022766624;1.196624685102717;-6.034281914400484e-07;-5.987258505105262e-07;1.0451611368771103;10.000138486575091;1.2505498263807469;0.021008928718928087;0.021009061567156987;1.1964156333922709;-0.033502045685842856;1.1969024907516452
0.0;1.044534882499858;1.2499230779882837;1.1966224763613131;-6.079847569565695e-07;-6.03256493031913e-07;1.0451612326293493;10.000142724877215;1.250548941389333;0.021008928823232718;0.021009061468268295;1.1964127110567353;-0.0335020455484536;1.1968999538954121
1e-06;1.0445347833219896;1.2499147584494603;1.1966154913163063;-3.3238747854993763e-06;-3.2037589397702197e-06;1.0451603365675528;10.000147273321256;1.2505479889890025;0.021008928935029644;0.0210090613651683;1.19640372181281;-0.033501045401276686;1.1968913514635628
2e-06;1.0445356789061913;1.249904221154097;1.196605320414179;-7.4461063281551415e-06;-7.150770082738206e-06;1.0451604499246043;10.000152126248619;1.2505469659437816;0.02100892905631482;0.02100906126074341;1.1963926648559935;-0.03350104524485984;1.1968807371513512
4e-06;1.0445347636423776;1.2498820734436107;1.1965861935040654;-1.3928755815947e-05;-1.335779083019405e-05;1.0451595742688193;10.000157263008845;1.250545869475449;0.02100892919007213;0.021009061157378408;1.196372538831197;-0.033499045080310375;1.1968610296833406
8e-06;1.044533999539711;1.2498401737958895;1.1965480720248878;-2.8754376535889568e-05;-2.7552816844490275e-05;1.0451577114426058;10.000162650473158;1.2505446965676124;0.021008929338448144;0.021009061056584576;1.1963333415354818;-0.03349704490923736;1.196822289662453
1.6e-05;1.0445315326307203;1.249754808062087;1.1964703772044325;-5.628392860152534e-05;-5.3911376640610206e-05;1.0451548636041492;10.000168244840319;1.2505434438013163;0.021008929502188405;0.021009060959991405;1.1962550706597266;-0.03349104473363341;1.1967444145068873
3.2e-05;1.0445269182861754;1.2495885764779338;1.1963178084196875;-0.0001089867655207278;-0.00010437262698516535;1.0451480335084637;10.000173994094615;1.2505421083624408;0.021008929681585287;0.021009060869856974;1.1961007245372546;-0.03348004455564782;1.1965903931040713
6.4e-05;1.0445176613889222;1.2492558449246716;1.1960112257062852;-0.0002163789641918538;-0.00020719834094264677;1.045134224778628;10.000179847723176;1.2505406887099821;0.021008929877355316;0.021009060788524343;1.1957933018938627;-0.03345804437741594;1.1962830906247135
0.000128;1.0444993849407687;1.2485907124862152;1.1953967783880877;-0.00042088722495811854;-0.00040301582081962744;1.0451104417769372;10.000185767078477;1.250539184080229;0.021008930090534176;0.021009060717921958;1.1951798011292403;-0.03341404420105471;1.1956692622325782
0.000256;1.0444725670602648;1.2472765139494701;1.1941706708973276;-0.000792085993318076;-0.0007584531353429601;1.045073688880769;10.000191727327445;1.2505375933775227;0.021008930321781066;0.021009060660027428;1.1939532204973433;-0.0333300440286741;1.1944415284184153
0.000512;1.0444513440063097;1.244686116207202;1.191716178213489;-0.0014110934282269294;-0.0013511875409780015;1.045033969935846;10.00019771707007;1.2505359143853183;0.021008930571038434;0.021009060618071732;1.1915025588568449;-0.03317004386221518;1.1919881300282236
0.001024;1.0445021618638033;1.2396205173980854;1.1868096339697687;-0.0022781270903697247;-0.002181294173762574;1.0450602885107851;10.00020374036604;1.2505341441971463;0.021008930837745205;0.021009060597133037;1.186601815968799;-0.032880043703308895;1.1870820569690155
0.001536;1.044649729485729;1.2346709999563037;1.1819052550911373;-0.002774087102030919;-0.0026557954415396493;1.045190648068928;10.000209816358025;1.250532280521838;0.021008931121143028;0.02100906060321404;1.18170099215268;-0.03262104355330387;1.1821768482756116
0.002048;1.0448586317596744;1.2297925320410141;1.177001194842903;-0.003028187050104248;-0.002898481263339355;1.0453880515951703;10.00021597274639;1.250530322498175;0.021008931420526126;0.021009060641920575;1.1768010877689403;-0.032385043413299563;1.1772732843729685
0.00256;1.0451066846106865;1.2249592041754365;1.172098398120162;-0.003131531240935745;-0.002996689736160757;1.0456285013345177;10.000222240188652;1.2505282703851108;0.02100893173549693;0.021009060718148332;1.1719001034267076;-0.03216704328413013;1.1723692337798688
0.003072;1.0453770567095315;1.2201494194204778;1.1671955400120348;-0.0031390758907054194;-0.0030031356178041872;1.0458929986151448;10.000228656251089;1.2505261246352204;0.021008932066016634;0.021009060835917047;1.166999040910323;-0.03196304316630776;1.1674655921387045
0.004096;1.0459446023861487;1.210556400862468;1.1573913315266147;-0.0030244730910084176;-0.0028919295428444444;1.0464545435179484;10.000235267355876;1.2505238854318783;0.021008932412303304;0.021009060997455344;1.1571999036990035;-0.03158304305999121;1.1576610022338774
0.00512;1.0465348828453553;1.2009981323963224;1.1476060176423264;-0.0027987560857757813;-0.002674599454688708;1.0470401348426943;10.000242116056656;1.2505215534719878;0.021008932775047263;0.02100906120261152;1.1474176966009868;-0.03123504296499796;1.1478743199892902
0.006144;1.0471232286452588;1.1917753434273284;1.1381542377256866;-0.0024793525560109875;-0.002368039159099271;1.0476267702809166;10.000249225187856;1.2505191310527601;0.02100893315565853;0.021009061449498947;1.1379684251839948;-0.03090904288069895;1.1384211562467024
0.007168;1.0476947118451483;1.1829448052225437;1.1291056601637661;-0.002119587790985195;-0.0020233280487536908;1.0481974461586818;10.000256592151185;1.2505166220399497;0.021008933555628193;0.021009061735742362;1.1289240958213367;-0.03059804280585934;1.129373298147819
0.008192;1.0482369181772695;1.1745128421013342;1.1204784970312507;-0.0017617186264526753;-0.0016808476355212607;1.0487401572822157;10.000264191075086;1.2505140311315845;0.021008933975461504;0.021009062059094273;1.1202977160672267;-0.030297042738746147;1.1207436100203452
0.009216;1.048748497691533;1.1664674319045953;1.1122613415695783;-0.0014211471665159284;-0.0013552552060060402;1.049251897779866;10.000271975792103;1.2505113628693896;0.02100893441476588;0.021009062417458306;1.1120822945527513;-0.0300040426775686;1.1125250449416566
0.01024;1.0492273242093997;1.1587903220092886;1.1044377167085337;-0.001110259305303648;-0.001058305721430658;1.0497306623696112;10.000279878042765;1.2505086203923554;0.021008934873243325;0.02100906280875708;1.1042608404585101;-0.029715042620777836;1.1047005061375448
0.012288;1.050091954359652;1.1444559567227268;1.0898778599877899;-0.0005798024369225896;-0.0005522300032204204;1.050594446937733;10.000287804411817;1.250505805184565;0.021008935350762356;0.021009063230211986;1.089707362749163;-0.02915104256682531;1.09013908283648
0.014131;1.050775527082636;1.1326547184051645;1.077938256187307;-0.00019606997896292065;-0.00018664341870969065;1.051276248276714;10.000295642756438;1.2505029181058829;0.021008935846610278;0.021009063677723226;1.0777738693743655;-0.02865604251370086;1.0781986591742572
0.015974;1.0513813960989802;1.1218031468145782;1.0669963181699724;0.00011063011240530715;0.00010520600992358868;1.051878063661571;10.00030327765067;1.2504999605675735;0.02100893635941654;0.021009064146682226;1.066840367201802;-0.028172042458760427;1.0672582708332221
0.017818;1.0519166090635075;1.1118297776510335;1.0569728707495067;0.0003480352325391065;0.00033086433710535334;1.0524108906849428;10.000310604433354;1.2504969356059314;0.021008936887695333;0.02100906463375798;1.0568218624413155;-0.027700042398845454;1.0572329819437174
0.019661;1.0523904012364216;1.102660330118075;1.0477847085101244;0.0005288476584229433;0.0005025447705790123;1.052880727055156;10.000317535946136;1.250493848581998;0.02100893743022544;0.02100906513799894;1.0476393604842413;-0.027241042330431793;1.0480438514525616
0.020489;1.052587117302454;1.0987809379216371;1.0439045858197886;0.0005951368521749459;0.0005654349916285956;1.0530755699682173;10.000324001642667;1.2504907069702018;0.021008937986083318;0.02100906566044678;1.0437618655925354;-0.02703904224985296;1.044164695651532
0.020489;1.0525876876237998;1.0987801226668177;1.043904974909225;0.0005951366480273582;0.0005654345147169721;1.053076415515867;10.000329943087555;1.2504875193695608;0.021008938554353075;0.021009066203297476;1.043759381391534;-0.02703904215369537;1.044164533165252
0.02049;1.0525879427892857;1.0987739789316109;1.0439006214339936;0.0005927487058222942;0.0005631655000321172;1.0530772592271798;10.000335312046738;1.2504842939378231;0.021008939133936085;0.02100906676970072;1.0437519114149674;-0.027039042039042626;1.0441594280932018
