time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443162844641634;-1.2500000759235539;-1.1968080503194478;-3.4023812679092007e-05;1.7116002537921808e-05;1.0445334329498683;10.000752443853258;-1.2496090041261265;1.0444352787867166;1.044603470660434;-1.1963389643393152;-0.033523053270639584;1.196943226547634
0.0;1.0443163256368133;-1.249998056031061;-1.1968064607627855;-3.249995900115953e-05;1.845777965040088e-05;1.0445333564497639;10.000741455311248;-1.2496090041164767;1.0444347525592426;1.0446043289244678;-1.196336964320453;-0.03352405316263114;1.1969413329942222
1e-06;1.044315137618852;-1.2499878940369678;-1.1967985129037548;-2.8111197661766053e-05;2.253211349306044e-05;1.0445332724626495;10.000729645085766;-1.2496090041061374;1.0444341878898271;1.0446052528778937;-1.1963289642997312;-0.03352605304697365;1.196933475858909
2e-06;1.0443146276082143;-1.2499768534928528;-1.19678897544404;-2.170805035689824e-05;2.852309982205102e-05;1.0445321786944255;10.000716993517695;-1.2496090040948216;1.0444335859348783;1.0446062449798408;-1.1963199642770288;-0.03352905292378173;1.1969246534307092
4e-06;1.0443135407628505;-1.249955132066786;-1.1967699004519887;-9.893547292881782e-06;3.9682164387430294e-05;1.0445300724587907;10.000703498819504;-1.2496090040822498;1.0444329493926534;1.0446073059427918;-1.1963009642526907;-0.033534052793183854;1.196905897965819
8e-06;1.0443087679538947;-1.2499107067785196;-1.1967333397770112;1.3791884526543566e-05;6.219452719023062e-05;1.04452595071598;10.000689180815673;-1.2496090040684364;1.0444322816553302;1.0446084348927696;-1.1962619642273984;-0.033545052655182525;1.1968673263914797
1.6e-05;1.0443010170906204;-1.2498211784679105;-1.1966570382798158;6.195367426021734e-05;0.00010813149871128769;1.0445188101463327;10.000674081062922;-1.2496090040537018;1.0444315864473477;1.0446096302693524;-1.1961859642017796;-0.033567052509656775;1.1967920858519892
3.2e-05;1.0442850790919376;-1.2496421226597358;-1.1965044313428348;0.00015844951154671237;0.0002003408235827974;1.0445036478306509;10.000658258589002;-1.249609004038607;1.0444308676485796;1.0446108906274185;-1.196032964176088;-0.033612052356336096;1.1966405288061384
6.4e-05;1.044252442595701;-1.2492859292932952;-1.1962013791187536;0.00034837479016793915;0.0003820129469114116;1.044475461968587;10.000641784380612;-1.2496090040239052;1.044430128966133;1.0446122144417456;-1.1957259641501163;-0.03370005219465139;1.1963362505152715
0.000128;1.044189853731698;-1.2485757714022554;-1.1955937110953658;0.0007232420941836093;0.0007408089053589339;1.0444192520130249;10.000624739195011;-1.2496090040104217;1.0444293734239825;1.04461359975719;-1.195112964123358;-0.033877052023728316;1.1957286237547193
0.000256;1.0440692854961569;-1.2471615168764878;-1.1943780792207817;0.0014440642722210525;0.001431031620399201;1.0443150181747314;10.000607215211115;-1.249609003999007;1.0444286031208943;1.0446150447552964;-1.1938879640952726;-0.03422905184258985;1.1945142799795152
0.000512;1.0438551193854304;-1.2443653119322426;-1.1919454646243617;0.002787302761348248;0.002717817167180857;1.044130760676468;10.00058931336785;-1.2496090039905794;1.0444278200764567;1.0446165484308103;-1.1914369640655016;-0.03492605165030661;1.192084633285697
0.000768;1.0436711626538244;-1.2416069434139638;-1.1895137368993722;0.004014158431477937;0.00389353939304209;1.0439734794728568;10.000571131610528;-1.2496090039860817;1.0444270275011975;1.0446181100849425;-1.1889859640340013;-0.035614051445934596;1.1896552061068344
0.00128;1.0433645860836847;-1.2361629524445181;-1.1846470098585626;0.006226016568928612;0.006014251930103811;1.043715174826667;10.000552753823223;-1.2496090039863734;1.0444262299076872;1.0446197281968217;-1.184084964001117;-0.03696505122843492;1.1847979066706331
0.001792;1.0431217520827716;-1.2307941266686717;-1.1797774522948705;0.008188029898495477;0.007896258750839548;1.0435158480614344;10.000534249754368;-1.2496090039922734;1.044425432521604;1.044621400316236;-1.1791829639676357;-0.03828405099685269;1.1799404640814
0.002304;1.0429223971095367;-1.2254786646063986;-1.1749078814075788;0.00998079642724365;0.009616507457174042;1.0433545017741013;10.00051567957277;-1.249609004004665;1.0444246411574363;1.0446231239331805;-1.1742809639347942;-0.03957105075065616;1.175083778139924
0.002816;1.0427513188044644;-1.2201974869495071;-1.1700376691559966;0.011657371534130026;0.011225729466216338;1.0432201400106305;10.000497094017813;-1.249609004024421;1.0444238625371498;1.0446248973951695;-1.169378963904119;-0.04082805048992521;1.1702278197827458
0.003328;1.0425999979973406;-1.2149408687748422;-1.1651674043978308;0.013254587747102925;0.012759168648930806;1.0431027685467829;10.000478532626593;-1.2496090040521763;1.04442310495432;1.0446267204461004;-1.1644779638771638;-0.04205405021534304;1.1653734613642497
0.00384;1.042462705242063;-1.2096994381873787;-1.1602947499149627;0.014791157290827268;0.014234731855904499;1.0429983944407277;10.000460025168401;-1.2496090040881436;1.0444223782051734;1.0446285938446414;-1.1595759638553684;-0.043252049928163755;1.1605187216234245
