time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445668516044389;-1.250000047215733;-1.1968080736482327;7.992407922073523e-07;5.86040962826927e-07;1.0444633969162282;9.999311570192148;-1.2496089981014478;0.021008866174150362;0.021008844964512417;-1.1963389791613002;-0.03352299989643389;1.1968085298183926
0.0;1.0445662947731023;-1.2499975038213094;-1.1968059830791848;8.034245569872595e-07;5.900812078012699e-07;1.0444633598981143;9.999310284421766;-1.2496089980598264;0.021008866681866932;0.021008845130031;-1.1963369792348006;-0.03352299989408436;1.1968065300490154
1e-06;1.0445654170632193;-1.2499896199762641;-1.1967991237888946;3.5189162258156137e-06;3.1900569549169298e-06;1.0444633223480264;9.999308897159247;-1.2496089980160174;0.021008867225416235;0.021008845306964414;-1.1963289793132066;-0.03352199989169078;1.1967985045791083
2e-06;1.0445654725191134;-1.2499806940462752;-1.1967901738931164;5.457208018485239e-06;5.045901614848267e-06;1.0444632861918934;9.999307382108109;-1.2496089979711265;0.021008867804685378;0.021008845494587793;-1.1963199793960146;-0.033521999889656845;1.1967895074626589
4e-06;1.0445646059310887;-1.2499596808583582;-1.1967706844694577;1.0638967019997122e-05;1.0007197251969813e-05;1.0444632533953677;9.999305704603815;-1.2496089979266223;0.021008868419350346;0.021008845691506614;-1.1963009794826693;-0.03351999988873409;1.1967704581983198
8e-06;1.0445641241046522;-1.249918796051055;-1.1967317055125228;2.1362043561607646e-05;2.0274009367161204e-05;1.0444632255763822;9.999303831857597;-1.249608997884064;0.021008869068685484;0.021008845895484133;-1.1962619795726996;-0.03351799988998793;1.1967314167271224
1.6e-05;1.0445625247453578;-1.249837545623275;-1.1966553368997483;4.192320246168174e-05;3.9960313159825176e-05;1.0444622031837463;9.999301735005167;-1.2496089978448761;0.021008869751841526;0.021008846103360304;-1.1961859796655478;-0.03351199989461591;1.1966552776910198
3.2e-05;1.0445596643539172;-1.2496750459411683;-1.1965025986917661;8.303655435220968e-05;7.932445401181714e-05;1.0444611849827266;9.99929939016901;-1.2496089978101366;0.02100887046815052;0.021008846311342026;-1.1960329797604263;-0.03350099990368859;1.196502028803469
6.4e-05;1.0445562111346223;-1.2493496263012862;-1.1961945271854706;0.0001631477096481098;0.0001560274501036768;1.0444591682721454;9.999296779765123;-1.2496089977802944;0.02100887121641103;0.021008846515462355;-1.1957259798565043;-0.03347799991797677;1.1961945043594402
0.000128;1.0445512513503323;-1.2487035509170987;-1.1955811377563692;0.00031308655398291495;0.0002995883175576637;1.0444581489097682;9.999293894791911;-1.2496089977550178;0.021008871993740786;0.021008846712028403;-1.1951129799532594;-0.033432999937918303;1.1955804844336244
0.000256;1.0445484781703351;-1.2474187656321953;-1.1943536701845878;0.0005895374494212179;0.0005642797576238108;1.044462121428594;9.999290743594015;-1.2496089977334972;0.021008872795584638;0.021008846898432063;-1.1938879800506004;-0.03334199996365668;1.1943534191416292
0.000512;1.0445693096592237;-1.2448790551117326;-1.1918976789126527;0.0010402632171276393;0.0009958114813228508;1.0444930802675787;9.999287356949452;-1.2496089977149447;0.021008873617117937;0.02100884707381547;-1.191436980148592;-0.033158999994987906;1.191898270188492
0.001024;1.044686530933628;-1.2398898456789877;-1.186987002432846;0.0016551707925339426;0.0015843704846619162;1.0446220211219759;9.999283780851112;-1.2496089976988183;0.021008874454559647;0.021008847238953042;-1.1865349802471352;-0.03279200003122813;1.186987978854963
0.001536;1.0448745059562954;-1.234983683892073;-1.1820768241706654;0.0019896056584174137;0.0019041924215083947;1.0448169407487355;9.999280066464234;-1.2496089976848086;0.02100887530507163;0.02100884739609484;-1.1816339803458458;-0.03242900007120749;1.182078841993755
0.002048;1.045106647626226;-1.230127459647261;-1.1771664058418534;0.002152501870792793;0.002059651584486368;1.0450518361070984;9.999276262591511;-1.249608997672872;0.021008876165946672;0.02100884754911183;-1.1767319804439704;-0.03207500011343269;1.1771689948345452
0.00256;1.0453629774906357;-1.2252993337121456;-1.1722578835854094;0.0022159936630248107;0.002119888892992724;1.0453077046296089;9.999272411224144;-1.2496089976633475;0.021008877034586943;0.02100884770318379;-1.1718299805404273;-0.031732000156390924;1.1722594866210243
0.003072;1.0456318134888318;-1.2204829461738864;-1.1673489951761167;0.002225149111649603;0.002128099704093529;1.0455745449361868;9.999268553379375;-1.2496089976569287;0.021008877909168108;0.021008847863860973;-1.1669279806341126;-0.03140300019887204;1.1673503926398108
0.004096;1.0461753433517091;-1.2108500353060425;-1.157532903511182;0.0021990076284570765;0.0021020025820850594;1.0461143565643465;9.999264741948055;-1.2496089976544786;0.02100887878894641;0.021008848036240774;-1.1571249807242214;-0.030786000240053447;1.1575343952378736
0.00512;1.0467160167414158;-1.201203723100325;-1.1477173128221028;0.002158672272730855;0.002062376422422636;1.0466511393626536;9.999261045920688;-1.2496089976570002;0.02100887967404656;0.021008848224560187;-1.1473219808104045;-0.030220000279404517;1.147719849116757
