;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0;0.000e+00;1.044e+00;-1.250e+00;6.223e-07;-1.197e+00;5.958e-07;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
1;1.000e-06;1.044e+00;-1.250e+00;3.343e-06;-1.197e+00;3.200e-06;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
2;2.000e-06;1.044e+00;-1.250e+00;5.286e-06;-1.197e+00;5.061e-06;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
3;4.000e-06;1.044e+00;-1.250e+00;1.047e-05;-1.197e+00;1.002e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
4;8.000e-06;1.044e+00;-1.250e+00;2.171e-05;-1.197e+00;2.079e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.352e-02;1.197e+00
5;1.600e-05;1.044e+00;-1.250e+00;4.446e-05;-1.197e+00;4.257e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.351e-02;1.197e+00
6;3.200e-05;1.044e+00;-1.250e+00;8.699e-05;-1.196e+00;8.329e-05;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.350e-02;1.196e+00
7;6.400e-05;1.044e+00;-1.249e+00;1.714e-04;-1.196e+00;1.641e-04;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.196e+00;-3.348e-02;1.196e+00
8;1.280e-04;1.044e+00;-1.249e+00;3.329e-04;-1.196e+00;3.187e-04;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.195e+00;-3.343e-02;1.196e+00
9;2.560e-04;1.044e+00;-1.247e+00;6.237e-04;-1.194e+00;5.972e-04;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.194e+00;-3.334e-02;1.194e+00
10;5.120e-04;1.044e+00;-1.245e+00;1.101e-03;-1.192e+00;1.054e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.191e+00;-3.316e-02;1.192e+00
11;1.024e-03;1.045e+00;-1.239e+00;1.758e-03;-1.187e+00;1.683e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.186e+00;-3.279e-02;1.187e+00
12;1.536e-03;1.045e+00;-1.234e+00;2.123e-03;-1.181e+00;2.032e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.181e+00;-3.242e-02;1.181e+00
13;2.048e-03;1.045e+00;-1.229e+00;2.306e-03;-1.176e+00;2.206e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.176e+00;-3.207e-02;1.176e+00
14;2.560e-03;1.045e+00;-1.224e+00;2.383e-03;-1.171e+00;2.280e-03;1.045e+00;1.000e+01;-1.250e+00;2.101e-02;-1.171e+00;-3.172e-02;1.171e+00
15;3.072e-03;1.046e+00;-1.219e+00;2.406e-03;-1.166e+00;2.302e-03;1.046e+00;1.000e+01;-1.250e+00;2.101e-02;-1.166e+00;-3.139e-02;1.166e+00
16;4.096e-03;1.046e+00;-1.209e+00;2.400e-03;-1.156e+00;2.295e-03;1.046e+00;1.000e+01;-1.250e+00;2.101e-02;-1.155e+00;-3.077e-02;1.156e+00
17;5.120e-03;1.047e+00;-1.199e+00;2.375e-03;-1.146e+00;2.269e-03;1.047e+00;1.000e+01;-1.250e+00;2.101e-02;-1.145e+00;-3.020e-02;1.146e+00
18;6.144e-03;1.047e+00;-1.189e+00;2.370e-03;-1.135e+00;2.263e-03;1.047e+00;1.000e+01;-1.250e+00;2.101e-02;-1.135e+00;-2.967e-02;1.135e+00
19;7.168e-03;1.048e+00;-1.179e+00;2.396e-03;-1.125e+00;2.287e-03;1.048e+00;1.000e+01;-1.250e+00;2.101e-02;-1.125e+00;-2.919e-02;1.125e+00
20;8.192e-03;1.048e+00;-1.169e+00;2.455e-03;-1.115e+00;2.342e-03;1.048e+00;1.000e+01;-1.250e+00;2.101e-02;-1.114e+00;-2.875e-02;1.115e+00
21;9.216e-03;1.049e+00;-1.158e+00;2.544e-03;-1.105e+00;2.426e-03;1.049e+00;1.000e+01;-1.250e+00;2.101e-02;-1.104e+00;-2.833e-02;1.105e+00
22;1.024e-02;1.049e+00;-1.148e+00;2.658e-03;-1.094e+00;2.533e-03;1.049e+00;1.000e+01;-1.250e+00;2.101e-02;-1.094e+00;-2.795e-02;1.094e+00
23;1.126e-02;1.050e+00;-1.138e+00;2.792e-03;-1.084e+00;2.660e-03;1.050e+00;1.000e+01;-1.250e+00;2.101e-02;-1.084e+00;-2.759e-02;1.084e+00
24;1.331e-02;1.051e+00;-1.117e+00;3.106e-03;-1.064e+00;2.956e-03;1.051e+00;1.000e+01;-1.250e+00;2.101e-02;-1.063e+00;-2.692e-02;1.064e+00
25;1.516e-02;1.051e+00;-1.099e+00;3.428e-03;-1.045e+00;3.260e-03;1.051e+00;1.000e+01;-1.250e+00;2.101e-02;-1.045e+00;-2.638e-02;1.045e+00
26;1.700e-02;1.052e+00;-1.080e+00;3.779e-03;-1.027e+00;3.592e-03;1.052e+00;1.000e+01;-1.250e+00;2.101e-02;-1.026e+00;-2.587e-02;1.027e+00
27;1.884e-02;1.053e+00;-1.062e+00;4.146e-03;-1.008e+00;3.938e-03;1.053e+00;1.000e+01;-1.250e+00;2.101e-02;-1.008e+00;-2.541e-02;1.008e+00
28;2.068e-02;1.054e+00;-1.043e+00;4.526e-03;-9.898e-01;4.296e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.895e-01;-2.496e-02;9.898e-01
29;2.090e-02;1.054e+00;-1.041e+00;4.573e-03;-9.876e-01;4.340e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.873e-01;-2.491e-02;9.876e-01
30;2.090e-02;1.054e+00;-1.041e+00;4.573e-03;-9.876e-01;4.341e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.873e-01;-2.491e-02;9.876e-01
31;2.091e-02;1.054e+00;-1.041e+00;4.574e-03;-9.876e-01;4.341e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.873e-01;-2.491e-02;9.876e-01
32;2.091e-02;1.054e+00;-1.040e+00;4.574e-03;-9.876e-01;4.341e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.873e-01;-2.491e-02;9.876e-01
33;2.091e-02;1.054e+00;-1.040e+00;4.575e-03;-9.875e-01;4.342e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.872e-01;-2.491e-02;9.875e-01
34;2.092e-02;1.054e+00;-1.040e+00;4.576e-03;-9.874e-01;4.343e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.871e-01;-2.491e-02;9.875e-01
35;2.094e-02;1.054e+00;-1.040e+00;4.579e-03;-9.873e-01;4.346e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.870e-01;-2.490e-02;9.873e-01
36;2.097e-02;1.054e+00;-1.040e+00;4.587e-03;-9.870e-01;4.353e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.867e-01;-2.490e-02;9.870e-01
37;2.103e-02;1.054e+00;-1.039e+00;4.599e-03;-9.863e-01;4.365e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.860e-01;-2.488e-02;9.863e-01
38;2.116e-02;1.054e+00;-1.038e+00;4.625e-03;-9.850e-01;4.390e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.847e-01;-2.485e-02;9.851e-01
39;2.142e-02;1.054e+00;-1.035e+00;4.676e-03;-9.825e-01;4.437e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.822e-01;-2.479e-02;9.825e-01
40;2.193e-02;1.054e+00;-1.030e+00;4.770e-03;-9.774e-01;4.526e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.771e-01;-2.466e-02;9.774e-01
41;2.295e-02;1.054e+00;-1.020e+00;4.932e-03;-9.671e-01;4.678e-03;1.054e+00;1.000e+01;-1.250e+00;2.101e-02;-9.668e-01;-2.438e-02;9.671e-01
42;2.500e-02;1.055e+00;-9.988e-01;5.163e-03;-9.466e-01;4.893e-03;1.055e+00;1.000e+01;-1.250e+00;2.101e-02;-9.463e-01;-2.374e-02;9.466e-01
43;2.705e-02;1.056e+00;-9.778e-01;5.283e-03;-9.261e-01;5.003e-03;1.056e+00;1.000e+01;-1.250e+00;2.101e-02;-9.259e-01;-2.302e-02;9.261e-01
44;2.910e-02;1.057e+00;-9.569e-01;5.310e-03;-9.056e-01;5.026e-03;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-9.054e-01;-2.223e-02;9.057e-01
45;3.114e-02;1.057e+00;-9.359e-01;5.259e-03;-8.851e-01;4.974e-03;1.057e+00;1.000e+01;-1.250e+00;2.101e-02;-8.849e-01;-2.138e-02;8.852e-01
46;3.319e-02;1.058e+00;-9.148e-01;5.143e-03;-8.646e-01;4.861e-03;1.058e+00;1.000e+01;-1.250e+00;2.101e-02;-8.644e-01;-2.049e-02;8.647e-01
47;3.524e-02;1.059e+00;-8.937e-01;4.968e-03;-8.442e-01;4.693e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-8.439e-01;-1.957e-02;8.442e-01
48;3.729e-02;1.059e+00;-8.726e-01;4.749e-03;-8.237e-01;4.483e-03;1.059e+00;1.000e+01;-1.250e+00;2.101e-02;-8.235e-01;-1.862e-02;8.237e-01
49;3.934e-02;1.060e+00;-8.514e-01;4.493e-03;-8.032e-01;4.238e-03;1.060e+00;1.000e+01;-1.250e+00;2.101e-02;-8.030e-01;-1.766e-02;8.032e-01
50;4.138e-02;1.061e+00;-8.302e-01;4.206e-03;-7.827e-01;3.965e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;-7.825e-01;-1.668e-02;7.827e-01
51;4.343e-02;1.061e+00;-8.089e-01;3.893e-03;-7.622e-01;3.668e-03;1.061e+00;1.000e+01;-1.250e+00;2.101e-02;-7.620e-01;-1.571e-02;7.622e-01
52;4.548e-02;1.062e+00;-7.876e-01;3.562e-03;-7.417e-01;3.354e-03;1.062e+00;1.000e+01;-1.250e+00;2.101e-02;-7.415e-01;-1.473e-02;7.417e-01
53;4.753e-02;1.062e+00;-7.662e-01;3.218e-03;-7.212e-01;3.029e-03;1.063e+00;1.000e+01;-1.250e+00;2.101e-02;-7.211e-01;-1.377e-02;7.212e-01
54;4.958e-02;1.063e+00;-7.448e-01;2.868e-03;-7.007e-01;2.698e-03;1.063e+00;1.000e+01;-1.250e+00;2.101e-02;-7.006e-01;-1.281e-02;7.007e-01
