time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0445200587855186;1.2500163549985719;1.1968202808963468;-6.20234512009719e-07;-6.14879772207619e-07;1.0452516767601618;10.000371076655572;1.250456898947301;0.02100902695101408;0.021009125439148513;1.1963550688451683;-0.033502015618116075;1.1967987872030366
0.0;1.0445201723908573;1.250014342464264;1.1968182196355988;-6.248598340297413e-07;-6.191536377075983e-07;1.0452515728393443;10.000373104439161;1.2504570793522591;0.0210090272286605;0.021009125295277906;1.1963540099745928;-0.03350201558834057;1.1967979351983828
1e-06;1.0445200160116015;1.2500070261574394;1.1968113936488698;-3.340824446244543e-06;-3.2193802625665005e-06;1.045250460758128;10.0003752687711;1.2504572696433638;0.021009027528322066;0.021009125137744954;1.1963459462449104;-0.03350201555713941;1.196790098280872
2e-06;1.04452084396663;1.2499975660117015;1.1968013936743571;-7.463137149226907e-06;-7.1660962415061955e-06;1.0452503406051217;10.000377551079891;1.2504574661671661;0.021009027851651554;0.02100912496358898;1.1963358775781094;-0.03350101552525612;1.1967802476769778
4e-06;1.044519846515489;1.2499765704643966;1.1967824494345358;-1.3945875031664454e-05;-1.337280260329494e-05;1.045249213521945;10.000379931165323;1.25045766493269;0.021009028200268565;0.02100912477002033;1.1963168045578632;-0.033500015493517506;1.1967614150454562
8e-06;1.0445189833197033;1.2499358979252992;1.1967445226549538;-2.8771591886547627e-05;-2.7567495408172912e-05;1.0452470816679484;10.000382392784195;1.2504578631389394;0.021009028575806523;0.02100912455524401;1.196278728797107;-0.033497015462685534;1.1967235487074332
1.6e-05;1.0445164007198198;1.2498518343131788;1.1966670358361842;-5.630124843512503e-05;-5.3925703638454336e-05;1.0452439476993458;10.000384919824159;1.2504580596220993;0.02100902897985539;0.02100912431914791;1.196201653302944;-0.03349101543350651;1.1966466277295822
3.2e-05;1.0445116577086226;1.2496869794300436;1.1965146897326102;-0.00010900419906761488;-0.0001043865844293408;1.0452368144435094;10.00038749393033;1.250458254347655;0.021009029414037414;0.021009124063605736;1.1960485823061857;-0.03348001540689568;1.1964936083225448
6.4e-05;1.0445022656130405;1.249355697201896;1.196208344847492;-0.00021639652162466744;-0.00020721191116976803;1.0452226852069266;10.000390096006116;1.2504584476048515;0.02100902988010256;0.02100912379231841;1.1957425203018446;-0.03345801538402374;1.1961873491683754
0.000128;1.0444838547920308;1.2486920841974967;1.1955941501366614;-0.00042090491716302955;-0.00040302898675633706;1.0451985637880896;10.000392706035207;1.2504586398199582;0.021009030379539346;0.021009123509999554;1.1951304710227568;-0.03341501536618957;1.1955746263369964
0.000256;1.0444569098180274;1.2473794730913024;1.1943683086100814;-0.0007921038316189791;-0.0007584658810078555;1.0451614534630294;10.000395302159532;1.2504588320155905;0.02100903091310546;0.02100912322142283;1.1939054373586506;-0.03333001535461295;1.1943479694531538
0.000512;1.0444355717618883;1.2447907284362745;1.1919140922470894;-0.0014111114241896505;-0.001351199851833993;1.0451213559068928;10.000397864058492;1.2504590254594632;0.021009031481077245;0.021009122931323194;1.1914564220121917;-0.03317101535036149;1.1918957232789902
0.001024;1.044486290355728;1.2397268452483765;1.1870078308519127;-0.00227814525545043;-0.0021813060366567567;1.0451472707153548;10.00040037851884;1.250459220786614;0.021009032083572646;0.021009122644350543;1.1865574277934097;-0.03288001535445641;1.1869907571131155
0.001536;1.0446337778310129;1.2347791021661376;1.1821037379257686;-0.00277410544704252;-0.0026558068445243278;1.045277195334527;10.000402844216627;1.2504594179695272;0.021009032720172075;0.021009122364112467;1.181658457405608;-0.03262101536796545;1.1820866832969363
0.002048;1.0448426222747258;1.2299024627439683;1.1771999640865078;-0.003028205585073576;-0.0028984921957947653;1.045474125586531;10.000405273741539;1.2504596165329924;0.021009033389313606;0.021009122092877697;1.176760513341572;-0.03238501539189248;1.177184244209866
0.00256;1.0450906424278963;1.2250710117857058;1.1722974523232408;-0.0031315499755136655;-0.0029967001890774995;1.04571405668344;10.000407689199223;1.2504598151208062;0.021009034088083373;0.02100912183269737;1.1718615980578242;-0.03216701542694721;1.1722812993976985
0.003072;1.0453610100034276;1.220263145509659;1.167394876307889;-0.003139094834452079;-0.003003145583910343;1.045977983847856;10.000410117181012;1.2504600113109752;0.021009034812880727;0.021009121585968675;1.1669627139943068;-0.03196301547345776;1.1673787381796743
0.004096;1.0459285831492429;1.2106720794523644;1.157590945297467;-0.0030244922531033037;-0.0028919390165769686;1.0465389016841282;10.000412588840918;1.2504602026007468;0.021009035560424792;0.021009121354811405;1.157165862972494;-0.03158301553147115;1.1575752001003605
0.00512;1.0465189274884532;1.2011157899252367;1.1478059013794646;-0.0027987754743924497;-0.0026746084321543845;1.0471238030727736;10.000415136000056;1.2504603873554778;0.021009036327727958;0.021009121140509672;1.1473860455487233;-0.03123501560081764;1.1477895397578632
0.006144;1.047107378438138;1.191894999319453;1.1383543796923092;-0.002479372177968837;-0.002368047638116383;1.047709679278921;10.00041777948778;1.2504605646225828;0.021009037111338814;0.02100912094317771;1.1379392612414687;-0.03090901568104722;1.1383373671363888
0.007168;1.0476790131926172;1.183066473052364;1.1293060433950586;-0.002119607652105899;-0.0020233360287509297;1.0482795209090656;10.00042052186078;1.250460733843495;0.021009037906919874;0.02100912076168523;1.1288975092957079;-0.030598015771405886;1.1292904687956336
0.008192;1.0482214227076996;1.1746360393140292;1.120678629655876;-0.0017600625087727142;-0.0016792558656325849;1.048821318566766;10.00042335283755;1.2504608949775387;0.021009038709161987;0.021009120594573515;1.1202737891398902;-0.030297015870893042;1.1206617094838105
0.009216;1.0487332620748946;1.1665931478860483;1.112462133327061;-0.0014211675216586931;-0.00135526218926537;1.0493320637489325;10.000426262144233;1.2504610482673997;0.021009039511855957;0.02100912044146639;1.1120611003715386;-0.030004015978211996;1.1124440441301509
0.01024;1.049212409329661;1.1589180668063381;1.1046386626306692;-0.00111027991423756;-0.0010583122067803134;1.0498097502763857;10.000429246327156;1.250461193841713;0.02100904030809365;0.021009120303764745;1.104242442515153;-0.02971601609173588;1.104620405895008
0.012288;1.0500774246763314;1.1445857273119309;1.0900789160959514;-0.0005798233030708866;-0.0005522359906980492;1.0506723751137548;10.000432304319434;1.2504613317216204;0.02100904109070928;0.021009120184308103;1.0896918149246289;-0.029151016209777066;1.0900598071109988
0.014131;1.050761451274892;1.1327865058033584;1.0781393698080886;-0.00019609110453760927;-0.00018664890801621892;1.051352937888864;10.000435433311711;1.250461462032216;0.02100904185305166;0.021009120086292386;1.0777612171046365;-0.02865601633082429;1.0781202173246949
0.015974;1.0513678486534386;1.1219369351315118;1.0671974281948322;0.00011060872681395537;0.00010520101994392371;1.0519534396444277;10.000438627793368;1.2504615853289902;0.021009042589686777;0.021009120011973116;1.0668296488305418;-0.028173016453378105;1.0671796781603577
0.017818;1.0519036721649915;1.1119655438500389;1.057173907326256;0.00034801358831927496;0.0003308598489364457;1.05248488159899;10.000441873471662;1.250461702760518;0.02100904329661303;0.02100911996192696;1.056815109936901;-0.027701016575753832;1.05715620705534
0.019661;1.0523781660007419;1.1027980445874148;1.0479855918408814;0.0005288257591823174;0.0005025407881809882;1.052953264265994;10.00044514490578;1.2504618158765102;0.02100904397111046;0.02100911993540171;1.047635600749794;-0.027241016696240718;1.0479678723682044
0.020489;1.0525756831432302;1.098920565763223;1.0441052251699314;0.0005951147036874261;0.000565431520166632;1.0531465873348285;10.000448414874485;1.2504619268972328;0.02100904461145163;0.02100911993162814;1.0437611224945285;-0.027040016813443743;1.0440895756153952
0.020489;1.0525771607094967;1.0989216257524124;1.044105268855895;0.0005951142576693126;0.0005654315600593043;1.0531458506067501;10.000451661086263;1.2504620394259596;0.02100904521618927;0.02100911995108531;1.0437616767410103;-0.027040016926327126;1.0440902635638802
0.02049;1.05257843576259;1.0989173179605602;1.0441004598427484;0.0005927260816929001;0.0005631630683097536;1.0531450551185126;10.000454864181823;1.2504621585657483;0.021009045783277665;0.021009119995647325;1.043757264999529;-0.027039017033870676;1.0440860037763726
0.020491;1.0525797738179548;1.0989142274189072;1.0440967890578274;0.0005924906461390743;0.0005629399959313439;1.0531442034428478;10.000458007957585;1.250462290095068;0.02100904631005922;0.021009120067934314;1.0437538889520794;-0.027039017134891055;1.0440828466362317
0.020493;1.0525818805303493;1.0989058597300714;1.044087382141134;0.0005929797229644658;0.0005634049468366973;1.053143299465122;10.000461083738479;1.2504624388827201;0.021009046793861345;0.02100912017071807;1.043744550435875;-0.027039017228252193;1.044073768134508
0.020497;1.0525842334992739;1.098887824899066;1.0440685828301433;0.0005929508056395994;0.0005633776425375462;1.0531433481708634;10.000464092356014;1.250462607786069;0.02100904723207;0.02100912030652081;1.0437272509224325;-0.027038017313016798;1.0440567417276847
0.020505;1.0525885016571377;1.098853715729114;1.0440326447024837;0.0005940884459211372;0.0005644577501189234;1.0531443551218027;10.000467039755048;1.2504627982000063;0.02100904762175149;0.02100912047740943;1.0436919912491827;-0.0270360173883209;1.0440217679765869
0.020521;1.0525940767603026;1.0987815229380073;1.0439592544000404;0.000595172182418847;0.0005654859783901088;1.053147325694594;10.000469927602117;1.2504630108832888;0.021009047959611674;0.021009120685130642;1.0436197721965776;-0.02703201745329531;1.0439498231958886
0.020553;1.0526029829614043;1.0986361466978365;1.0438130479743097;0.0005979449006116351;0.0005681172003494643;1.0531532647968893;10.00047274650245;1.2504632456983145;0.02100904824234732;0.021009120931253594;1.043474595124549;-0.0270240175072688;1.0438048630777441
0.020617;1.052619366651965;1.098344876118949;1.043520824321633;0.000601239596086053;0.0005712403118375477;1.0531661769191856;10.00047547709548;1.250463501635005;0.02100904846689686;0.021009121216813035;1.0431844617809052;-0.027008017550008815;1.0435148039492834
0.020745;1.0526497697648878;1.0977647542993916;1.0429402813095046;0.0006094898578800297;0.0005790639643154775;1.0531930661252475;10.000478096419638;1.250463778394088;0.021009048630619722;0.021009121541737244;1.0426053738698295;-0.026977017581800752;1.0429355093205177
0.021001;1.0527081983511697;1.0966138898660265;1.0417897825186566;0.0006226850268109812;0.0005915694643614679;1.0532479359013995;10.000480583806715;1.250464077825523;0.021009048731658788;0.021009121904546315;1.0414583329239213;-0.02691201760349031;1.0417875782544834
0.021513;1.0528184167168937;1.094350627760097;1.0395314830689029;0.0006420115437598586;0.0006098683678048628;1.053352788755934;10.000482922739982;1.2504644025586595;0.02100904876909188;0.021009122302655406;1.0392023399783767;-0.026778017616492022;1.039529286429979
0.022537;1.0530201318979595;1.0899659322442188;1.0351686291444098;0.0006507146696345168;0.0006180192508210985;1.053547626356876;10.000485098884726;1.2504647528074493;0.021009048742682106;0.021009122733279997;1.0348483950237188;-0.026494017622697517;1.0351698875422217
0.024585;1.0533659551075663;1.0817577430658343;1.0270361329148856;0.0005686820469390974;0.0005399320502399025;1.0538804509079287;10.00048709488664;1.2504651258312431;0.021009048652687348;0.021009123194159;1.0267294967749216;-0.025877017624387214;1.0270383340674627
0.026633;1.0536456393013742;1.0742525765070947;1.0196401761448086;0.00037805776301258107;0.00035884922764359327;1.0541462665370211;10.000488883670174;1.2504655188774192;0.021009048499672823;0.021009123683847553;1.019350642922365;-0.025212017624193787;1.0196455655502834
0.028681;1.0538725540640583;1.0674013040176635;1.0129192964552494;0.00010932272836891928;0.00010374344565235744;1.0543570793623276;10.000490426498345;1.250465931643113;0.021009048284278097;0.021009124201655665;1.0126458307959645;-0.024523017624946266;1.0129262761178484
0.030729;1.0540552638446226;1.0611508596742725;1.006813507690527;-0.0002112241448816421;-0.00020042108137241493;1.054523896798749;10.00049167739233;1.2504663663608742;0.021009048007426503;0.02100912474685574;1.006557057834232;-0.023828017629281707;1.0068229712871533
0.032777;1.0542042005025727;1.0554552139240048;1.0012681370067502;-0.0005630936095343058;-0.0005342137090921875;1.0546567271457086;10.000492586305286;1.2504668264521224;0.021009047670587085;0.021009125317751724;1.0010283214913505;-0.02314501763923263;1.0012801165710852
0.034825;1.0543263405864707;1.050267850372936;0.996231689450124;-0.0009271297698139637;-0.0008794769823192825;1.0547625795227866;10.000493098587318;1.2504673150099412;0.021009047275590456;0.021009125911689606;0.9960086192673371;-0.02248601765609298;0.9962469981926544
0.036873;1.0544261396324641;1.0455491806542112;0.991661859363069;-0.0012898284414436048;-0.0012234192333747983;1.0548464638316866;10.000493157119191;1.250467834314198;0.021009046824589418;0.02100912652569578;0.9914529490525152;-0.021858017680600986;0.9916787610866317
0.038921;1.05451059759888;1.0412587713760424;0.9875133191024447;-0.0016435162117781408;-0.0015587745427685588;1.0549153906971582;10.000492709361058;1.2504683863976722;0.021009046320233742;0.021009127156787682;0.9873203091304248;-0.021269017713194387;0.9875345529408764
0.040969;1.054582682342583;1.0373611040845179;0.983749336717112;-0.001979280263044744;-0.001877101546981019;1.0549733714773513;10.00049171707728;1.250468973913203;0.021009045765354922;0.021009127801920074;0.9835706976344665;-0.02072101775420368;0.9837743767691659
0.045065;1.0546970698765203;1.0305702950349251;0.977202958263831;-0.0025834185420567255;-0.0024497909149023443;1.055064418005552;10.00049016716021;1.250469600816674;0.021009045162359408;0.021009128457843317;0.9770471120159799;-0.019754017804063172;0.9772324476322738
