time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.000000000;1.044e+00;1.250e+00;1.250e-01;1.197e+00;1.197e-01;1.099e+00;1.000e+01;1.209e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000001000;1.044e+00;1.250e+00;1.250e-01;1.197e+00;1.197e-01;1.099e+00;1.000e+01;1.209e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000002000;1.044e+00;1.250e+00;1.250e-01;1.197e+00;1.197e-01;1.099e+00;1.000e+01;1.209e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000004000;1.044e+00;1.250e+00;1.250e-01;1.197e+00;1.197e-01;1.099e+00;1.000e+01;1.209e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000008000;1.044e+00;1.250e+00;1.250e-01;1.197e+00;1.196e-01;1.099e+00;1.000e+01;1.209e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000016000;1.044e+00;1.250e+00;1.249e-01;1.197e+00;1.196e-01;1.099e+00;1.000e+01;1.208e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000032000;1.044e+00;1.250e+00;1.249e-01;1.196e+00;1.195e-01;1.099e+00;1.000e+01;1.208e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000064000;1.044e+00;1.249e+00;1.247e-01;1.196e+00;1.194e-01;1.099e+00;1.000e+01;1.208e+00;-1.619e-01;1.099e+00;1.000e+00;1.219e+00;1.000e+00
0.000128000;1.044e+00;1.248e+00;1.245e-01;1.195e+00;1.192e-01;1.099e+00;1.000e+01;1.207e+00;-1.619e-01;1.099e+00;1.000e+00;1.218e+00;1.000e+00
0.000256000;1.045e+00;1.247e+00;1.240e-01;1.194e+00;1.187e-01;1.099e+00;1.000e+01;1.205e+00;-1.619e-01;1.099e+00;1.000e+00;1.216e+00;1.000e+00
0.000351000;1.045e+00;1.246e+00;1.237e-01;1.193e+00;1.184e-01;1.099e+00;1.000e+01;1.204e+00;-1.619e-01;1.099e+00;1.000e+00;1.215e+00;1.000e+00
0.000352000;1.045e+00;1.246e+00;1.237e-01;1.193e+00;1.184e-01;1.099e+00;1.000e+01;1.204e+00;-1.619e-01;1.099e+00;1.000e+00;1.215e+00;1.000e+00
0.000353000;1.045e+00;1.246e+00;1.237e-01;1.192e+00;1.184e-01;1.099e+00;1.000e+01;1.204e+00;-1.619e-01;1.099e+00;1.000e+00;1.215e+00;1.000e+00
0.000355000;1.045e+00;1.246e+00;1.237e-01;1.192e+00;1.184e-01;1.099e+00;1.000e+01;1.204e+00;-1.619e-01;1.099e+00;1.000e+00;1.215e+00;1.000e+00
0.000359000;1.045e+00;1.246e+00;1.237e-01;1.192e+00;1.184e-01;1.099e+00;1.000e+01;1.204e+00;-1.619e-01;1.099e+00;1.000e+00;1.215e+00;1.000e+00
0.000367000;1.045e+00;1.245e+00;1.236e-01;1.192e+00;1.184e-01;1.099e+00;1.000e+01;1.204e+00;-1.619e-01;1.099e+00;1.000e+00;1.215e+00;1.000e+00
0.000383000;1.045e+00;1.245e+00;1.236e-01;1.192e+00;1.183e-01;1.099e+00;1.000e+01;1.204e+00;-1.619e-01;1.099e+00;1.000e+00;1.215e+00;1.000e+00
