time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044496154211578;1.250003641060531;1.1969097341827188;0.1250000292816773;0.11968082172831568;1.0484313344095864;10.00017053921603;1.208714549178302;-0.16186915482393724;1.0482457804963394;1.0001043097528124;1.2194353295062452;1.0000039047484595
0.0;1.0444959435409649;1.250001360993356;1.1969080185268257;0.12499823859109221;0.11967914911993956;1.0484306535579715;10.000178036606357;1.2087123363904297;-0.16186914364820235;1.048245534544824;1.0001034020004815;1.2194329515588582;1.000003993132136
1e-06;1.044496309018462;1.249993760555712;1.196900561763135;0.12499631448921601;0.11967728362621408;1.0484299212400756;10.000186109766322;1.208704109409153;-0.16186913165623104;1.0482452696589184;1.0001024223537873;1.2194245980905394;1.000004088751124
2e-06;1.044496315499046;1.2499841865576367;1.1968916372768346;0.12499259988880226;0.11967374544150838;1.0484291347328578;10.00019478815773;1.2086948691122459;-0.1618691188453417;1.0482449848962714;1.0001013638621234;1.2194152238532971;1.0000041922309917
4e-06;1.0444970967511726;1.2499643011042887;1.1968719605957572;0.12498583813472011;0.11966720104603085;1.048428290859357;10.000204097511816;1.2086756157430403;-0.16186910522255485;1.0482446790582989;1.0001002188061023;1.2193959073019873;1.0000043045707379
8e-06;1.0444969902880599;1.2499251760357943;1.1968348850778292;0.12497312990032018;0.11965506442748298;1.0484263866025028;10.000214060074267;1.208637348856323;-0.16186909079071177;1.048244350602719;1.0000989795887114;1.2193577269943696;1.000004427636537
1.6e-05;1.044498108200881;1.2498493392304806;1.1967612557916545;0.12494591200229715;0.11962889413389888;1.0484254197393617;10.000224691164657;1.208560068410204;-0.16186907553968588;1.0482439979158784;1.0000976396278094;1.219280859867725;1.000004563965465
3.2e-05;1.044500179390855;1.2496987537602675;1.1966149565824982;0.1248898657939177;0.11957501124740251;1.0484253885319095;10.000235997362077;1.2084077752540978;-0.16186905944497815;1.0482436197317004;1.000096194308908;1.2191296261798321;1.0000047166624746
6.4e-05;1.044504535512223;1.249395874457981;1.1963202076236112;0.12478546570339516;0.11947456831275162;1.0484252910680414;10.000247979140157;1.2081014701580108;-0.16186904247518477;1.0482432152624563;1.0000946417546068;1.218825727927128;1.0000048902147622
0.000128;1.044516864659644;1.2487963623599705;1.195732294602291;0.12458718582075075;0.11928332802603625;1.0484311250960268;10.000260635978437;1.2074911527482222;-0.16187102461424424;1.0482427833909576;1.0000929828082195;1.2182207634460525;1.0000050910356497
