time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.044340865553031;1.2499892617533328;1.1971162895386092;-1.1038470017861294e-06;-4.911210469173865e-07;1.0450853293761162;10.00081573444649;1.2503942231658938;0.035014640468870505;0.03501615403265706;1.1963829756588584;-0.03350196687033203;1.1968070700339717
0.0;1.0443403136714893;1.24998643940916;1.1971131899861327;-1.113051150779372e-06;-4.837462477361895e-07;1.045085885477843;10.00081507649802;1.2503943046600123;0.035014621498900916;0.03501615411075182;1.1963822444753485;-0.03350196709001202;1.1968061030031314
1e-06;1.044339443331799;1.2499782563816682;1.197105243561577;-3.833950127857098e-06;-3.071469227137707e-06;1.0450864857882467;10.000814357524991;1.25039438980399;0.0350146011659286;0.03501615416378829;1.19637453267627;-0.03350196732720832;1.1967981418317635
2e-06;1.0443395083560874;1.2499690126870735;1.1970951229470073;-5.778080516115651e-06;-4.914234244115408e-06;1.045086133388744;10.000813565277074;1.2503944762773247;0.03501457947821482;0.03501615417515458;1.1963648412375936;-0.033501967583497355;1.1967881846489183
4e-06;1.044338651745783;1.2499476666672888;1.1970743741571537;-1.096616616243243e-05;-9.861643424903351e-06;1.0450868301946408;10.000812679566854;1.2503945624857216;0.03501455644849914;0.0350161541512367;1.196346171225739;-0.033501967860388254;1.1967692330833306
8e-06;1.0443372235410415;1.249905296129878;1.1970340427387904;-2.1336356407604347e-05;-1.976934115136124e-05;1.0450865774225369;10.000811667948183;1.2503946478153247;0.03501453207629001;0.03501615413762573;1.1963085229281016;-0.033501968159113174;1.1967312885452106
1.6e-05;1.044335626070434;1.2498242151155396;1.196956725447833;-4.356524915569401e-05;-4.102981060402682e-05;1.0450853762472063;10.000810489162253;1.2503947310553176;0.03501450635805647;0.03501615422507057;1.1962318957051066;-0.033501968480540496;1.1966543558514287
3.2e-05;1.0443327613891653;1.2496607387886893;1.1968018495031705;-8.853046410225013e-05;-8.405794746891368e-05;1.0450822271894569;10.000809095320648;1.2503948099276283;0.03501447930093441;0.03501615454522633;1.1960792884019766;-0.033502968825254845;1.1965014746969485
6.4e-05;1.0443273923820529;1.2493342346578817;1.1964936290111028;-0.0001729122313180201;-0.00016482480093117354;1.0450761292760096;10.000807429970822;1.2503948819795825;0.03501445092254312;0.03501615524073677;1.1957736996769655;-0.03350296919357982;1.1961956164604277
0.000128;1.0443205180413806;1.2486875888264524;1.195880488801613;-0.00032878422226394357;-0.0003140405039984991;1.045066080443492;10.000805431176257;1.2503949446478524;0.035014421254817435;0.03501615641694095;1.1951621284233278;-0.033503969585496556;1.1955838944934238
