time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9921911863843706;0.6250918470703172;0.629969589395936;-0.6666665850200698;-0.6718926386676795;0.9761628975867871;0.9999789271191245;10.001258660398294;0.6252582237693296;-0.6459309941217443;-0.645930942957658;0.640473757819598;0.6617886841275834;0.9209901307325313;1.0000354082914062
0.0;0.9921922368070069;0.6250910561402295;0.6299695420195917;-0.6666665850422687;-0.6718926386445815;0.9761626395482368;0.9999793929508032;10.001258826602486;0.6252582181575783;-0.6459309943612254;-0.6459309430171433;0.6404740531075219;0.6617888179375556;0.9209900548678922;1.0000346344596849
1e-06;0.9921933639794853;0.6250902051821874;0.6299694894238287;-0.6666665850659541;-0.6718926386193393;0.9761623595224233;0.9999798960844988;10.001258992335066;0.6252582104468899;-0.6459309946182815;-0.6459309430812169;0.6404743706275724;0.6617889628755257;0.9209899738648393;1.0000338052458635
2e-06;0.9921945677527497;0.6250892917754529;0.6299694296212985;-0.6666665850902369;-0.6718926385917794;0.9761620533330553;0.9999804408651186;10.001259146614244;0.6252581993215433;-0.6459309948928167;-0.6459309431499289;0.6404747106488066;0.6617891202834428;0.9209898892231947;1.0000329224584295
4e-06;0.992195846663249;0.6250883142671616;0.6299693602632012;-0.6666665851136249;-0.6718926385619176;0.9761617166141598;0.9999810326748084;10.00125927746072;0.6252581833195539;-0.6459309951843437;-0.6459309432229324;0.6404750722975737;0.6617892913382623;0.9209898031444042;1.0000319883268918
8e-06;0.9921971993743879;0.6250872716119296;0.6299692789824614;-0.6666665851348345;-0.6718926385298989;0.976161345639042;0.999981677746888;10.001259374857963;0.6252581605854928;-0.6459309954923289;-0.6459309432994963;0.6404754532212645;0.6617894769307843;0.9209897174773968;1.0000310037345537
1.6e-05;0.992198625400307;0.6250861628534928;0.6299691833529747;-0.6666665851532896;-0.671892638495914;0.9761609377283947;0.9999823828573913;10.001259435915594;0.6252581285774477;-0.6459309958164113;-0.6459309433786644;0.6404758495316873;0.6617896776975792;0.9209896330840005;1.0000299680336173
3.2e-05;0.9922001252071388;0.6250849865410445;0.6299690708650842;-0.6666665851689387;-0.6718926384601762;0.9761604914357411;0.9999831549593531;10.001259467635979;0.6252580841682059;-0.6459309961564473;-0.6459309434593151;0.6404762560657054;0.6617898941161865;0.9209895492322681;1.0000288795352867
6.4e-05;0.9922017001995687;0.6250837408816665;0.6299689393882312;-0.6666665851819864;-0.6718926384229725;0.9761600056306559;0.9999840004399992;10.0012594848388;0.6252580241937511;-0.6459309965123465;-0.6459309435402002;0.6404766669148845;0.6617901266757489;0.9209894632543916;1.0000277361856085
0.000128;0.9922033518932061;0.625082424586711;0.629968787695664;-0.6666665851928221;-0.6718926383847016;0.9761594786016632;0.9999849240863783;10.00125950640025;0.6252579457267735;-0.6459309968838132;-0.6459309436201224;0.6404770762550919;0.6617903759785235;0.9209893715754592;1.0000265368140262
0.000256;0.9922050801552392;0.6250810374887663;0.6299686155347075;-0.6666665852019475;-0.67189263834595;0.9761589090243074;0.9999859287452609;10.001259549344939;0.6252578457521278;-0.645930997270264;-0.6459309436981298;0.6404774791332868;0.6617906425672367;0.9209892711274283;1.0000252823773341
0.000512;0.9922068821953315;0.6250795806845668;0.6299684232424886;-0.6666665852097691;-0.6718926383076955;0.97615829720939;0.999987016055343;10.001259623607028;0.6252577207935478;-0.6459309976709509;-0.6459309437736666;0.640477871764246;0.6617909265036467;0.9209891595318155;1.0000239760290988
0.001024;0.9922087534735116;0.6250780563939773;0.6299682113666483;-0.6666665852164446;-0.6718926382713895;0.9761576444180353;0.9999881873025034;10.001259732192114;0.625257566943117;-0.6459309980853295;-0.6459309438467691;0.6404782514869197;0.6617912270773191;0.920989034668069;1.0000226224010715
0.002048;0.9922106893882937;0.6250764673939593;0.6299679806021553;-0.6666665852219953;-0.6718926382386777;0.976156951552855;0.9999894433731905;10.001259871928069;0.6252573802489831;-0.645930998513541;-0.6459309439182079;0.6404786166597277;0.6617915428457971;0.9209888944483002;1.000021227055652
0.004096;0.9922126866218409;0.6250748163175524;0.6299677318170078;-0.6666665852265136;-0.6718926382111245;0.9761562190083813;0.9999907843843899;10.001260036540714;0.6252571571425969;-0.6459309989564671;-0.6459309439893356;0.6404789664298889;0.6617918717230115;0.9209887366722568;1.000019795533265
0.008192;0.9922147438674976;0.6250731054108737;0.6299674659756132;-0.666666585230219;-0.6718926381903032;0.9761554469681734;0.9999922099661415;10.001260226097727;0.6252568946209673;-0.6459309994153776;-0.6459309440615882;0.6404793002577543;0.6617922110597364;0.9209885590735712;1.0000183319455862
0.016384;0.9922168615318001;0.6250713363952503;0.6299671841368436;-0.6666665852333247;-0.6718926381780386;0.9761546351398076;0.9999937193098531;10.001260450245463;0.6252565900657588;-0.6459309998916766;-0.6459309441359995;0.6404796175028034;0.6617925578202878;0.9209883594609845;1.0000168383436248
0.026384;0.9922190411298445;0.6250695100979037;0.6299668877627836;-0.6666665852358824;-0.6718926381764556;0.9761537824855087;0.9999953102738329;10.001260722431953;0.6252562409848712;-0.6459310003867778;-0.6459309442131852;0.6404799174500054;0.6617929086398521;0.920988135865969;1.0000153153051803
0.036384;0.9922212848303738;0.625067626735075;0.629966578886645;-0.6666665852378434;-0.6718926381878161;0.9761528875781983;0.9999969789945958;10.001261060517724;0.6252558450592071;-0.6459310009019454;-0.6459309442937362;0.6404801994971335;0.6617932599387593;0.9209878868290764;1.0000137631685186
0.046384;0.9922235945365311;0.6250656871714895;0.6299662597228737;-0.6666665852393541;-0.6718926382143566;0.9761519487747844;0.9999987207202837;10.00126148946535;0.6252554004274544;-0.6459310014382903;-0.6459309443786518;0.6404804631947417;0.6617936084740834;0.9209876115745769;1.000012182955477
0.056384;0.9922259711325292;0.625063693725165;0.6299659322809849;-0.6666665852410012;-0.6718926382581224;0.976150963792125;1.0000005306813708;10.001262032510278;0.6252549061712797;-0.6459310019969592;-0.6459309444695155;0.6404807083731369;0.6617939517424243;0.9209873100739503;1.0000105765945597
0.066384;0.9922284142740445;0.6250616495537447;0.6299655981567588;-0.6666665852437569;-0.6718926383207303;0.9761499297456809;1.0000024044716935;10.001262703292356;0.6252543628183429;-0.6459310025791692;-0.6459309445682269;0.6404809352901701;0.661794287517546;0.9209869832106936;1.000008946965686
0.076384;0.9922309220117888;0.6250595577260588;0.6299652583234395;-0.6666665852486968;-0.6718926384033121;0.9761488440081268;1.0000043379566195;10.001263509200522;0.6252537724139948;-0.6459310031859514;-0.6459309446765163;0.6404811444166993;0.661794613241827;0.9209866327190318;1.0000072977965324
0.086384;0.992233490339594;0.6250574211252036;0.6299649131928574;-0.6666665852567101;-0.6718926385067107;0.9761477045231219;1.0000063264342332;10.001264454476072;0.6252531381830434;-0.6459310038179013;-0.645930944795608;0.6404813361601873;0.6617949263017413;0.9209862607557283;1.0000056327192959
0.096384;0.9922361133068558;0.6250552428962273;0.6299645628147322;-0.6666665852683963;-0.6718926386316547;0.9761465091040376;1.0000083638681818;10.001265538170667;0.6252524638788305;-0.6459310044751386;-0.6459309449262131;0.6404815107901489;0.6617952247449824;0.9209858695968809;1.0000039544741584
0.106384;0.9922387841670942;0.6250530268316696;0.6299642070397294;-0.6666665852842107;-0.671892638778768;0.9761452552487769;1.0000104431577623;10.001266751170066;0.6252517530266893;-0.645931005157383;-0.6459309450687758;0.6404816684534625;0.6617955075100496;0.9209854615951478;1.00000226583108
0.116384;0.9922414970972064;0.6250507774180021;0.6299638456630426;-0.6666665853045752;-0.671892638948553;0.9761439408500336;1.0000125568019327;10.001268073928886;0.6252510088327655;-0.6459310058640503;-0.6459309452235706;0.6404818097013816;0.6617957742042662;0.9209850394218849;1.000000570783924
0.126384;0.9922442481877555;0.6250484994252811;0.6299634782278668;-0.6666665853297932;-0.6718926391415745;0.9761425644604643;1.000014697144074;10.00126947690298;0.6252502348787295;-0.6459310065942908;-0.6459309453905537;0.6404819360967356;0.6617960249199558;0.9209846066600471;0.9999988740923864
0.136384;0.992247035154751;0.6250461973769412;0.6299631036718795;-0.666666585360044;-0.6718926393587105;0.976141124860944;1.0000168564791816;10.001270922821755;0.625249435602215;-0.6459310073469056;-0.6459309455693444;0.6404820497046104;0.6617962602185768;0.9209841677881472;0.999997180028076
0.146384;0.9922498563810229;0.6250438756563602;0.6299627204906612;-0.6666665853956031;-0.6718926396011407;0.9761396211708929;1.000019027635743;10.001272368870255;0.625248615865082;-0.6459310081203121;-0.6459309457594815;0.6404821521217698;0.6617964810831121;0.9209837271187451;0.9999954921212928
0.156384;0.9922527095541785;0.6250415392116484;0.6299623272716273;-0.6666665854370256;-0.6718926398701681;0.9761380538474156;1.0000212048174233;10.001273774117742;0.6252477799853183;-0.6459310089126796;-0.6459309459606302;0.6404822443898149;0.6617966886280358;0.9209832880730696;0.99999381396524
0.166384;0.9922555897035674;0.6250391938149773;0.6299619228401147;-0.6666665854850921;-0.671892640167051;0.9761364251842626;1.0000233836408423;10.001275109782004;0.6252469310777796;-0.6459310097221986;-0.6459309461724424;0.6404823274603761;0.6617968837980466;0.9209828535271123;0.9999921495367122
0.176384;0.9922584880026168;0.6250368456796461;0.6299615060543361;-0.6666665855407586;-0.6718926404927061;0.9761347386982675;1.0000255603058765;10.001276357386192;0.625246071193607;-0.6459310105474279;-0.6459309463943262;0.6404824023955182;0.6617970675330256;0.9209824264036893;0.9999905025139952
0.186384;0.9922613927360853;0.6250345012176084;0.6299610758093326;-0.6666665856052;-0.6718926408474997;0.9761329984297857;1.0000277310028278;10.001277498236936;0.625245201941189;-0.6459310113873812;-0.6459309466255442;0.6404824703554649;0.6617972409540617;0.9209820099464321;0.999988875582686
0.196384;0.9922642916585811;0.625032166972648;0.6299606312028461;-0.6666665856796534;-0.6718926412314626;0.9761312087025136;1.000029891714773;10.001278510203427;0.6252443248410822;-0.6459310122411352;-0.6459309468654395;0.6404825325216258;0.6617974048563323;0.9209816074776667;0.9999872704332236
0.206384;0.9922671740321691;0.625029849241163;0.6299601716768349;-0.6666665857651491;-0.6718926416445555;0.9761293741299348;1.0000320378949321;10.001279369857453;0.6252434412408702;-0.645931013107404;-0.6459309471134513;0.6404825899316683;0.6617975592856328;0.9209812216618004;0.9999856880438837
0.216384;0.9922700310017328;0.6250275535439527;0.6299596970225245;-0.6666665858624341;-0.671892642086601;0.9761274996352042;1.0000341640349568;10.001280055032707;0.6252425520019692;-0.6459310139844894;-0.6459309473690374;0.6404826434389744;0.6617977040085193;0.9209808541580384;0.9999841285855966
0.226384;0.9922728546403639;0.6250252844097355;0.62995920709631;-0.6666665859721064;-0.671892642557097;0.9761255901623279;1.0000362637033446;10.001280549081638;0.6252416571643571;-0.6459310148704899;-0.6459309476314922;0.6404826937239632;0.6617978391971148;0.9209805060910141;0.9999825910915116
0.236384;0.9922756372263278;0.6250230454227959;0.6299587015921778;-0.6666665860947836;-0.671892643055202;0.9761236503494324;1.0000383307247114;10.001280840656994;0.6252407561910398;-0.645931015763598;-0.6459309478997369;0.6404827410673343;0.6617979658519305;0.9209801785365922;0.999981073607173
0.246384;0.9922783713536684;0.625020839471833;0.6299581801206228;-0.666666586231163;-0.6718926435799275;0.9761216843873485;1.0000403602501122;10.001280919145758;0.6252398487529202;-0.6459310166623735;-0.6459309481724043;0.6404827850913728;0.6617980861492819;0.9209798723531102;0.9999795741426992
0.256384;0.9922810501598939;0.6250186694038495;0.6299576424893557;-0.6666665863820829;-0.6718926441302681;0.9761196957755981;1.0000423481023069;10.001280774224833;0.6252389350496085;-0.6459310175658661;-0.6459309484480749;0.6404828248491014;0.6617982034965451;0.9209795877450057;0.9999780917476824
0.266384;0.992283666946366;0.6250165387055876;0.6299570892688158;-0.6666665865486143;-0.6718926447051655;0.9761176876437581;1.0000442898982822;10.001280396869836;0.6252380155726586;-0.6459310184737163;-0.6459309487254246;0.6404828592127981;0.6617983221931497;0.9209793244553259;0.9999766268531852
