time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.000000000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000001000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000002000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000004000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.215e+00;6.038e-01;1.356e+00
0.000008000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.383e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000016000;1.044e+00;1.250e+00;-6.667e-01;1.197e+00;-6.384e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000032000;1.044e+00;1.250e+00;-6.668e-01;1.196e+00;-6.384e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000064000;1.044e+00;1.249e+00;-6.669e-01;1.196e+00;-6.385e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.214e+00;6.038e-01;1.356e+00
0.000128000;1.044e+00;1.248e+00;-6.671e-01;1.195e+00;-6.387e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.213e+00;6.038e-01;1.355e+00
0.000256000;1.044e+00;1.246e+00;-6.674e-01;1.193e+00;-6.390e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.211e+00;6.038e-01;1.354e+00
0.000512000;1.044e+00;1.243e+00;-6.679e-01;1.190e+00;-6.395e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.208e+00;6.038e-01;1.351e+00
0.000768000;1.045e+00;1.240e+00;-6.683e-01;1.187e+00;-6.398e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.205e+00;6.038e-01;1.348e+00
0.001280000;1.045e+00;1.233e+00;-6.687e-01;1.181e+00;-6.400e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.199e+00;6.037e-01;1.343e+00
0.001792000;1.045e+00;1.228e+00;-6.688e-01;1.175e+00;-6.399e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.194e+00;6.036e-01;1.338e+00
0.002304000;1.045e+00;1.222e+00;-6.687e-01;1.169e+00;-6.396e-01;1.030e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.188e+00;6.036e-01;1.333e+00
0.002816000;1.046e+00;1.217e+00;-6.685e-01;1.164e+00;-6.392e-01;1.031e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.183e+00;6.035e-01;1.328e+00
0.003328000;1.046e+00;1.212e+00;-6.683e-01;1.158e+00;-6.388e-01;1.031e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.177e+00;6.034e-01;1.323e+00
0.004352000;1.047e+00;1.202e+00;-6.678e-01;1.148e+00;-6.379e-01;1.032e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.167e+00;6.032e-01;1.314e+00
0.005376000;1.048e+00;1.193e+00;-6.673e-01;1.139e+00;-6.370e-01;1.033e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.157e+00;6.031e-01;1.305e+00
0.007424000;1.049e+00;1.176e+00;-6.664e-01;1.121e+00;-6.354e-01;1.034e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.139e+00;6.029e-01;1.289e+00
0.009472000;1.050e+00;1.160e+00;-6.657e-01;1.105e+00;-6.341e-01;1.035e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.122e+00;6.027e-01;1.274e+00
0.013568000;1.052e+00;1.133e+00;-6.645e-01;1.077e+00;-6.319e-01;1.037e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.094e+00;6.025e-01;1.249e+00
0.017191000;1.053e+00;1.112e+00;-6.638e-01;1.056e+00;-6.305e-01;1.038e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.073e+00;6.026e-01;1.230e+00
0.020814000;1.054e+00;1.095e+00;-6.633e-01;1.039e+00;-6.295e-01;1.039e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.055e+00;6.027e-01;1.215e+00
0.024436000;1.055e+00;1.080e+00;-6.631e-01;1.024e+00;-6.288e-01;1.040e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.040e+00;6.030e-01;1.202e+00
0.028059000;1.055e+00;1.068e+00;-6.630e-01;1.012e+00;-6.283e-01;1.040e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.027e+00;6.033e-01;1.191e+00
0.031682000;1.056e+00;1.057e+00;-6.629e-01;1.001e+00;-6.280e-01;1.041e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.016e+00;6.037e-01;1.182e+00
0.035305000;1.056e+00;1.048e+00;-6.629e-01;9.926e-01;-6.278e-01;1.041e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;1.007e+00;6.040e-01;1.174e+00
0.038928000;1.056e+00;1.041e+00;-6.630e-01;9.852e-01;-6.276e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.996e-01;6.043e-01;1.168e+00
0.042550000;1.057e+00;1.034e+00;-6.631e-01;9.789e-01;-6.276e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.932e-01;6.047e-01;1.163e+00
0.046173000;1.057e+00;1.029e+00;-6.631e-01;9.736e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.878e-01;6.049e-01;1.158e+00
0.049796000;1.057e+00;1.024e+00;-6.632e-01;9.691e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.832e-01;6.052e-01;1.155e+00
0.053419000;1.057e+00;1.020e+00;-6.633e-01;9.653e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.794e-01;6.054e-01;1.151e+00
0.057042000;1.057e+00;1.017e+00;-6.633e-01;9.622e-01;-6.275e-01;1.042e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.761e-01;6.055e-01;1.149e+00
0.064287000;1.057e+00;1.012e+00;-6.634e-01;9.571e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.710e-01;6.058e-01;1.144e+00
0.071533000;1.057e+00;1.008e+00;-6.635e-01;9.536e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.673e-01;6.060e-01;1.141e+00
0.078778000;1.058e+00;1.006e+00;-6.635e-01;9.511e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.648e-01;6.061e-01;1.139e+00
0.086024000;1.058e+00;1.004e+00;-6.635e-01;9.493e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.630e-01;6.062e-01;1.138e+00
0.093270000;1.058e+00;1.003e+00;-6.636e-01;9.481e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.617e-01;6.062e-01;1.137e+00
0.100515000;1.058e+00;1.002e+00;-6.636e-01;9.472e-01;-6.274e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.608e-01;6.062e-01;1.136e+00
0.107761000;1.058e+00;1.001e+00;-6.636e-01;9.466e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.602e-01;6.062e-01;1.136e+00
0.115007000;1.058e+00;1.001e+00;-6.635e-01;9.462e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.598e-01;6.062e-01;1.135e+00
0.125007000;1.058e+00;1.000e+00;-6.635e-01;9.458e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.594e-01;6.062e-01;1.135e+00
0.135007000;1.058e+00;1.000e+00;-6.635e-01;9.455e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.592e-01;6.062e-01;1.135e+00
0.145007000;1.058e+00;1.000e+00;-6.635e-01;9.454e-01;-6.273e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.590e-01;6.062e-01;1.135e+00
0.155007000;1.058e+00;9.999e-01;-6.635e-01;9.453e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.589e-01;6.062e-01;1.134e+00
0.165007000;1.058e+00;9.999e-01;-6.635e-01;9.452e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.589e-01;6.061e-01;1.134e+00
0.175007000;1.058e+00;9.998e-01;-6.634e-01;9.452e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.061e-01;1.134e+00
0.185007000;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.272e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.061e-01;1.134e+00
0.195007000;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.060e-01;1.134e+00
0.205007000;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.060e-01;1.134e+00
0.215007000;1.058e+00;9.998e-01;-6.634e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.060e-01;1.134e+00
0.225007000;1.058e+00;9.997e-01;-6.633e-01;9.451e-01;-6.271e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.059e-01;1.134e+00
0.235007000;1.058e+00;9.997e-01;-6.633e-01;9.451e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.059e-01;1.134e+00
0.245007000;1.058e+00;9.997e-01;-6.633e-01;9.451e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.588e-01;6.059e-01;1.134e+00
0.255007000;1.058e+00;9.997e-01;-6.633e-01;9.450e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.058e-01;1.134e+00
0.265007000;1.058e+00;9.997e-01;-6.633e-01;9.450e-01;-6.270e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.058e-01;1.134e+00
0.275007000;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.058e-01;1.134e+00
0.285007000;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
0.295007000;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
0.305007000;1.058e+00;9.997e-01;-6.632e-01;9.450e-01;-6.269e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
0.315007000;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.057e-01;1.134e+00
0.325007000;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.056e-01;1.134e+00
0.335007000;1.058e+00;9.997e-01;-6.631e-01;9.450e-01;-6.268e-01;1.043e+00;1.000e+01;1.251e+00;-6.217e-01;-6.217e-01;9.587e-01;6.056e-01;1.134e+00
