time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.044265661862886;-1.2500010295055117;-1.1968099656084155;-2.8613988524041596e-07;-2.4317997979810384e-07;1.0448436946527249;10.000134139917149;-1.1801800315349675;-0.04059773345300274;1.0447768711018592;1.000036539169082;1.180873732048787;0.9999689915847685
0.0;1.0442658639758309;-1.2499980347964097;-1.1968063054741764;-1.028976506129542e-06;-9.543733355905824e-07;1.0448434470599457;10.000135981157236;-1.1801780314993309;-0.04059774235956726;1.0447765716707527;1.000036087227079;1.1808717395101203;0.9999696669143673
1e-06;1.0442647995685619;-1.2499902124962754;-1.196799436495954;-3.5424519985151452e-06;-3.360857865244604e-06;1.0448431785252597;10.000137978547727;-1.180170031461154;-0.040597752080461756;1.0447762485167753;1.0000356015797593;1.1808637510098476;0.9999703908384366
2e-06;1.044264668174786;-1.249981395275646;-1.196790511852175;-5.175475965968974e-06;-4.924351768082924e-06;1.0448428859386385;10.00014016807561;-1.1801600314206426;-0.04059776270328354;1.0447758995554088;1.0000350823428503;1.1808537642192964;0.9999711624937078
4e-06;1.0442639704485208;-1.249961404343901;-1.1967715094273248;-1.0264583083913515e-05;-9.796861348331643e-06;1.0448425660518446;10.000142603004749;-1.180141031378462;-0.040597774183338264;1.044775522812455;1.0000345308829326;1.1808347832685429;0.9999719799206949
8e-06;1.0442638246584728;-1.2499217792923119;-1.1967330533418814;-2.0242836306633056e-05;-1.935045796373574e-05;1.0448422160858186;10.00014534046969;-1.1801030313356162;-0.040597786342317185;1.044775117047788;1.0000339494270538;1.1807968140613334;0.9999728400527856
1.6e-05;1.044264116589441;-1.2498420579656024;-1.1966556898274205;-3.852161832044917e-05;-3.6851338200184515e-05;1.0448418342070755;10.000148423120566;-1.1800260312929427;-0.04059779889353537;1.0447746819628148;1.0000333407212079;1.1807198685001277;0.9999737383747413
3.2e-05;1.0442643430712515;-1.2496824059569425;-1.196501864418735;-7.809817982627763e-05;-7.474364018070768e-05;1.0448424195186032;10.000151875356517;-1.179873031250754;-0.04059781146206099;1.0447742174959214;1.0000327075406092;1.1805669686548568;0.9999746693203059
6.4e-05;1.044267614514904;-1.249370285622686;-1.1961985726439517;-0.00015362396135158406;-0.0001470548200914077;1.0448429719175816;10.00015571507438;-1.1795670312087863;-0.0405988236693943;1.0447737229773397;1.0000320526320423;1.1802611947899908;0.9999756273092564
0.000128;1.0442757597330359;-1.248740547362103;-1.195585611882074;-0.0002940733716400411;-0.0002815244790365647;1.0448484920801744;10.000159965430832;-1.1789540311662785;-0.04059983524032378;1.0447731973787693;1.0000313791461728;1.17964860421446;0.999976607514871
