;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0;0.000e+00;1.044e+00;-1.250e+00;-2.651e-07;-1.197e+00;-2.538e-07;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
1;0.000e+00;1.044e+00;-1.250e+00;-1.008e-06;-1.197e+00;-9.652e-07;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
2;1.000e-06;1.044e+00;-1.250e+00;-3.522e-06;-1.197e+00;-3.372e-06;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
3;2.000e-06;1.044e+00;-1.250e+00;-5.626e-06;-1.197e+00;-5.387e-06;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
4;4.000e-06;1.044e+00;-1.250e+00;-1.187e-05;-1.197e+00;-1.136e-05;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
5;8.000e-06;1.044e+00;-1.250e+00;-2.064e-05;-1.197e+00;-1.976e-05;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
6;1.600e-05;1.044e+00;-1.250e+00;-4.101e-05;-1.197e+00;-3.927e-05;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
7;3.200e-05;1.044e+00;-1.250e+00;-8.228e-05;-1.196e+00;-7.877e-05;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.181e+00;1.000e+00
8;6.400e-05;1.044e+00;-1.249e+00;-1.603e-04;-1.196e+00;-1.535e-04;1.045e+00;1.000e+01;-1.180e+00;-4.061e-02;1.045e+00;1.000e+00;1.180e+00;1.000e+00
9;1.280e-04;1.044e+00;-1.249e+00;-3.068e-04;-1.196e+00;-2.937e-04;1.045e+00;1.000e+01;-1.179e+00;-4.061e-02;1.045e+00;1.000e+00;1.180e+00;1.000e+00
10;2.560e-04;1.044e+00;-1.247e+00;-5.668e-04;-1.194e+00;-5.427e-04;1.045e+00;1.000e+01;-1.178e+00;-4.061e-02;1.045e+00;1.000e+00;1.178e+00;1.000e+00
11;5.120e-04;1.045e+00;-1.245e+00;-9.680e-04;-1.192e+00;-9.267e-04;1.045e+00;1.000e+01;-1.175e+00;-4.062e-02;1.045e+00;1.000e+00;1.176e+00;1.000e+00
