time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
0.0;1.0443664883550139;-1.2499999874181493;-1.1968080503006335;8.183235425335752e-07;-3.4560672544856504e-06;1.0445565404693857;10.00025032468864;-1.2496090199981387;0.035019006447528554;0.03501693683876166;-1.1963389902070107;-0.03352303323373794;1.1968045817816255
0.0;1.0443664563153248;-1.2499974441386983;-1.1968059596421052;8.302300045400486e-07;-3.404880044065228e-06;1.044556330917273;10.000244760638225;-1.2496090200689387;0.03501902091172218;0.03501692974736873;-1.196336990117815;-0.03352303306390482;1.1968025686645087
1e-06;1.044366139964546;-1.2499895604181706;-1.1967991002555634;3.554098492333721e-06;-7.542159229712866e-07;1.0445561035788347;10.000238769811453;-1.2496090201442787;0.03501903652940327;0.03501692216139421;-1.1963289900218605;-0.03352303288200868;1.1967945567895597
2e-06;1.044366790414464;-1.249978974400167;-1.1967885606807358;6.02481942336529e-06;1.6569795007539425e-06;1.0445558567633164;10.00023234329955;-1.2496090202234522;0.03501905341892973;0.03501691406083056;-1.1963199899190393;-0.033523032688837856;1.1967855441175341
4e-06;1.0443665478469446;-1.2499584846434808;-1.1967695721623866;1.2876786298007428e-05;8.265872252949061e-06;1.0445545897530832;10.000225489390484;-1.2496090203056773;0.03501907168964226;0.03501690540637901;-1.1963009898096493;-0.03352303248582295;1.1967665341250682
8e-06;1.0443645051466952;-1.2499160040005959;-1.1967315950634727;2.735306064488458e-05;2.2177563613383084e-05;1.0445533029913208;10.00021822823931;-1.2496090203903736;0.03501909139881595;0.03501689616574642;-1.196261989694462;-0.0335230322746396;1.19672753070942
1.6e-05;1.044362615310411;-1.2498335219777048;-1.196655139550024;5.30702031210265e-05;4.68547733544915e-05;1.0445519972924453;10.000210584017317;-1.249609020477254;0.0350191125298971;0.03501688632651463;-1.1961859895743858;-0.03352303205686398;1.1966515405376148
3.2e-05;1.0443585190023015;-1.2496685587345344;-1.196502227077088;0.00010448466510948037;9.613915661430283e-05;1.0445476726624103;10.000202580046867;-1.2496090205663555;0.035019134991824186;0.03501687589704509;-1.1960329894499786;-0.033523031833896814;1.1964985793189913
6.4e-05;1.0443487619351044;-1.249337135092394;-1.1961963960248703;0.00020804615094423777;0.00019535652360949663;1.0445403281511798;10.000194237750527;-1.2496090206580655;0.035019158641124364;0.03501686491934265;-1.195725989321324;-0.03352303160706111;1.1961916773268277
0.000128;1.0443324249970456;-1.2486769669172655;-1.1955832963203328;0.00040331953875923267;0.000382392725077355;1.044526962665122;10.000185576346398;-1.2496090207530448;0.035019183343554576;0.03501685346397718;-1.195112989188272;-0.03352203137755038;1.1955788663818905
