time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096652599142925;0.6251360869243079;0.5700405555646237;0.6666549105433206;0.6078951155734744;1.1117606565682727;0.999914742072303;9.999407842500133;0.6252800794328137;0.6835294741658668;0.6836770322728205;0.5622238651972072;-0.6149130395167838;0.8334096325624533;0.9999642475280002
0.0;1.09665254903513;0.625135766898299;0.5700406309317998;0.6666527581127061;0.6078934837622642;1.1117607183456986;0.9999150006902728;9.999411992651469;0.6252799770369847;0.6835292715707219;0.6836766394940957;0.5622240606778963;-0.6149120395051267;0.8334083193660323;0.999964607996056
1e-06;1.0966534928432055;0.625137673664428;0.5700422456414669;0.6666474924588692;0.6078884833849412;1.1117607892290788;0.9999152786472356;9.999416457305637;0.6252798654909503;0.6835290542919938;0.6836762133186158;0.5622242703302135;-0.6149060394924752;0.8334032718113213;0.9999649971916756
2e-06;1.096653428911788;0.6251370578531457;0.570042110079862;0.6666379881151;0.6078801960299486;1.1117608724303825;0.9999155762216144;9.999421256084483;0.6252797437463856;0.6835288225260183;0.6836757497959998;0.5622244940750112;-0.6148990394786271;0.83339744079393;0.9999654180802043
4e-06;1.0966543517193303;0.6251367778626827;0.5700417948237052;0.6666236099586701;0.6078669341599958;1.1117619698737182;0.9999158939503273;9.999426408941147;0.6252796106413269;0.6835285768016559;0.6836752452280138;0.5622247319872552;-0.6148860394631342;0.8333871381754097;0.9999658737478928
8e-06;1.096657290931309;0.625137686803138;0.5700415424369762;0.6665953056404443;0.6078398696168781;1.1117640819804104;0.9999162334898208;9.999431932255565;0.6252794646448975;0.6835283177209112;0.6836746963939133;0.5622249846035733;-0.6148590394451866;0.8333664639682627;0.9999663668803788
1.6e-05;1.096661171050264;0.6251392913030618;0.5700414608524973;0.6665388674579985;0.6077866407898005;1.111767208187803;0.9999165977702067;9.999437833396014;0.6252793040101734;0.6835280458205297;0.6836741012261928;0.5622252527657767;-0.614805039423652;0.8333258304535446;0.9999668992899936
3.2e-05;1.0966700557590707;0.6251421121132196;0.5700399122453782;0.6664247228472225;0.6076780291589008;1.1117733476123792;0.9999169908036161;9.999444107898565;0.6252791269779326;0.6835277615349841;0.6836734591212301;0.5622255376707767;-0.6146970393972921;0.8332453235540779;0.9999674717978239
6.4e-05;1.0966869401420678;0.6251493745325122;0.5700382812300155;0.6661961696852793;0.6074606758003643;1.111785499723675;0.9999174172288299;9.999450745846083;0.6252789320312282;0.6835274651358497;0.6836727702621771;0.5622258412314832;-0.6144810393650267;0.83308512164099;0.9999680843896069
0.000128;1.0967208525308494;0.6251643852506301;0.5700348924631292;0.6657431443379168;0.6070292377980882;1.1118086644441163;0.9999178812062632;9.999457740572463;0.6252787180505555;0.6835271568422499;0.6836720348567024;0.5622261660982032;-0.6140500393259888;0.8327663567791472;0.9999687358894191
