time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0444973305877978;1.2498144993579636;1.196802473508362;8.801567438039508e-06;2.1607202178944046e-05;1.0454092791110798;10.001348417958063;1.2120970058665268;-0.042368049582898616;1.0453512877773279;0.9998224420859834;1.212902283172812;0.9999798915316404
0.0;1.0444972048160743;1.2498125534288385;1.1968012496663871;8.646951545997012e-06;2.1436878809792125e-05;1.0454098275004375;10.00134029335634;1.2120954514805502;-0.04236804945277344;1.0453518414684213;0.9998226970722605;1.2129000250084898;0.9999794285173278
1e-06;1.0444980053282504;1.2498047635328615;1.196793405434563;6.785347046900012e-06;1.963107683211231e-05;1.0454104177441197;10.001331551856406;1.212087931949869;-0.04236804931297908;1.0453524383796335;0.9998229723689807;1.2128917490895006;0.9999789313155836
2e-06;1.0444978614620857;1.2497957334688028;1.1967854919861778;7.926496102442542e-06;2.0699550363902597e-05;1.0454110518076596;10.001322173403803;1.2120794498288405;-0.04236804916324458;1.04535308113364;0.9998232701826083;1.2128824498295177;0.9999784003658477
4e-06;1.0444976478763612;1.249774459287948;1.19676597020597;7.109137173114594e-06;1.9892715321668847e-05;1.0454117320407252;10.00131214882711;1.2120610069811426;-0.04236804900324567;1.0453537716735808;0.9998235926875582;1.2128631304913133;0.999977837274139
8e-06;1.044497302812842;1.2497338118742345;1.1967280827941478;4.441718711675767e-06;1.731514874157041e-05;1.045412461436616;10.0013014755187;1.2120226040930748;-0.04236804883255354;1.0453545115722926;0.9998239412276742;1.2128237959494896;0.9999772436980431
1.6e-05;1.0444968879945282;1.249654649862197;1.1966534283975376;1.661871346021148e-06;1.4631403318299547e-05;1.0454132430648126;10.001290150192213;1.2119472410356837;-0.04236804865070879;1.0453553019334827;0.9998243162240059;1.2127474565226635;0.9999766206340366
3.2e-05;1.0444972130674133;1.2494941881146704;1.196500109717952;-2.3889517664706014e-06;1.0733054139962965e-05;1.0454140797467917;10.001278163241153;1.2117949172124587;-0.042368048457299044;1.045356142689588;0.9998247177482178;1.212594137146506;0.9999759693113068
6.4e-05;1.0444979644360237;1.2491752883989962;1.1961946238622734;-1.3239998780638225e-05;3.2683116130104297e-07;1.045414974184375;10.001265507458742;1.211489631241658;-0.042368048251983315;1.0453570323389187;0.9998251460279746;1.212287884711403;0.9999752925011849
0.000128;1.0444987039227158;1.2485380306418845;1.1955843510523727;-2.8252151657080943e-05;-1.4059849501899999e-05;1.0454159287771707;10.001252195208513;1.2108783805936087;-0.04236804803450431;1.0453579686495476;0.9998256015329681;1.2116757930805713;0.9999745939843091
