time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;0.9925585929477784;0.4166186162412069;0.4199365911228765;-0.4444444185781838;-0.4479284730515898;0.9816379708316194;1.0000450515253945;10.000558131441766;0.4168024955821889;-0.4352280043208108;-0.4352279662917524;0.4246098705978316;0.4434904551122656;0.613948321079714;1.0001157577181485
0.0;0.9925584484270297;0.4166185462683097;0.41993667631218334;-0.44444441859545725;-0.44792847293084137;0.9816380121773376;1.0000448492419511;10.000556528710543;0.41680255890471013;-0.43522800455119626;-0.43522796624764143;0.42460999301892544;0.4434903194190368;0.6139484685006896;1.0001152444330512
1e-06;0.9925592928188303;0.4166187489531463;0.41993662364058687;-0.4444426865843325;-0.44792627640280147;0.9816390559441075;1.0000446297420775;10.000554818109023;0.4168026268826278;-0.4352280047992176;-0.43522796620083787;0.4246101247280625;0.44348917288882644;0.6139479052151667;1.0001146920681925
2e-06;0.9925591290643148;0.41661861074875817;0.41993665859357293;-0.4444415857136863;-0.44792516674471167;0.9816391005259959;1.000044391151504;10.00055300434998;0.41680269953307963;-0.4352280050658477;-0.43522796615148424;0.4246102661360585;0.4434870143990751;0.6139466320888213;1.0001140991912085
4e-06;0.9925589558552799;0.4166183504593901;0.4199365775934343;-0.4444382830620156;-0.4479218380373429;0.9816391432717295;1.0000441318812938;10.000551091848454;0.41680277666890886;-0.4352280053519161;-0.43522796609952313;0.42461041761847085;0.44348284241168984;0.6139439275215244;1.0001134647544887
8e-06;0.9925597719359786;0.4166182461417036;0.41993623673692554;-0.44443104658441196;-0.4479140938812604;0.9816401808285075;1.0000438501786977;10.00054908037206;0.4168028578125779;-0.4352280056580291;-0.43522796604471053;0.42461057969056365;0.4434756549522781;0.6139390693277892;1.0001127882632637
1.6e-05;0.992561576744025;0.4166193406938491;0.4199366851743001;-0.444418716370799;-0.447900765314876;0.9816422095816196;1.0000435439417075;10.000546967741283;0.4168029422715765;-0.4352280059846265;-0.43522796598652685;0.42461075298918505;0.4434614500401774;0.6139291679792914;1.0001120704776245
3.2e-05;0.9925643683184219;0.4166211045460505;0.41993738673278286;-0.4443913842683003;-0.44787186665817225;0.9816472265122573;1.0000432112980797;10.000544760638514;0.41680302922912066;-0.4352280063319552;-0.43522796592445473;0.4246109380320542;0.44343322611958697;0.6139091672594937;1.000111313488249
6.4e-05;0.9925711388473355;0.4166241354255596;0.4199376730404101;-0.44433944994879276;-0.44781637063332347;0.9816552301045525;1.0000428513377744;10.000542480721197;0.41680311772594963;-0.43522800670004147;-0.43522796585872864;0.4246111352497197;0.44337698214430904;0.6138689567915017;1.0001105199262412
0.000128;0.9925838265157241;0.4166305253667793;0.4199388267118549;-0.4442354458285509;-0.44770571928482467;0.9816712202054735;1.000042464186061;10.000540161210031;0.41680320684251937;-0.435228007088855;-0.435227965790783;0.42461134527920696;0.44326471740625756;0.6137883211398538;1.0001096923674697
