time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0442161289227259;0.8334657591061102;0.7979416251477306;-4.1207484849064084e-07;-4.1521292140407376e-07;1.0450234706737003;9.999124387247454;0.8335420993612122;0.015563965911706387;0.01555985364520225;0.797555190271776;-0.01489493308171617;0.797809518580492
0.0;1.0442168935575935;0.8334651987689471;0.797941027591187;-4.1221386644390186e-07;-4.152570634929097e-07;1.0450227242545485;9.999115892478242;0.8335416772784149;0.015563959084009047;0.015559843593702835;0.7975551461478566;-0.014894932910751092;0.7978091176011776
1e-06;1.0442177151095293;0.8334645919242828;0.7979403836209478;-4.123634117476488e-07;-4.153037750291163e-07;1.0450219169796802;9.99910672680748;0.833541224524329;0.015563951807297178;0.015559832801604561;0.7975551006512983;-0.01489493272667126;0.7978086836042616
2e-06;1.044218596261889;0.8334639332538253;0.7979396916587591;-4.125240537267891e-07;-4.153523026784627e-07;1.0450210413749292;9.999096827418368;0.8335407424740359;0.01556394414769038;0.015559821242144698;0.7975550539027443;-0.01489493252881777;0.797808213257307
4e-06;1.0442195395565272;0.8334632180734729;0.7979389507124022;-4.1269588447257777e-07;-4.154016292228481e-07;1.0450200890753658;9.999086114813903;0.8335402336045956;0.015563936220079183;0.015559808879257852;0.7975550034872196;-0.014894932316978814;0.797807703321295
8e-06;1.0442205469558214;0.8334624422312977;0.7979381587259035;-4.128778970085657e-07;-4.15450708538188e-07;1.0450190518543674;9.999074495465914;0.8335397006714673;0.015563928180081116;0.015559795655642056;0.7975549442501998;-0.014894932091514573;0.7978071496183687
1.6e-05;1.0442216212597861;0.8334616015634069;0.7979373120954459;-4.130680668607798e-07;-4.1549872502451145e-07;1.0450179224120544;9.999061868361949;0.8335391464988628;0.015563920201616331;0.01555978148326348;0.7975548698512233;-0.014894931852975085;0.7978065471191286
3.2e-05;1.0442227675276963;0.8334606921582833;0.7979364067746044;-4.132639270627054e-07;-4.155451941139553e-07;1.0450166947999564;9.999048128297266;0.8335385739268384;0.01556391245004188;0.015559766252961552;0.7975547744869845;-0.014894931601800318;0.7978058909859401
6.4e-05;1.044223992764983;0.8334597112790152;0.7979354394910281;-4.134629584891309e-07;-4.1559007475425127e-07;1.045015364823034;9.99903316892214;0.8335379863025478;0.015563905045705095;0.015559749859232853;0.7975546533413435;-0.01489493133861588;0.7978051763350509
0.000128;1.0442253047005992;0.8334586578370208;0.7979344078496052;-4.1366275461768586e-07;-4.156338461678497e-07;1.0450139303987325;9.999016888941968;0.8335373879588284;0.015563898025030967;0.015559732219060235;0.7975545023794058;-0.014894931064669801;0.7978043982274196
0.000256;1.0442267105353176;0.833457531959995;0.7979333100462547;-4.138610694646995e-07;-4.1567722247439876e-07;1.0450123913458174;9.998999202770085;0.8335367836895133;0.01556389134096002;0.015559713273604373;0.7975543183644739;-0.014894930781812568;0.7978035531884112
0.000512;1.0442282164812169;0.833456334522281;0.7979321451689834;-4.1405587416869773e-07;-4.157208939866985e-07;1.0450107485550508;9.998980046200913;0.8335361790257834;0.015563884915945361;0.015559692986526444;0.7975540991941722;-0.014894930491978247;0.7978026396653776
0.001024;1.0442298278003521;0.8334550671316159;0.7979309130215406;-4.1424547167036086e-07;-4.1576575328993675e-07;1.045009003311819;9.998959370981021;0.8335355813814892;0.015563878705292342;0.015559671339518088;0.7975538444280202;-0.014894930196622814;0.7978016565916567
0.002048;1.0442315484849645;0.833453731809154;0.7979296133251677;-4.1442844966800896e-07;-4.158132027645878e-07;1.045007156515662;9.998937144977916;0.8335349988983912;0.015563872726295322;0.01555964830639554;0.7975535554692513;-0.014894929896559298;0.7978006023770586
0.004096;1.0442333811193165;0.8334523298088851;0.7979282460396914;-4.146036453591361e-07;-4.158649431771822e-07;1.045005207270834;9.998913360592763;0.8335344378413263;0.01556386704591417;0.015559623827302286;0.7975532349887987;-0.014894929592339819;0.7977994750199584
