time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.096906538433804;0.41666724566676044;0.3799184990118842;0.44444974619870775;0.4052959059371374;1.1067795731769767;1.000114086037025;9.999496915072;0.4167615078157364;0.45198499084530974;0.451974603635389;0.37661537897413994;-0.408404995464167;0.5554881169087428;1.000064121001729
0.01;1.0923532804839133;0.41493973101328296;0.37992059713590104;0.40132795398269544;0.36750042226491275;1.1013022669832992;1.000114278047311;9.999500925281705;0.41676156501176237;0.4519849864920209;0.45197483993371207;0.37692726193589055;-0.37061599553740027;0.5285505371872153;1.0000645882419283
0.02;1.0897334758428447;0.4143590343987417;0.3803010564132931;0.37665122417174873;0.3457339007453867;1.098150940802695;1.000114482349361;9.999505242661249;0.4167616264224313;0.45198498275958665;0.45197509310019335;0.3774711352622725;-0.3488709956161695;0.5139378426029865;1.0000650906277495
0.02;1.089732981853343;0.41435912507084277;0.3803011478758583;0.3766510581280065;0.34573344189233457;1.0981505960896016;1.000114697187016;9.999509885182173;0.41676169277207004;0.4519849799010296;0.4519753637714238;0.37747099810490464;-0.34887099570090535;0.513938465389549;1.000065629468216
0.03;1.092085301416483;0.415852149786584;0.3808490232939117;0.39875642637779274;0.3652339834171834;1.100980234138331;1.00011491972905;9.999514866604711;0.41676176554375777;0.45198497774801527;0.4519756531539106;0.3778418498873657;-0.36838899579206297;0.5276480304415616;1.0000662058340855
0.03;1.0920847223047372;0.41584978021708935;0.38084686880680413;0.39875735098252335;0.3652344761233294;1.1009798565956868;1.0001151459702504;9.99952018882906;0.41676184659827065;0.45198497604057647;0.45197596259179956;0.37784169012496255;-0.3683889958900835;0.5276487235610252;1.0000668201456244
0.04;1.0897332204433783;0.4152236952516411;0.3810940543252621;0.3766195895944892;0.34570286781453163;1.0981514662686418;1.0001153710182782;9.999525841160773;0.41676193783918;0.4519849747531373;0.451976293270983;0.37825351824182685;-0.34885999599544776;0.5145083426284707;1.000067471832975
0.04;1.0897325426804148;0.4152238084507332;0.38109418270657175;0.37661937277328134;0.34570226304895396;1.098151067525034;1.0001155896227159;9.99953180838245;0.41676204123845423;0.4519849740699988;0.451976646331631;0.3782533335385324;-0.3488599961086435;0.5145090944092645;1.0000681598265364
0.05;1.0921146722767705;0.4165330585290215;0.38146156775959217;0.39901275382442547;0.3654564699676783;1.101015666549897;1.000115796318409;9.999538078338606;0.41676215897954527;0.45198497400297055;0.4519770227713162;0.3784481350698024;-0.3686239962301268;0.528249689310515;1.0000688829545574
0.05;1.0921138811676503;0.41653317741195617;0.38146171184245925;0.39901251320303155;0.3654557917233189;1.101015271228825;1.0001159850199037;9.999544645488625;0.41676229348923366;0.4519849742462803;0.4519774231138346;0.3784479215692808;-0.36862399636043774;0.5282504895147626;1.0000696396749802
0.06;1.0897912327165178;0.41574060981725397;0.3815472495519256;0.37716042292232976;0.3461780960990079;1.0982218901686234;1.0001161493263222;9.999551508903163;0.4167624470971023;0.45198497475858235;0.4519778474267809;0.37869669170083164;-0.34934499650029677;0.5151666943623527;1.0000704279261832
0.06;1.0897903216657379;0.4157407299175357;0.3815474030307689;0.37716016474459996;0.34617735376369585;1.0982215313229335;1.0001162838710538;9.999558666184672;0.41676262157490124;0.45198497635439633;0.4519782955599723;0.37869644433662614;-0.34934499665046326;0.5151675333317891;1.000071245504457
0.07;1.092156581527071;0.41689917486936606;0.38178115414990094;0.39942524032757537;0.3658170509955055;1.101069201495287;1.0001163851872794;9.999566113357897;0.4167628180410472;0.4519849806920074;0.4519787671408832;0.3787591784938117;-0.36899299681155173;0.5287339766330893;1.0000720909769303
0.07;1.0921555545870392;0.4168992917953925;0.3817813083127566;0.3994249760773898;0.36581625750508706;1.1010689070278814;1.000116451698815;9.999573847103266;0.4167630372199796;0.4519849899845296;0.45197926141633443;0.3787588931986458;-0.368992996984097;0.5287348426675489;1.0000729646690971
0.08;1.0898232141774946;0.41599252072790016;0.3817660331722387;0.3774862761054377;0.3464635715965448;1.098264654321714;1.0001164830978972;9.99958185835345;0.41676327979864247;0.45198500647094414;0.45197977706796283;0.3789095876311608;-0.3496379971686917;0.5155260996808689;1.0000738688804538
0.08;1.0898220872478037;0.41599262715428037;0.3817661762636686;0.37748601269802456;0.34646273884357315;1.0982644491754763;1.0001164793559174;9.999590127436706;0.41676354649558267;0.4519850318009271;0.4519803119921116;0.3789092614475329;-0.3496379973659045;0.5155269811407831;1.0000748074451338
0.09;1.0921768346053975;0.41706857390526736;0.3819278510351465;0.3996462453177339;0.3660088623205533;1.101098295783881;1.000116440345077;9.999598627663858;0.416763837626621;0.4519850670265745;0.4519808632957376;0.37890191492102604;-0.36919099757613766;0.528978799722062;1.0000757853508482
0.09;1.0921756283006303;0.41706865953494193;0.38192797082678254;0.3996459841195711;0.3660079992796635;1.1010981964587239;1.0001163661825372;9.999607326146252;0.41676415261947003;0.45198511310175155;0.4519814276393456;0.3789015488134459;-0.3691909977996426;0.5289796856079632;1.000076808095645
0.1;1.0898339005369853;0.4161050211187044;0.38186404586482203;0.3776261501147323;0.3465845782194643;1.0982831519293363;1.0001162578341927;9.999616182622063;0.4167644900154386;0.451985171219346;0.45198200145579237;0.3790041643294225;-0.34976499803656036;0.5156863170748671;1.0000778802741046
0.1;1.089832635857807;0.416105075893071;0.3818641352393979;0.37762588999868313;0.3465836908822803;1.0982831618095323;1.0001161174258635;9.999625152663652;0.4167648479066992;0.4519852428780622;0.4519825808939995;0.3790037631467529;-0.34976499828691165;0.5156871999150722;1.000079004454968
0.11;1.0921811096507246;0.4171424016838601;0.38199237833996935;0.3997220073535634;0.3660725673974839;1.101108225224331;1.0001159475151318;9.999634189722796;0.41676522449824716;0.4519853299754584;0.4519831620669285;0.37896234727104666;-0.3692589985506977;0.5290741955830036;1.0000801812718794
0.11;1.092179804730963;0.4171424188808377;0.3819924333913448;0.39972174536422816;0.3660716602390502;1.1011083415994505;1.0001157501818418;9.999643247873676;0.4167656184888389;0.4519854350421296;0.4519837415749541;0.3789619188245394;-0.3692589988281464;0.5290750752462935;1.00008141008412
0.12;1.089836916530194;0.4161524625691739;0.3819048712409447;0.37769577664550036;0.3466432254216152;1.098292511196065;1.0001155271995688;9.999652288529278;0.4167660291006074;0.45198556146895286;0.45198431673326256;0.37904247991065554;-0.34982699911988624;0.5157612848276341;1.0000826895110848
0.12;1.089835580641367;0.41615243743268404;0.3819048896267454;0.3776955107385192;0.34664230404265095;1.0982927348611695;1.000115280556579;9.999661279347144;0.4167664558934825;0.4519857134285237;0.4519848854465431;0.379042032640677;-0.3498269994267841;0.5157621654859798;1.0000840177799497
0.13;1.0921769554211123;0.41717135575613457;0.38201865440105104;0.39973136171337886;0.36607804641699027;1.1011100132194795;1.0001150122186628;9.999670183761712;0.41676689847374937;0.451985895204374;0.45198544592022866;0.37898657914100115;-0.3692679997494957;0.5291026193340347;1.0000853928545577
0.13;1.0921755907455104;0.41717128486268285;0.38201864099856075;0.39973109363667636;0.36607711839212254;1.1011103461833223;1.0001147235604506;9.999678954688653;0.41676735611003496;0.4519861104509498;0.4519859963336286;0.3789861212307541;-0.3692680000881337;0.5291035015057507;1.0000868122466033
0.14;1.0898315670904315;0.4161708693316794;0.3819219366325028;0.37769748094329936;0.34664204240704166;1.0982937329782776;1.000114415457096;9.999687537428084;0.41676782747014357;0.45198636223571786;0.45198653467991834;0.37905766004460884;-0.34983000044219925;0.5157793376052923;1.0000882730431835
0.14;1.0898301762313005;0.4161707509145797;0.3819219055206519;0.37769721370200476;0.3466411167144018;1.0982941720661508;1.0001140890536284;9.999695878605447;0.4167683107183905;0.45198665349738787;0.45198705886973495;0.3790571960438416;-0.34983000081066556;0.515780217049526;1.0000897723329552
