time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.0;1.0427460449018862;0.7487289818589654;0.7193893035658636;-9.590122529801281e-07;-5.046974650078124e-07;10.001061716246962;0.7219191507987022;-0.09245824627557772;1.0478721580790136;1.0427950275853453;1.000219513423159;0.7274191887793907;0.9978365025409974
0.0;1.0426841855334115;0.7487056520772005;0.7194203505080792;-9.61540236041037e-07;-4.982074227501254e-07;10.001007511769519;0.7219231715855128;-0.09245825580784535;1.0479376394192668;1.0427587619316843;1.0002491033315917;0.7274134140349573;0.9977928985559366
0.1;1.0426211577962456;0.748681756503268;0.7194513861407484;-9.639290702789165e-07;-4.915539421919066e-07;10.000961356479062;0.7219269293386342;-0.09245826539604782;1.048004346488059;1.042721550361995;1.0002787592299198;0.7274072905104977;0.9977485845383266
0.2;1.0425569690638794;0.7486572939896318;0.7194823650108625;-9.6616588473994e-07;-4.847359025326213e-07;10.00092383519217;0.7219304005269136;-0.09245827502370407;1.0480722558036493;1.0426833945607727;1.0003084490585197;0.7274008059118376;0.9977035795904758
0.4;1.0424916288908093;0.7486322651818283;0.7195132383681527;-9.682371069487246e-07;-4.777524368343451e-07;10.0008955362909;0.721933560935109;-0.09245828467156542;1.0481413390362477;1.0426442993243388;1.0003381396871935;0.7273939481192951;0.9976579061649183
0.8;1.0424251487045293;0.7486066724616544;0.7195439539785393;-9.701285042328677e-07;-4.706028961080125e-07;10.000877047084675;0.7219363855464792;-0.09245829431773352;1.0482115632899522;1.0426042725256046;1.0003677969284124;0.727386705070596;0.9976115900481108
1.6;1.0423575419677593;0.7485805199538251;0.7195744560504662;-9.718251346519865e-07;-4.6328677720429955e-07;10.0008689553366;0.7219388483499435;-0.09245830393785404;1.0482828913011124;1.0425633249199107;1.0003973853753376;0.7273790644762869;0.9975646607984519
2.6;1.0422888246658235;0.7485538137205741;0.7196046852232184;-9.733111933780358e-07;-4.5580366121190105e-07;10.00087185891304;0.721940922133777;-0.092458313505067;1.0483552813168788;1.0425214701800463;1.000426868168659;0.7273710135255342;0.9975171523537023
3.6;1.0422190156807336;0.7485265620259547;0.7196345785448853;-9.745699521971306e-07;-4.481531887987336e-07;10.00088637692743;0.7219425784416622;-0.09245832298986861;1.0484286868565234;1.042478725074547;1.0004562067979763;0.7273625388010666;0.9974691029705216
4.6;1.0421481367218532;0.7484987754940983;0.7196640694513733;-9.755838608897858e-07;-4.403351760919634e-07;10.000913152032075;0.7219437876948036;-0.0924583323599781;1.0485030562709945;1.0424351096803086;1.0004853609933198;0.7273536263420177;0.9974205547115295
5.6;1.042076212092532;0.748470467087161;0.7196930877306073;-9.76334612651948e-07;-4.323498043364082e-07;10.000952844642171;0.7219445192447651;-0.09245834158014611;1.0485783321054674;1.0423906477583529;1.0005142886467941;0.7273442616884099;0.997371553425368
6.6;1.0420032688166563;0.7484416519786508;0.7197215594026617;-9.768030428653838e-07;-4.2419764848140254e-07;10.001006128696892;0.7219447413282674;-0.09245835061206842;1.0486544505819386;1.0423453671568317;1.00054294559947;0.7273344299626435;0.997322149281079
7.6;1.0419293370047196;0.7484123474827677;0.7197494065251395;-9.769689402471245e-07;-4.158795801915901e-07;10.001073692886205;0.7219444210812384;-0.09245835941444812;1.0487313413955688;1.0422992998614296;1.0005712855611;0.7273241161258541;0.9972723973130925
