time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0445106053514672;0.8333330747680283;0.7978718976142574;-8.67029023659684e-08;-1.3974291766910293e-07;1.0447255407034877;9.999250262010971;-0.8335069850482928;-0.015563011821122344;-0.015563042089315755;0.7977330061722242;-0.014892533062112837;0.797874803915953
0.0;1.0445119052844583;0.8333330011478093;0.7978718978527731;-8.814998081276905e-07;-9.000765969151604e-07;1.0447256956859092;9.99924721815026;-0.8335069851749769;-0.015563011627042869;-0.015563041749577065;0.7977320061276996;-0.014892545369691094;0.7978737952556968
1e-06;1.0445134032807224;0.833329641257486;0.7978686813104977;-2.358130633551254e-06;-2.3131812432414687e-06;1.044725865279692;9.999243930874389;-0.8335069853122364;-0.015563011417668833;-0.01556304138278399;0.797729006079603;-0.014890558546835065;0.7978707489066645
2e-06;1.0445150108008274;0.8333251258009926;0.7978643583979749;-3.941696117160167e-06;-3.828619969028026e-06;1.0447260542826082;9.999240379636898;-0.833506985461848;-0.015563011192194002;-0.015563040986991223;0.7977250060276525;-0.014889572562975455;0.7978667206256637
4e-06;1.0445156412769405;0.8333152270415402;0.7978557123104338;-7.829438982902183e-06;-7.5501428283181336e-06;1.0447252694314635;9.999236539974733;-0.8335069856259363;-0.015563010950220755;-0.015563040561162094;0.7977170059715372;-0.014886587356432321;0.7978586548587738
8e-06;1.0445162898875149;0.8332985352525815;0.7978406326166213;-1.5464191691011134e-05;-1.4859193371647526e-05;1.044724518326171;9.999232387752896;-0.8335069858065496;-0.01556301069135304;-0.015563040105085827;0.7977010059108572;-0.014880602855978576;0.7978425335814162
1.6e-05;1.0445168623799357;0.8332636351576548;0.7978082600929219;-3.102041854868335e-05;-2.9752628616901035e-05;1.044722808410604;9.99922791126521;-0.833506986005157;-0.015563010414963932;-0.015563039618799639;0.7976690058449769;-0.014867619005342418;0.7978102836059431
3.2e-05;1.0445151794590066;0.8331929338582363;0.7977434121033604;-6.09025091888598e-05;-5.83624994437399e-05;1.0447191471281858;9.999223116325016;-0.833506986222215;-0.015563010120542968;-0.015563039102459096;0.7976060057728147;-0.014842635765653065;0.7977468147269606
6.4e-05;1.044509964841679;0.8330528678016523;0.797614923504502;-0.00012091720322798813;-0.00011582359292401958;1.0447105422962304;9.999218019429303;-0.8335069864570611;-0.015563009808096674;-0.015563038556591155;0.7974780056928934;-0.01479365310983996;0.7976179110846072
0.000128;1.0444983944178452;0.8327745064976115;0.7973589455418548;-0.00024053820017379428;-0.0002303579313028356;1.044694001193766;9.999212638412413;-0.8335069867081674;-0.015563009478018086;-0.015563037982125806;0.7972230056036618;-0.014694671016472536;0.7973611075421715
0.000256;1.0444731103443663;0.8322193524179583;0.7968484687479234;-0.00047142413927870057;-0.000451435784713489;1.0446615293130175;9.999206989012539;-0.8335069869736316;-0.015563009130598144;-0.015563037380160051;0.796717005503817;-0.014499689452284489;0.7968516031471172
0.000512;1.0444245689335048;0.8311232482944634;0.7958377815436937;-0.0009089311173611102;-0.0008703892336824406;1.044599130540884;9.99920108709764;-0.8335069872517858;-0.015563008765917758;-0.015563036751864458;0.7957130053925119;-0.014118708360236857;0.7958408992168359
