time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0446740324430284;0.7499997368626645;0.7180846987941333;-5.105308456020658e-08;-4.163288470247556e-08;9.999501180044787;-0.7501409490665961;-0.08995201697990429;-0.08995204745765499;0.7129769784309785;-0.08549433608676177;1.0521817466714187;0.718059052683827
0.0;1.0446690661945326;0.7499998329145978;0.7180847916455322;-1.0915545608351393e-06;-1.0380215925862658e-06;9.999515150990584;-0.750140950120881;-0.08995201651748073;-0.08995204649356513;0.7129769787721904;-0.08549236538192242;1.0521799892726063;0.7180592685987457
0.0;1.044664108104087;0.7499998327455787;0.718084792373012;-1.0920537986857384e-06;-1.0386602870355463e-06;9.999528973936073;-0.7501409511742447;-0.0899520160567323;-0.08995204553351237;0.7129769791154172;-0.08549239450665051;1.052178234540446;0.7180597239981508
0.0;1.044658168583713;0.7499993099845836;0.7180849773526603;-3.1064022837012738e-06;-2.967451459111753e-06;9.999542641161334;-0.7501409522254497;-0.08995201559837772;-0.08995204457847174;0.7129769794603316;-0.0854904233998798;1.0521754846176163;0.7180599420892738
1e-06;1.0446531526769114;0.7499985885305828;0.7180843508291862;-8.078159518246268e-06;-7.72780227525357e-06;9.999556146227276;-0.7501409532733654;-0.0899520151431028;-0.0899520436293819;0.7129769798066273;-0.08548745200629129;1.0521727416747357;0.7180600414510444
2e-06;1.044647258366374;0.7499963706405169;0.7180829128116004;-1.4444941019545163e-05;-1.3823824691872492e-05;9.999569482123286;-0.7501409543169564;-0.08995201469153925;-0.08995204268715049;0.7129769801540028;-0.0854804802793053;1.052169007800183;0.7180596645235439
4e-06;1.0446403984401134;0.7499931674802977;0.7180812160478846;-2.9161747311580623e-05;-2.7914608093117077e-05;9.999582640662913;-0.7501409553552758;-0.08995201424426476;-0.08995204175264357;0.7129769805021591;-0.08546650818204696;1.0521632848927327;0.7180584539169163
7e-06;1.0446315818047422;0.749987801362827;0.7180788175541517;-5.849847392089938e-05;-5.60034229698377e-05;9.999595613324619;-0.7501409563874488;-0.08995201380182248;-0.08995204082667248;0.7129769808507972;-0.08543853568620126;1.0521525746827063;0.7180555766817962
1.5e-05;1.0446197249498044;0.7499755419720258;0.7180719361614726;-0.00011710448037994953;-0.00011211687577396779;9.999608391903374;-0.7501409574126491;-0.08995201336474137;-0.08995203991000149;0.7129769811996158;-0.08538156276809529;1.0521338788183165;0.718049250280198
3e-05;1.0445998531765501;0.7499503085548541;0.7180581725565451;-0.00023424724122752592;-0.00022427982428019992;9.999620968667616;-0.7501409584301033;-0.08995201293356092;-0.08995203900335612;0.7129769815483268;-0.08526958940314398;1.052097198865381;0.7180363931068623
5.9e-05;1.0445649999421875;0.7499009492733094;0.7180316404048553;-0.00046771093200833816;-0.0004478283840595383;9.999633336891899;-0.7501409594391182;-0.08995201250884281;-0.08995203810741112;0.712976981896675;-0.08504461556374751;1.0520265362529273;0.7180101581098733
0.000118;1.0444999560034454;0.7498020721474117;0.7179784821157589;-0.0009342723362976659;-0.0008946137284695667;9.999645491106556;-0.750140960439088;-0.08995201209115278;-0.08995203722277706;0.7129769822444374;-0.08459664122145198;1.0518868922602327;0.7179576801992362
0.000237;1.0443756634947963;0.7496047312701937;0.7178717941815798;-0.001862426868735226;-0.0017835795060084487;9.999657426303841;-0.7501409614294902;-0.08995201168104877;-0.08995203634999621;0.7129769825914074;-0.08370266634936394;1.0516092680566962;0.7178533346535796
0.000474;1.0441336349392905;0.7492144787786954;0.7176612810512415;-0.00370609133801819;-0.003550003912572751;9.99966913703287;-0.7501409624098891;-0.08995201127908943;-0.08995203548953594;0.7129769829373883;-0.08193269092468379;1.051061664780508;0.717649546102951
