time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0439105700149387;0.7500525967516316;0.7181407321601425;2.561182317344572e-06;-1.4528713328405029e-05;10.000619277415735;0.7501623501721044;0.01260426332909161;1.0446547520431155;0.7502182120459461;0.08997361043004971;0.7131428766648035;-0.08549592561785772;0.750153780255649;0.012634399316777442;1.0522399337995898;0.7179945007767183
0.0;1.043907017842508;0.7500531695584054;0.7181376106962;2.427428589741778e-06;-1.4878787229430593e-05;10.000645312540064;0.7501577005940419;0.012604135374206035;1.0446534646083736;0.7502209891744089;0.08997375441616486;0.7131410501128969;-0.08549592415153182;0.7501532086132875;0.012634343669816679;1.0522427390441371;0.7179887650750665
0.1;1.0439032917618891;0.7500537520647527;0.7181344831375328;2.2920011048342106e-06;-1.5234207685720933e-05;10.000671714253933;0.7501530156349271;0.012604005701391448;1.0446521478127908;0.7502238384452162;0.08997391529138438;0.7131392995543264;-0.08549592264419072;0.7501526335194129;0.012634294170394075;1.0522455421395964;0.7179829599235045
0.2;1.0438993878183787;0.750054343875489;0.7181313528671448;2.154951810904718e-06;-1.5594645163019457e-05;10.000698477940697;0.7501482990648259;0.012603874354789497;1.0446508022304368;0.7502267606883398;0.0899740938569916;0.7131376318031803;-0.08549592109549559;0.7501520552590429;0.012634251042174733;1.0522483394789388;0.7179770892128484
0.4;1.0438953026760212;0.7500549445326491;0.7181282232103934;2.0163193494699244e-06;-1.5959737720982675e-05;10.000725597918693;0.7501435547669407;0.012603741377377591;1.0446494286456462;0.7502297566790181;0.08997429088702921;0.7131360534772444;-0.08549591950514869;0.7501514740777858;0.012634214456531357;1.0522511273845199;0.7179711569569388
0.8;1.0438910336629812;0.7500555534927723;0.7181250974447085;1.876133342880611e-06;-1.6329091324811373e-05;10.000753067092601;0.7501387866996116;0.012603606812914272;1.0446480280298935;0.750232827142152;0.08997450712281267;0.7131345710595394;-0.08549591787292635;0.7501508901830901;0.012634184529869037;1.05225390204696;0.7179651672417499
1.6;1.0438865788617402;0.7500561701190793;0.7181219788068397;1.7344133093925877e-06;-1.670228575713673e-05;10.000780876414021;0.750133998853425;0.012603470706903678;1.0446466014777314;0.7502359727545118;0.08997474327326224;0.7131331908901074;-0.08549591619869824;0.7501503037593522;0.012634161324351816;1.0522566594572167;0.7179591242127743
2.6;1.0438819372235397;0.7500567936903366;0.7181188705112733;1.5911626029552683e-06;-1.7078880071893902e-05;10.000809014916227;0.7501291951784052;0.012603333106290485;1.0446451502168757;0.7502391941378134;0.08997500001833665;0.7131319191033405;-0.08549591448242601;0.7501497149832981;0.012634144849225936;1.0522593954006267;0.7179530321296733
3.6;1.0438771086497605;0.7500574233980616;0.7181157758009691;1.4463661682133891e-06;-1.7458412820806623e-05;10.000837470120242;0.7501243795060102;0.012603194059631574;1.044643675721433;0.7502424918464332;0.08997527801404755;0.7131307616422748;-0.0854959127241638;0.7501491240143465;0.012634135065337618;1.052262105426509;0.7179468953766996
4.6;1.0438720940105444;0.7500580583319352;0.7181126979916844;1.2999950646001865e-06;-1.7840397409058724e-05;10.000866228605377;0.7501195555042892;0.0126030536177549;1.0446421797642607;0.7502458663576289;0.08997557789281387;0.7131297243225755;-0.08549591092406898;0.7501485309728048;0.012634131886952128;1.0522647847781672;0.7179407184478216
