time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActivePower;Wind_Turbine_GEN_InjectedReactivePower;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_ActivePowerPu;Wind_Turbine_GEN_ReactivePowerPu;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0448974410283858;0.7501372699725616;0.7170861859079444;-0.00010489093946828468;2.625008953029445e-06;9.995224414577745;0.7504720177293337;0.012619982013859032;1.0453406819197657;0.7505409739602306;0.08987183400874006;0.7130591775639371;-0.0854955450717151;0.7498831994588565;0.012590012517964126;1.0538781455141795;0.7201478283669923
0.0;1.0448850166181218;0.7501341046040969;0.7170519631863035;-0.00010741374150259681;7.816551172298821e-07;9.995096677030329;0.7504515116584378;0.012620124624326684;1.0453806821392357;0.7505501565799992;0.08987435116921379;0.7130680549254441;-0.08549553114968365;0.7498750640724582;0.01259136382356224;1.0538878323180803;0.7201978213550945
0.1;1.0448724237666158;0.750131013684658;0.7170168452355754;-0.00011001781997780156;-1.0795856218047516e-06;9.99496315990959;0.7504309259319066;0.012620274148438469;1.0454212136245817;0.7505595937593131;0.08987688310505189;0.7130772653811601;-0.0854955169642462;0.7498667258538805;0.012592700288807553;1.053898243592575;0.7202490032057607
0.2;1.044859662333152;0.750128006194737;0.7169808206083251;-0.00011270449027261164;-2.957661426627995e-06;9.994823680375566;0.7504102730687896;0.012620430749278863;1.0454622608561885;0.7505692877206437;0.08987942992026692;0.7130868171673667;-0.08549550252008012;0.7498581842879607;0.012594020143837549;1.0539094039127737;0.7203013719103067
0.4;1.0448467317198964;0.7501250910896061;0.7169438789526665;-0.00011547501242406132;-4.85153609781184e-06;9.994678056732798;0.7503895649487429;0.01262059458180082;1.045503807999261;0.7505792402715079;0.08988199189066527;0.7130967189804922;-0.08549548782247218;0.7498494390233253;0.012595321610582674;1.0539213344875036;0.7203549227234093
0.8;1.044833630990888;0.7501222772374445;0.7169060109795964;-0.00011833059052113943;-6.7601844682548486e-06;9.994526110995116;0.7503688127672425;0.012620765791246822;1.0455458382661957;0.7505894527581611;0.08988456944692204;0.71310698027637;-0.08549547287742784;0.7498404898832934;0.012596602882849797;1.053934052933984;0.7204096480740962
1.6;1.0448203587299407;0.7501195733595428;0.7168672087277559;-0.00012127233385343638;-8.682590706302658e-06;9.994367670734151;0.7503480274088951;0.01262094450840522;1.0455883335050784;0.7505999260069955;0.08988716314025394;0.71311761150819;-0.08549545769165767;0.7498313368272685;0.012597862128259493;1.0539475737293005;0.720465537397958
2.6;1.0448069125212494;0.7501169879530506;0.716827465696431;-0.0001243012308812885;-1.0617746467783822e-05;9.994202566321322;0.7503272198947619;0.012621130844913998;1.0456312740586098;0.7506106603119651;0.08988977360249138;0.713128624260155;-0.08549544227249094;0.7498219799526807;0.012599097502529487;1.0539619085930418;0.7205225771574709
3.6;1.044793288390798;0.7501145292403869;0.7167867766909383;-0.00012741816589581498;-1.2564648722648142e-05;9.994030629169934;0.7503064013506066;0.012621324889628957;1.045674638697569;0.7506216554662117;0.08989240154640381;0.7131400310246649;-0.08549542662787205;0.7498124195959254;0.012600307133165813;1.0539770664319417;0.7205807512014805
4.6;1.044779480799213;0.750112205210209;0.7167451377936981;-0.00013062393584871887;-1.4522297584704812e-05;9.993851690993154;0.7502855825623709;0.012621526702855924;1.045718404572136;0.7506329107825715;0.08989504783323653;0.713151844689328;-0.08549541076646157;0.7498026565182916;0.012601489094044908;1.0539930533811392;0.7206400409812037
