time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent
0.0;1.0444422888277194;0.8333329190886797;0.7978718235215003;1.0721617594544617e-06;1.0263872447495146e-06;9.999893959088832;-0.8337360024235647;-0.016422000326305218;-0.016421998198716828;0.7977179987277376;-0.015711934998430214;1.0451643235886785;0.7978726942007498
0.0;1.0444422736850876;0.8333330259998625;0.7978719259024719;-8.338567503991631e-08;-7.999986598161547e-08;9.999893363865679;-0.8337360024164377;-0.016422000338569956;-0.01642199820912424;0.7977179987343556;-0.01571193605949118;1.0451642479733867;0.7978726949653562
1e-06;1.044442257906734;0.8333331329110912;0.7978720282848746;-1.2389322516470221e-06;-1.1863870684729424e-06;9.999892724743592;-0.8337360024087983;-0.01642200035174341;-0.016421998220291154;0.7977179987413944;-0.01571093720168549;1.0451641665544462;0.7978726760973416
2e-06;1.0444412463823383;0.8333325522546056;0.7978722330306472;-3.476529070201191e-06;-3.3287837530139604e-06;9.999892040844589;-0.833736002400674;-0.016422000365809618;-0.016421998232235176;0.7977179987487782;-0.01570893842721378;1.0451640791293018;0.7978726376048625
4e-06;1.0444412314714209;0.8333328729881786;0.7978725401393661;-6.943188358936088e-06;-6.647943065711474e-06;9.999891311441736;-0.8337360023921129;-0.016422000380730068;-0.01642199824499076;0.7977179987563957;-0.015705939736687817;1.0451629856312383;0.7978725795004583
8e-06;1.0444402225340583;0.8333314575084668;0.7978719455878277;-1.2754356800031471e-05;-1.2211859426799167e-05;9.999890536123129;-0.8337360023831674;-0.016422000396463327;-0.01642199825860708;0.797717998764126;-0.015698941131148787;1.0451618860265686;0.797872442766943
1.6e-05;1.0444392158722418;0.8333307904088063;0.7978720675719934;-2.6654402177645237e-05;-2.5520477484700063e-05;9.99988971550788;-0.8337360023738767;-0.01642200041295822;-0.01642199827312463;0.7977179987718618;-0.015685942613944747;1.0451597801807881;0.7978721881928998
3.2e-05;1.0444361279962922;0.8333274326325502;0.7978712050912145;-5.528225558183889e-05;-5.293037156757978e-05;9.999888851991761;-0.8337360023642347;-0.016422000430132748;-0.01642199828856827;0.7977179987795221;-0.015659944191571296;1.0451566677878914;0.7978716786550728
6.4e-05;1.0444291515192576;0.8333210114574939;0.7978703818674864;-0.00010845693586886433;-0.00010384329801756655;9.99988794963521;-0.8337360023541559;-0.01642200044786006;-0.016421998304956744;0.7977179987870547;-0.015607945872673187;1.0451485484187761;0.7978706610146966
0.000128;1.0444171983263288;0.8333088165425186;0.7978678338873719;-0.00021736955858495046;-0.0002081250260164493;9.999887013259332;-0.8337360023434659;-0.016422000465978862;-0.016421998322305127;0.7977179987944344;-0.015502947665133963;1.045133421654312;0.7978686152751658
0.000256;1.0443923021103487;0.8332855165275919;0.7978645419116722;-0.0004302775470846048;-0.0004119877842611636;9.999886048171614;-0.8337360023319195;-0.01642200048432223;-0.016421998340626062;0.7977179988016602;-0.015296949573959705;1.0451032872020236;0.7978646406343789
0.000512;1.0443434171089976;0.8332379499004624;0.7978563415572405;-0.0008512612547332289;-0.0008151146521207234;9.999885060767822;-0.833736002319228;-0.016422000502741174;-0.016421998359930218;0.7977169988087397;-0.014892951601335155;1.045043144947103;0.797855998947551
0.001024;1.044249724392343;0.8331456110188991;0.797839500931328;-0.001662363274895083;-0.0015919178533390845;9.999884058598548;-0.8337360023050908;-0.016422000521113964;-0.01642199838022097;0.7977159988156616;-0.014113953746987361;1.044928994941979;0.7978408398834963
0.002048;1.044074104766585;0.8329629161751134;0.7977987200069141;-0.0031684903209300455;-0.003034730329281216;9.999883049377253;-0.8337360022892343;-0.01642200053935016;-0.01642199840149702;0.7977039988223813;-0.01267195600848345;1.0447168373477023;0.7978046365378983
0.003072;1.0439163170250323;0.8327818494757329;0.7977458583516961;-0.0045272074806351256;-0.004336743576148744;9.99988204000817;-0.8337360022714365;-0.016422000557395483;-0.01642199842375984;0.7976769988288359;-0.011371958382119919;1.0445256723701477;0.7977580513318909
0.004096;1.0437741853459677;0.8325924841051253;0.7976730655900053;-0.005752485166252074;-0.005511222956967167;9.999881036364858;-0.8337360022515321;-0.01642200057522614;-0.016421998447011428;0.7976269988349612;-0.0102019608632338;1.0443525002548928;0.797692236810179
0.00512;1.043646806280448;0.8323889617098651;0.7975754141030502;-0.0068510227022452784;-0.006564488324277297;9.999880043509163;-0.8337360022294125;-0.016422000592820542;-0.016421998471241483;0.7975499988406979;-0.00915096344550595;1.0441973213540632;0.797602494426136
0.006144;1.0435319121181017;0.8321636947032132;0.79744736105054;-0.00783847257972752;-0.00751146641201379;9.999879066058194;-0.8337360022050213;-0.01642200061012918;-0.01642199849640733;0.7974399988460102;-0.008206966120486024;1.0440581361977752;0.7974822301607069
0.007168;1.0434285996478911;0.8319120915495815;0.7972851909417696;-0.008722539110900679;-0.008359478984882159;9.999878108482939;-0.8337360021783272;-0.016422000627077875;-0.016421998522420204;0.797294998850909;-0.007359968877793444;1.0439329455015227;0.7973289715159566
0.008192;1.0433368692372695;0.8316304912711727;0.7970853900302971;-0.009514096203519715;-0.009118890620845598;9.999877175242919;-0.8337360021492889;-0.016422000643599024;-0.016421998549146295;0.7971099988554453;-0.006599971705974842;1.0438207500815735;0.7971373266612788
0.009216;1.0432546376090888;0.8313143995946148;0.7968452384365261;-0.010221062683137919;-0.009797262691957928;9.999876270910182;-0.8337360021178475;-0.016422000659648384;-0.01642199857642138;0.7968839988596897;-0.005918974593757295;1.0437205506973912;0.7969059874030721
